# Created from matlab git hash 7a89bb7e7ad843db91390435be3b9c80fd701398
# name: foo
# type: matrix
# rows: 32
# columns: 32
-128.0000000000007 -221.7025033688156 -286.2167011199746 -338.6561678162694 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
221.7025033688176 -384.0000000000032 -495.7418683145493 -586.5696889543524 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-286.2167011199746 495.7418683145482 -640.0000000000035 -757.2582122367584 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
338.656167816266 -586.5696889543512 757.2582122367447 -896.0000000000057 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
128.0000000000007 221.7025033688175 286.2167011199746 338.6561678162694 -128.0000000000007 -221.7025033688156 -286.2167011199746 -338.6561678162694 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-221.7025033688181 -384.0000000000032 -495.7418683145535 -586.5696889543524 221.7025033688176 -384.0000000000032 -495.7418683145493 -586.5696889543524 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
286.2167011199746 495.7418683145521 640.0000000000035 757.258212236755 -286.2167011199746 495.7418683145482 -640.0000000000035 -757.2582122367584 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-338.6561678162698 -586.5696889543514 -757.2582122367558 -896.0000000000058 338.656167816266 -586.5696889543512 757.2582122367447 -896.0000000000057 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 128.0000000000007 221.7025033688175 286.2167011199746 338.6561678162694 -128.0000000000007 -221.7025033688156 -286.2167011199746 -338.6561678162694 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 -221.7025033688181 -384.0000000000032 -495.7418683145535 -586.5696889543524 221.7025033688176 -384.0000000000032 -495.7418683145493 -586.5696889543524 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 286.2167011199746 495.7418683145521 640.0000000000035 757.258212236755 -286.2167011199746 495.7418683145482 -640.0000000000035 -757.2582122367584 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 -338.6561678162698 -586.5696889543514 -757.2582122367558 -896.0000000000058 338.656167816266 -586.5696889543512 757.2582122367447 -896.0000000000057 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 128.0000000000007 221.7025033688175 286.2167011199746 338.6561678162694 -128.0000000000007 -221.7025033688156 -286.2167011199746 -338.6561678162694 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 -221.7025033688181 -384.0000000000032 -495.7418683145535 -586.5696889543524 221.7025033688176 -384.0000000000032 -495.7418683145493 -586.5696889543524 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 286.2167011199746 495.7418683145521 640.0000000000035 757.258212236755 -286.2167011199746 495.7418683145482 -640.0000000000035 -757.2582122367584 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 -338.6561678162698 -586.5696889543514 -757.2582122367558 -896.0000000000058 338.656167816266 -586.5696889543512 757.2582122367447 -896.0000000000057 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 128.0000000000007 221.7025033688175 286.2167011199746 338.6561678162694 -128.0000000000007 -221.7025033688156 -286.2167011199746 -338.6561678162694 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 -221.7025033688181 -384.0000000000032 -495.7418683145535 -586.5696889543524 221.7025033688176 -384.0000000000032 -495.7418683145493 -586.5696889543524 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 286.2167011199746 495.7418683145521 640.0000000000035 757.258212236755 -286.2167011199746 495.7418683145482 -640.0000000000035 -757.2582122367584 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 -338.6561678162698 -586.5696889543514 -757.2582122367558 -896.0000000000058 338.656167816266 -586.5696889543512 757.2582122367447 -896.0000000000057 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 128.0000000000007 221.7025033688175 286.2167011199746 338.6561678162694 -128.0000000000007 -221.7025033688156 -286.2167011199746 -338.6561678162694 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -221.7025033688181 -384.0000000000032 -495.7418683145535 -586.5696889543524 221.7025033688176 -384.0000000000032 -495.7418683145493 -586.5696889543524 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 286.2167011199746 495.7418683145521 640.0000000000035 757.258212236755 -286.2167011199746 495.7418683145482 -640.0000000000035 -757.2582122367584 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -338.6561678162698 -586.5696889543514 -757.2582122367558 -896.0000000000058 338.656167816266 -586.5696889543512 757.2582122367447 -896.0000000000057 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 128.0000000000007 221.7025033688175 286.2167011199746 338.6561678162694 -128.0000000000007 -221.7025033688156 -286.2167011199746 -338.6561678162694 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -221.7025033688181 -384.0000000000032 -495.7418683145535 -586.5696889543524 221.7025033688176 -384.0000000000032 -495.7418683145493 -586.5696889543524 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 286.2167011199746 495.7418683145521 640.0000000000035 757.258212236755 -286.2167011199746 495.7418683145482 -640.0000000000035 -757.2582122367584 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -338.6561678162698 -586.5696889543514 -757.2582122367558 -896.0000000000058 338.656167816266 -586.5696889543512 757.2582122367447 -896.0000000000057 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 128.0000000000007 221.7025033688175 286.2167011199746 338.6561678162694 -128.0000000000007 -221.7025033688156 -286.2167011199746 -338.6561678162694
