# Created from matlab git hash 7a89bb7e7ad843db91390435be3b9c80fd701398
# name: foo
# type: matrix
# rows: 64
# columns: 64
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 -0.2000000000000017 -0.2581988897471608 -0.3055050463303893 -0.3055050463303857 -0.2581988897471401 0.1999999999999972 0.1154700538379253 0 0 0 0 -0.4320493798938551 -0.3651483716700784 0.2828427124746154 0.1632993161855476 0 0 0 0 0 0 0 0 0 0 0 0 -0.6110100926607784 -0.5163977794942752 0.3999999999999954 0.2309401076758553 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.8640987597877167 -0.7302967433401537 0.5656854249492328 0.3265986323710995
0 0.2581988897471674 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 -0.305505046330413 0 -0.4666666666666991 -0.4666666666666567 -0.3944053188733327 0.3055050463303902 0.1763834207376253 0 0 0 0 -0.6599663291074795 -0.5577733510227108 0.432049379893878 0.249443825784947 0 0 0 0 0 0 0 0 0 0 0 0 -0.9333333333333909 -0.7888106377466042 0.6110100926608127 0.3527668414753068 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1.319932658214975 -1.115546702045416 0.8640987597877648 0.4988876515699016
0 0.3055050463304126 0 0.4666666666666996 0 -0.1314684396245025 0 -0.6467392093713935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 -0.258198889747183 0 -0.3944053188733383 0.1314684396244361 -0.9259259259259864 0 -0.380959729499987 -0.7436978013636139 -0.6285393610547391 0.4868644955601512 0.2810913475705062 -0.5577733510227034 -0.4714045207910735 0.3651483716701128 0.2108185106778716 0 0 0 0 -1.051747516995542 -0.8888888888888764 0.688530372659129 0.3975231959999903 0 0 0 0 -0.788810637746666 -0.6666666666666673 0.5163977794943529 0.2981423969999962 0 0 0 0 0 0 0 0 0 0 0 0 -1.487395602727334 -1.257078722109397 0.9737289911203477 0.5621826951410893 0 0 0 0 0 0 0 0 0 0 0 0 -1.115546702045515 -0.942809041582062 0.7302967433402708 0.4216370213558223
0 -0.2000000000000056 0 -0.3055050463303977 0 0 0 -0.3464101615137815 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0.1154700538379441 0 0.1763834207376666 0.6467392093713341 -0.380959729499951 0.346410161513775 -0.5407407407407301 -0.665183535426448 -0.5621826951409595 0.4354648431614283 0.2514157444218807 0.2494438257849636 0.2108185106779046 -0.1632993161855657 -0.09428090415822206 0 0 0 0 -0.9407115772673588 -0.7950463919998151 0.6158402871355622 0.3555555555555439 0 0 0 0 0.3527668414753295 0.2981423969999928 -0.2309401076758822 -0.1333333333333553 0 0 0 0 0 0 0 0 0 0 0 0 -1.330367070852887 -1.124365390281933 0.8709296863228548 0.5028314888437521 0 0 0 0 0 0 0 0 0 0 0 0 0.4988876515699321 0.4216370213558136 -0.3265986323711365 -0.188561808316444
0 0.4320493798938903 0 0.6599663291074899 0 0.5577733510227061 0 -0.2494438257849506 -0.466666666666698 -0.6573421981223051 0.3055050463304064 -1.117094998005134 0.4666666666666983 0.3944053188732999 -0.305505046330406 -0.1763834207376545 0 0 0 0 -0.659966329107374 -0.5577733510227979 0.4320493798938369 0.2494438257848698 0 0 0 0 0.6599663291074906 0.5577733510227069 -0.4320493798938817 -0.2494438257849514 0 0 0 0 0 0 0 0 0 0 0 0 -0.9333333333333727 -0.788810637746614 0.6110100926608052 0.3527668414752994 0 0 0 0 0 0 0 0 0 0 0 0 0.9333333333333996 0.7888106377466024 -0.611010092660814 -0.3527668414753102
0 -0.3651483716701412 0 -0.5577733510227605 0 -0.4714045207910257 0 0.2108185106779123 0.6573421981222103 -1.518518518518643 -0.2581988897471755 -0.9109906574999742 -0.3944053188733385 -0.3333333333333301 0.2581988897471781 0.1490711985000003 -1.487395602727228 -1.257078722109477 0.973728991120302 0.5621826951410126 -0.557773351022647 -0.4714045207911203 0.3651483716700908 0.2108185106778297 0 0 0 0 -0.5577733510227615 -0.4714045207910278 0.365148371670135 0.2108185106779127 0 0 0 0 -2.103495033991085 -1.777777777777753 1.377060745318259 0.7950463919999808 0 0 0 0 -0.7888106377466546 -0.6666666666666738 0.5163977794943493 0.2981423969999911 0 0 0 0 0 0 0 0 0 0 0 0 -0.7888106377466795 -0.6666666666666625 0.5163977794943578 0.2981423970000017
0 -0.2828427124746271 0 -0.4320493798938667 0 -0.365148371670088 0 0.1632993161855523 0.3055050463303959 0.2581988897471105 -0.2000000000000022 -0.8082903768654934 -0.305505046330396 -0.2581988897471441 0.2000000000000018 0.1154700538379298 0 0 0 0 0.4320493798938697 0.365148371670076 -0.282842712474622 -0.1632993161855602 0 0 0 0 -0.4320493798938674 -0.3651483716700872 0.2828427124746219 0.1632993161855522 0 0 0 0 0 0 0 0 0 0 0 0 0.6110100926607835 0.5163977794942942 -0.4000000000000043 -0.2309401076758566 0 0 0 0 0 0 0 0 0 0 0 0 -0.6110100926607938 -0.5163977794942899 0.4000000000000047 0.2309401076758604
0 0.163299316185572 0 0.2494438257849679 0 0.2108185106779061 0 -0.0942809041582218 1.117094998005002 -0.9109906574998951 0.8082903768654908 -1.014814814814782 0.1763834207376662 0.1490711984999956 -0.1154700538379413 -0.06666666666667805 -1.330367070852895 -1.124365390281918 0.8709296863228564 0.5028314888437611 0.2494438257849607 0.2108185106779043 -0.1632993161855635 -0.09428090415822192 0 0 0 0 0.2494438257849678 0.210818510677906 -0.1632993161855682 -0.09428090415822267 0 0 0 0 -1.881423154534717 -1.59009278399963 1.231680574271124 0.7111111111110869 0 0 0 0 0.3527668414753269 0.2981423969999948 -0.230940107675882 -0.1333333333333544 0 0 0 0 0 0 0 0 0 0 0 0 0.3527668414753335 0.2981423969999923 -0.2309401076758834 -0.1333333333333566
0 0 0 0 0 0.7436978013637061 0 0.6651835354265269 0.4666666666666983 0.3944053188732999 -0.3055050463304061 -0.1763834207376546 -0.466666666666698 -0.6573421981223052 0.3055050463304064 -1.117094998005135 0 0 0 0 0.6599663291074906 0.5577733510227069 -0.4320493798938818 -0.2494438257849514 0 0 0 0 -0.6599663291073742 -0.5577733510227979 0.432049379893837 0.2494438257848698 0 0 0 0 0 0 0 0 0 0 0 0 0.9333333333333995 0.7888106377466024 -0.6110100926608141 -0.3527668414753103 0 0 0 0 0 0 0 0 0 0 0 0 -0.9333333333333725 -0.7888106377466138 0.6110100926608053 0.3527668414752994
0 0 0 0 0 -0.6285393610547844 0 -0.5621826951410915 -0.3944053188733384 -0.33333333333333 0.258198889747178 0.1490711985000003 0.6573421981222102 -1.518518518518643 -0.2581988897471753 -0.9109906574999742 0 0 0 0 -0.5577733510227614 -0.4714045207910277 0.3651483716701349 0.2108185106779127 -1.487395602727228 -1.257078722109478 0.9737289911203022 0.5621826951410126 -0.557773351022647 -0.4714045207911204 0.365148371670091 0.2108185106778298 0 0 0 0 0 0 0 0 0 0 0 0 -0.7888106377466793 -0.6666666666666624 0.5163977794943576 0.2981423970000016 0 0 0 0 -2.103495033991085 -1.777777777777753 1.377060745318259 0.795046391999981 0 0 0 0 -0.7888106377466548 -0.6666666666666741 0.5163977794943496 0.2981423969999912
0 0 0 0 0 -0.4868644955601812 0 -0.4354648431614649 -0.305505046330396 -0.2581988897471442 0.2000000000000018 0.1154700538379298 0.3055050463303958 0.2581988897471105 -0.2000000000000022 -0.8082903768654932 0 0 0 0 -0.4320493798938675 -0.3651483716700873 0.2828427124746219 0.1632993161855522 0 0 0 0 0.4320493798938695 0.3651483716700759 -0.2828427124746219 -0.1632993161855602 0 0 0 0 0 0 0 0 0 0 0 0 -0.6110100926607939 -0.5163977794942901 0.4000000000000049 0.2309401076758604 0 0 0 0 0 0 0 0 0 0 0 0 0.6110100926607833 0.516397779494294 -0.4000000000000042 -0.2309401076758565
0 0 0 0 0 0.2810913475705784 0 0.2514157444219234 0.1763834207376665 0.1490711984999958 -0.1154700538379415 -0.06666666666667816 1.117094998005002 -0.9109906574998951 0.8082903768654908 -1.014814814814782 0 0 0 0 0.2494438257849682 0.2108185106779063 -0.1632993161855685 -0.09428090415822279 -1.330367070852895 -1.124365390281918 0.8709296863228562 0.5028314888437612 0.2494438257849606 0.2108185106779042 -0.1632993161855635 -0.09428090415822189 0 0 0 0 0 0 0 0 0 0 0 0 0.352766841475334 0.2981423969999927 -0.2309401076758837 -0.1333333333333568 0 0 0 0 -1.881423154534717 -1.59009278399963 1.231680574271124 0.7111111111110869 0 0 0 0 0.3527668414753268 0.2981423969999948 -0.2309401076758819 -0.1333333333333543
0 0.6110100926608247 0 0.9333333333333966 0 0.7888106377465982 0 -0.3527668414753085 -0.6599663291074895 0.5577733510227066 0.4320493798938804 -0.2494438257849503 0.6599663291074882 0.5577733510227052 -0.4320493798938805 -0.2494438257849505 -0.933333333333397 -1.314684396244611 0.6110100926608123 -2.234189996010267 0 0 0 0 0 0 0 0 0.933333333333397 0.7888106377466 -0.6110100926608126 -0.3527668414753095 0 0 0 0 -1.319932658214749 -1.115546702045598 0.8640987597876747 0.4988876515697386 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.31993265821498 1.115546702045414 -0.8640987597877636 -0.4988876515699028
0 -0.5163977794943646 0 -0.788810637746675 0 -0.666666666666658 0 0.2981423969999995 0.5577733510227579 -0.471404520791025 -0.3651483716701344 0.2108185106779124 -0.5577733510227597 -0.4714045207910263 0.3651483716701339 0.2108185106779119 1.314684396244419 -3.037037037037288 -0.5163977794943498 -1.821981314999946 0 0 0 0 0 0 0 0 -0.788810637746677 -0.6666666666666603 0.5163977794943557 0.2981423970000008 -2.974791205454456 -2.514157444218955 1.947457982240604 1.124365390282025 -1.115546702045295 -0.9428090415822394 0.7302967433401826 0.4216370213556616 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1.115546702045523 -0.9428090415820557 0.7302967433402699 0.4216370213558254
