# Created from matlab git hash efddd62656bafbe0667dd95e346e7d1caa1b295d
# name: foo
# type: matrix
# rows: 16
# columns: 16
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-2.043557907367811e-15 9.714451465469368e-17 -3.872983346207384 5.041303350066594e-16 -4.582575694955787 -1.486694796303241e-16 2.999999999999914 -2.23862797096495e-16 -3.240370349203907 2.738612787525578 2.121320343559589 -1.224744871391602 -3.240370349203906 -2.738612787525578 2.121320343559588 1.224744871391602
-4.591360449791418e-17 3.872983346207379 -1.050229057392845e-16 -1.48689787981088e-14 -4.88541418704943e-18 -6.983391309781952e-15 2.241013151076155e-17 -7.865035301227193e-15 4.082240392577803e-15 -1.917139855025921e-15 1.439177520340154e-16 -2.461594465725254e-15 -4.141118859778444e-15 -1.980101345536911e-15 1.619946810827221e-16 -2.337323602218504e-15
-4.124913753367528e-15 5.138687657488243e-16 2.271783270363972e-15 -5.048045315092689e-16 -6.999999999999903 -1.097463729908432e-15 4.582575694955795 6.240307254542735e-16 -4.949747468305771 4.183300132669975 3.240370349203847 -1.870828693386974 -4.949747468305771 -4.183300132669975 3.240370349203846 1.870828693386974
-1.976628600994663e-16 4.582575694955777 9.067147153596648e-16 6.99999999999987 3.626095002066468e-19 -1.972026594367363 -5.732654146072253e-17 -9.701088140570036 4.576819517063191e-14 -6.299917897464779e-16 -1.469056072537244e-13 2.654969456442633e-16 -4.596445672796738e-14 -4.736409059539478e-16 1.470576308023366e-13 5.765979089205054e-16
-1.180094250315808e-14 4.197275852049441e-17 -4.015306605727745e-15 5.388790113912595e-16 1.972026594367371 -4.503402162593358e-16 1.913742048733687e-14 -1.350956501153504e-16 -9.761033642897353 -1.178511301977981 6.390096504226816 0.5270462766949618 -9.761033642897353 1.17851130197798 6.390096504226816 -0.5270462766949612
-2.716585951586074e-16 -2.999999999999909 6.472037658696175e-16 -4.582575694955784 -2.906241329168787e-16 3.156604236492326e-14 2.462888664276927e-16 -5.196152422706564 7.850462293418854e-16 7.17575555817663e-15 1.550098503737685e-16 8.437668174677503e-15 -1.727101704552148e-15 7.273678599458733e-15 3.44837461723459e-16 8.773444441840756e-15
-1.391248227733403e-15 1.575979270710844e-16 1.724775403518998e-14 -2.917327662860675e-16 9.701088140570073 4.15927521003236e-17 5.196152422706571 4.8090692447647e-16 -3.118047822311559 -5.797509043641502 2.041241452319225 2.592724864350697 -3.118047822311558 5.797509043641501 2.041241452319225 -2.592724864350696
1.505794066588424e-16 3.240370349203888 3.021287661549402e-14 4.949747468305741 3.328936278804209e-14 9.761033642897278 7.135923788268397e-15 3.118047822311544 -1.813898045134134e-16 -9.860132971833817 1.267679221486855e-15 -16.75642497007556 1.813898045134134e-16 5.916079783099069 4.340629370438661e-17 -2.645751311064618
-4.090039887706592e-14 -2.738612787525543 -4.280346320510459e-15 -4.183300132669971 -5.390845566608611e-16 1.178511301977976 1.561574631602386e-14 5.797509043641469 9.860132971833846 1.489513317533664e-16 -3.872983346206873 2.96187446375967e-16 -5.916079783099069 -1.825420713102986e-16 3.872983346206991 5.50177591803987e-17
-1.556297872668835e-17 -2.121320343559579 -1.746078553132562e-14 -3.240370349203832 1.167207816717392e-13 -6.390096504226786 -5.740296177448038e-15 -2.041241452319216 -9.733391360477153e-17 3.87298334620704 1.165094009760682e-15 -12.12435565298203 3.579900920483865e-17 -3.872983346206991 -6.498486151563672e-17 1.732050807568865
6.745025424349685e-16 1.224744871391602 8.655600940413907e-15 1.870828693386956 6.73050525604999e-16 -0.5270462766949584 -3.193966907872147e-14 -2.592724864350681 16.7564249700757 -7.613914608359926e-16 12.12435565298206 4.10135856812101e-16 2.645751311064617 4.813152854806746e-17 -1.732050807568865 -2.063425448554524e-17
1.18671312589029e-16 3.240370349203889 -2.987607947657867e-14 4.949747468305741 -3.362242969542964e-14 9.761033642897276 -8.251133098838677e-15 3.118047822311544 1.813898045134134e-16 5.916079783099069 4.340629370438661e-17 -2.645751311064618 -1.813898045134134e-16 -9.860132971833817 1.267679221486855e-15 -16.75642497007556
-4.081201573534555e-14 2.738612787525543 -4.226737605679784e-15 4.183300132669971 6.579259390972007e-16 -1.178511301977976 1.607574759188853e-14 -5.79750904364147 -5.916079783099069 -1.825420713102986e-16 3.872983346206991 5.50177591803987e-17 9.860132971833846 1.489513317533664e-16 -3.872983346206873 2.96187446375967e-16
3.11259574532742e-17 -2.121320343559579 1.714159641174589e-14 -3.240370349203832 -1.171648708815893e-13 -6.390096504226787 3.616770749305099e-15 -2.041241452319217 3.579900920483865e-17 -3.872983346206991 -6.498486151563672e-17 1.732050807568865 -9.733391360477153e-17 3.87298334620704 1.165094009760682e-15 -12.12435565298203
7.132762383464766e-16 -1.224744871391602 7.926162740693026e-15 -1.870828693386957 -7.518539990584146e-16 0.5270462766949559 -3.225618633088194e-14 2.592724864350681 2.645751311064617 4.813152854806746e-17 -1.732050807568865 -2.063425448554524e-17 16.7564249700757 -7.613914608359926e-16 12.12435565298206 4.10135856812101e-16
