# Created from matlab git hash c2d743395db07039c091d4460f180774674f0735
# name: foo
# type: matrix
# rows: 12
# columns: 12
0.0001449769262511334 0.0001455063930104997 8.787427514153754e-05 0.0001471639494209786 0.0001070872456381345 -0.0001132416080799996 -0.000648172055229557 0.0006750009216783718 -0.0001745266303322567 0.0001928597515434797 0.000149569137971022 -8.74550721220885e-05
3.22877290380369e-05 0.0001749748375802674 0.000335995211550346 0.0002184415170897167 0.0001813854046760713 -1.655687980330343e-05 0.001116541287117274 -0.001162135937332536 0.0003002007215551547 0.0003352344891741834 0.0002595990048524747 -0.0001486862082993017
4.396649869420489e-05 8.98536932288032e-05 0.0001391550015961036 0.0003298454628891579 0.0002391949388065061 -0.0002495791413443394 -0.001425174171931465 0.001481736045387851 -0.0003820251880127621 0.0004328291793474015 0.0003347317271924175 -0.000192925976405152
-4.173322801178318e-05 -1.53452863634696e-05 0.0001720848059114108 0.0003712357609552795 0.0001009270671719294 0.0002425545321698632 0.001181152652136646 -0.001622698585024647 0.0004714214175606223 0.0004283440739218638 0.0003314219433958864 -0.0002066519472812589
3.184083763065557e-05 1.24853168764676e-05 -8.140557100129765e-05 0.0002129983695830121 0.0001881505200356442 5.31011590191015e-05 -0.001068009627567026 0.001125943877464854 -0.0002916011444663222 0.0003306358436942021 0.0002558637509554658 -0.0001636159404914264
1.933184331310868e-05 6.354183094484398e-06 -0.0001065555180463028 1.500964168909921e-05 -0.0002796466844994192 0.0001997088352841112 -0.0008384522257892338 0.0005072678444455921 -8.106885841572892e-05 -0.0001949236645991767 -0.0001505003900463213 8.262192290950986e-05
-5.566751943822769e-05 -2.294500211569441e-05 0.0001531364544097279 -6.138552266444922e-05 2.385903269450616e-05 0.0001510769483218657 0.002117759849291447 -0.001911491065840636 0.0005654443414992534 8.187894806610529e-15 6.564193633096238e-15 -3.476385845857521e-15
4.248821437113905e-05 1.858131595232766e-05 -0.0001127035679386481 2.18644105412758e-05 6.518469998685866e-06 -0.0001171602120441652 -0.001351770533634666 0.001628457426983802 -0.0003275533818287929 -6.231126725708691e-15 -5.009881398621019e-15 2.626371342628886e-15
2.610151475120199e-05 1.051032787323952e-05 -7.258103752804019e-05 3.381721657109678e-05 -1.618592778997435e-05 -7.040745138368247e-05 -0.0008765046389500619 0.0007693793389172421 -0.0001007746590758144 -4.087008509401358e-15 -3.302913498259841e-15 1.752070710736575e-15
-1.587437214260705e-08 -4.511571641857361e-08 5.857454485059113e-06 -0.0001588403540032745 2.293676852679207e-05 -0.0001631983285451058 0.000129056284786505 9.996656834030529e-05 -5.771572514123915e-05 0.001103134340925047 -5.047743326336546e-05 0.0004743484197273234
1.867618788808542e-08 1.756511804366308e-07 9.687158911547359e-07 0.0001371136273124295 2.476003495412291e-06 0.0001200103787464798 -9.508752556316077e-05 -7.365448058763738e-05 4.25244341942951e-05 0.0003825226725024762 0.0003617844860494456 0.0006663849744315831
8.417720726975986e-09 1.019316864877569e-08 -5.180288573280209e-06 7.536970535593137e-05 -2.008639704211984e-05 8.596557205172993e-05 -6.796239999659638e-05 -5.264344867101999e-05 3.039370926128404e-05 0.000343125271505013 -0.000941614035468559 0.0007613953752384097
