# Created from matlab git hash 7a85cb21101a410cc7fef3124c6f52da775c291f
# name: foo
# type: matrix
# rows: 12
# columns: 12
7.256985128849959e-05 7.277202469342546e-05 6.092407441376867e-05 6.784847406389895e-05 6.146663919745211e-05 -4.475944667451701e-05 -0.0001856067706173706 0.0001911448677907351 -4.081128602031116e-05 0.0001007822332180478 7.812802107462553e-05 -4.57051242233579e-05
2.372670826848549e-05 9.649166015651285e-05 0.0001488793284320735 0.0001298801965079484 8.518310014196039e-05 -3.353654951498225e-05 0.0003207735325699773 -0.0003300365789931287 7.022697382467232e-05 0.000175150721850133 0.0001356680375109869 -7.767512251572297e-05
9.024950794121849e-06 4.067262056155357e-05 0.0001086660119801975 0.0001518217589870938 0.0001374616056132274 -9.844315853959418e-05 -0.0004119820226365596 0.0004230572824783752 -8.938259962037784e-05 0.0002261408855677329 0.0001748925547391707 -0.0001007981522034464
-7.108929669062538e-06 -6.549684591332401e-06 5.413707493392805e-05 0.0002257906208714322 3.340254255016895e-05 0.0001023120890489815 0.0002819190664860804 -0.0005159214511302194 0.0001438510344166543 0.0002239196578915196 0.0001727888174024852 -0.0001081229910384787
5.168766136146173e-06 5.89624229899931e-06 -1.75021740924358e-05 9.645265049451371e-05 0.0001114584155344414 6.128487453563661e-05 -0.0003096271801060056 0.0003269111291236992 -6.966198984326659e-05 0.0001728739026572896 0.0001332984597948288 -8.564297398025327e-05
3.512722504295601e-06 2.189033229529189e-06 -3.741131902264876e-05 6.54441495774294e-06 -0.0001490170169449364 0.0001284535370676002 -0.0003003647741575073 9.95109158787328e-05 1.185472849132525e-05 -0.000101805482787459 -7.872789178032554e-05 4.312701023331934e-05
-8.898993878403036e-06 -1.138618653054833e-05 3.748587191013705e-05 -2.05020028565241e-06 -7.561372756310943e-06 3.751944133258642e-05 0.0006995941926093964 -0.0005501125446570601 0.0001610199463560413 1.892200250405023e-15 1.529409508702228e-15 -7.807555990009564e-16
6.782150142687199e-06 9.401742535559144e-06 -2.712496154827238e-05 -9.821784599890105e-06 1.714753047079384e-05 -2.984859603695231e-05 -0.0003761732023255558 0.0005152965172656649 -4.626709976300036e-05 -1.411660695439495e-15 -1.136749708335283e-15 5.849855563325143e-16
4.186179577265157e-06 5.054834744304057e-06 -1.749029577839678e-05 2.724855243517454e-06 1.701756555880229e-06 -1.712758975574123e-05 -0.0002433410710725777 0.0001659517866291387 3.616604697246283e-05 -9.853229343548264e-16 -7.771561172376096e-16 4.024558464266192e-16
-1.668140900559369e-08 -1.741173572589701e-09 2.877812687131293e-06 -9.410616207176139e-05 1.104407780758596e-05 -9.440940763678255e-05 7.461319874646796e-05 5.779513523046582e-05 -3.336803688316079e-05 0.0005888837996219753 -3.383340207699297e-05 0.000253230164090767
1.062392289357289e-08 8.231779950378229e-08 4.894091915495972e-07 7.916189511248783e-05 1.310535949232441e-06 6.943882806765237e-05 -5.499213407881842e-05 -4.259672389193301e-05 2.459323000560408e-05 0.0002001906810816334 0.0001904938894645472 0.0003612644277141657
1.196607654233299e-08 -1.268510278337467e-08 -2.547386783308529e-06 4.55095579225432e-05 -9.681602355681235e-06 4.970501604251878e-05 -3.925897563678019e-05 -3.04098717660819e-05 1.755714765016966e-05 0.0001892214281032906 -0.0005034266170284083 0.0004076676956467758
