# Created from matlab git hash 7a5428cf107627c673477b773fc467c93371b661
# name: foo
# type: matrix
# rows: 12
# columns: 12
3.125818566392948e-05 9.160780187795041e-05 -0.0001058196834729204 -3.099835243504226e-05 0.0001073462537562488 -0.0001385965232050234 -0.001926245884910247 0.001969669004151537 -0.0003633041585728492 3.296937203059898e-05 2.547566795142412e-05 -1.501055411596576e-05
-2.639832791167484e-07 -8.480942548321536e-05 0.000262908098592771 0.0001337462863466935 -0.000122175844593578 0.000202333290301 0.003314194540932644 -0.003388862272410421 0.0006249917169427988 5.720024492628551e-05 4.441547379883606e-05 -2.531318889204008e-05
1.302957207148609e-06 0.0001613937473909651 -0.0002317894809596075 -6.615909789996183e-05 0.0002357287697919008 -0.0003038823794151354 -0.004221386783046548 0.004316379570721839 -0.0007958369210825316 7.396558173669504e-05 5.715244197206195e-05 -3.29240904459296e-05
-1.122516047898671e-06 -0.0001573566478589958 0.000278666327327426 0.0002137351593150462 -0.0001898512741710041 0.0003165433893023607 0.004066577211203431 -0.004281876734895806 0.000810149668661582 7.395640614583934e-05 5.546496321955432e-05 -3.631510193450176e-05
8.621201263514552e-07 0.0001211671625027772 -0.0002137192207804491 -5.26982278000997e-05 0.0001880563504013779 -0.0001628623327490611 -0.003178036759214987 0.003255106586987874 -0.0006008013236927574 5.728401672964472e-05 4.252727061914618e-05 -2.900511239775872e-05
5.131656210884907e-07 7.173896823387775e-05 -0.0001273574657582072 -3.193090511212419e-05 1.666525357357687e-05 -5.521223592452425e-05 -0.001951160591243726 0.001881312409559717 -0.0003276009041103118 -3.313498634509472e-05 -2.597852134992387e-05 1.382262102581349e-05
-1.519338990258719e-06 -0.0002136846699307988 0.0003777220067660304 0.0001544983447058302 -0.0002570926070546249 0.0003731513831004029 0.005695663257553232 -0.00572867411669738 0.001089161585875506 8.049116928532385e-15 6.446232436729815e-15 -3.434752482434078e-15
1.161837455771795e-06 0.0001632904178431761 -0.0002883008776494046 -0.0001194324698091925 0.0001977882909335038 -0.0002851509750059713 -0.004251717929800248 0.004421176178463288 -0.0007698237617621735 -6.154798892765712e-15 -4.898859096158503e-15 2.619432448724979e-15
7.092068107608175e-07 9.960276478671409e-05 -0.0001757832320494116 -7.314427423810122e-05 0.0001209301169456346 -0.0001739354628070181 -0.002595799593299978 0.002605863744166001 -0.0004261202046566166 -3.920475055707584e-15 -3.087807787238717e-15 1.661865089985781e-15
-3.847576707605635e-10 4.608293521048517e-09 7.899773860624137e-08 -5.715080463302216e-05 2.664248985036798e-07 -5.137438012681949e-05 4.060809512393374e-05 3.145489522723982e-05 -1.816049222677863e-05 0.0002265475055256447 -3.131968317691851e-05 9.901240697479193e-05
4.182437606870299e-10 1.259862257405229e-08 1.142884767165947e-07 4.266147636107349e-05 3.447460641686126e-07 3.781248496893913e-05 -2.990998419617497e-05 -2.316817413542211e-05 1.337615157371826e-05 6.659601739126624e-05 6.71623844572017e-05 0.0001527261632075842
2.520694970135126e-10 -7.525352859276692e-09 -8.190183637588051e-08 3.000032627824642e-05 -2.552552367295924e-07 2.708601732144289e-05 -2.140267379897799e-05 -1.657843983755002e-05 9.571566702953646e-06 8.963965025457588e-05 -0.0001966928238713047 0.000161777377678849
