# Created from matlab git hash 7a85cb21101a410cc7fef3124c6f52da775c291f
# name: foo
# type: matrix
# rows: 24
# columns: 24
-0.4649772035916901 3.305410974005926 -4.371114974177089 2.68721679525033 -4.654396020325984 6.008799424458873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-4.437831564664552 -4.722313908283772 7.87904489117537 4.43148922337531 -7.675564488079983 9.909111145024944 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-7.385475622632899 -12.79569534675359 -12.70588420420946 7.385205457185416 -12.79155107618008 16.513821430069 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 -1.195634656279206 4.591005892153127 -5.983388901961242 3.392517412978524 -5.87601252484093 7.585899550271705 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 -5.739347851929605 -7.013446036584879 10.59018191617359 5.731064001238688 -9.926494031574387 12.81504869017164 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 -8.853599888757518 -15.34279772984939 -16.09976600263098 8.853347107143854 -15.3344470066161 19.79668595997478 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 -1.920328841962851 5.839227449957041 -7.575317869068306 4.085289893301753 -7.075929658846271 9.134985909215583 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 -6.980212228963714 -9.210325084304166 13.29860081158193 6.970080933038831 -12.07253430889034 15.58557477494999 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 -10.33326697875253 -17.90849715165037 -19.50379330617586 10.3330305703472 -17.89733394400375 23.10535876887975 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 -2.630907372258348 7.050620412521285 -9.129637272666228 4.757738765006081 -8.240645270130534 10.63862729773949 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 -8.169955944789319 -11.32872010354589 15.95811530993536 8.158089788649004 -14.13022600664891 18.24204333396607 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 -11.78598175895816 -20.42699074325056 -22.84931465235011 11.78576263436697 -20.4135396886704 26.35376641712153 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 -3.322360824345256 8.22115024258021 -10.63557852320487 5.405273365095352 -9.362208097143947 12.08655868132225 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 -9.308544123437642 -13.36785061147332 18.54306881220017 9.295072250177233 -16.09953739733053 20.78441340716822 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 -13.19273111341482 -22.86556736104305 -26.09897632084316 13.19253060479215 -22.85013328790738 29.49939522756167 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -3.990741526218927 9.345941557156848 -12.08467297779717 6.024418131197058 -10.43459828927245 13.47100846623887 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -10.39335650572495 -15.32238868931472 21.03530166338227 10.37842209944151 -17.97595437862836 23.20685731353731 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -14.54150664927572 -25.20349353009457 -29.22735395499844 14.5413260455566 -25.18631552032866 32.51539352085277 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -4.632690113523555 10.42022500973748 -13.46977111104212 6.612329780511353 -11.45289113624643 14.78561887886965
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -11.42115504505065 -17.1858648979422 23.42050142970495 11.40491255235919 -19.75388799656615 25.50215974451577
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -15.82368504574406 -27.42585294559938 -32.21514916936574 15.8235254109556 -27.4071499666323 35.38247846259202
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -5.245306822830039 11.43966450965827 -14.78476954548601
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -12.38879697263306 -18.95191627158635 25.68694668355351
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -17.0327205781085 -29.5213130533569 -35.04705344441464
