# Created from matlab git hash ac92b7161918ea19d81ea25fb565944eac86e28c
# name: foo
# type: matrix
# rows: 24
# columns: 24
0.4320586031752191 1.501063222786217 -2.337512765745869 1.777354571035757 -3.078468420098719 3.974285640955933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-2.505975362956595 -1.386206851445856 4.592732026700379 2.491286167009868 -4.315034217454615 5.570685220838961 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-5.653726365957585 -9.790049709577572 -8.591749400259042 5.652528163337441 -9.790465970114438 12.63943721795455 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 -0.2544060874449894 2.860955374341601 -3.830113095526595 2.39971306639283 -4.156424954579287 5.365921542948834 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 -3.923383183335718 -3.92707915665568 6.965964716752715 3.901218474600554 -6.757108609434513 8.723389704284875 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 -6.746864715280437 -11.7064386364588 -11.42654434860666 6.745895791100146 -11.6842342527505 15.08428155802965 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 -0.9612453882928421 4.072156076007936 -5.3316663475881 3.018287269329855 -5.227826902317637 6.749095509843773 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 -5.102499793331339 -6.098015111617473 9.466199537637142 5.073864130098636 -8.788190464032104 11.34550510349839 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 -7.977599596440255 -13.84838675047458 -14.44386153132279 7.976808562145171 -13.81623771188588 17.83668618845896 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 -1.634471416042945 5.17740276842339 -6.736160651099504 3.58289894745746 -6.205763015381374 8.011605603027329 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 -6.133164892590721 -8.045816815399158 11.83999818088301 6.099268439188474 -10.56424282567576 13.63837884304447 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 -9.13544561199307 -15.86082056783981 -17.29914982865101 9.134835655737872 -15.82199947452975 20.42611348951875 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 -2.255136382558695 6.168216089833578 -8.005473106395138 4.079033997710404 -7.065094129835209 9.120997301413185 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 -7.023747699923822 -9.777447283669641 13.99955538042151 6.985932273660306 -12.09998963621482 15.62101945011411 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 -10.16030756375457 -17.64084018102179 -19.87420813836501 10.15988251278988 -17.59743271108263 22.71818794200956 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.811827028753522 7.033508776064838 -9.117654663927459 4.500013479730089 -7.794251981637333 10.06233604034185 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -7.773178532301039 -11.28310856398451 15.89802704007708 7.732824726493066 -13.39364531231089 17.29112174652971 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -11.02708112411702 -19.14522617613711 -22.10998561380035 11.02683684768765 -19.09904166696765 24.65675676822909 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -3.297423762128603 7.76585891270556 -10.0603236575058 4.843434321577958 -8.389074328095921 10.83024838760389
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -8.381628828813501 -12.55513045766364 17.50974902576763 8.340068850798975 -14.4454229882064 18.64896088741506
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -11.72616978879694 -20.35750695758935 -23.97725986649101 11.72609329439817 -20.31018936019035 26.22034171677877
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -3.708346063336704 8.362676160670565 -10.82893606118279
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -8.852727682636825 -13.59228996223425 18.82459451923779
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -12.25765730818204 -21.27800585456835 -25.46754932426035
