# Created from matlab git hash 8fad4bd73c0cb9149a91a1af6aefda9b8cd26fec
# name: foo
# type: matrix
# rows: 24
# columns: 24
-1.307299386102154 1.053760284607913 -0.7430610516949779 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.053760284607913 -1.971913395311136 1.390498449005893 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-0.743061051694978 1.390498449005893 -2.078418737796107 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 -0.2708077854618544 0.05226765757604615 -0.009013302937477036 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0.05226765757604615 -0.2788695286898531 0.04808969176504999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 -0.009013302937477043 0.04808969176504999 -0.2767861442752166 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 -0.1603518787654707 0.01841500257346884 -0.001890820909379202 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0.01841500257346883 -0.1620430804001307 0.01663830582800284 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 -0.001890820909379199 0.01663830582800283 -0.1615762494042916 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 -0.1143199240796481 0.009371987905046807 -0.0006870731711608305 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0.009371987905046807 -0.1149344610061409 0.008426001548364351 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 -0.0006870731711608296 0.008426001548364355 -0.1147619117910138 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 -0.08890513317908302 0.005671166526369653 -0.000323528409159984 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0.005671166526369648 -0.08919450578529661 0.00508836346602862 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 -0.0003235284091599836 0.00508836346602862 -0.08911269269154455 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.07276033251586622 0.003799485815250009 -0.000177445960711243 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.003799485815250006 -0.07291904500805943 0.003405510804561453 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0001774459607112404 0.003405510804561454 -0.07287401647578363 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.06158771105200161 0.002722643463369828 -0.0001076485579028308 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.002722643463369823 -0.06168399484926181 0.002438877209062697 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0001076485579028314 0.002438877209062699 -0.06165662341729029 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.05339391432798613 0.002046578163650134 -7.016033748100362e-05
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00204657816365013 -0.05345666764155885 0.001832589592208962
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -7.016033748100845e-05 0.00183258959220896 -0.0534388058508634
