# Created from matlab git hash a929c55dab9a3b448d174e77795d9ba5a019c172
# name: foo
# type: matrix
# rows: 24
# columns: 24
-0.9646302745196965 0.01993460757653225 -0.0003684632575894269 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.01993460757653226 -0.9649598380761688 0.01783592900022523 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-0.0003684632575894161 0.01783592900022524 -0.9648657804609209 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 -0.9001589176873799 0.01735917511812789 -0.0002994190022385338 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0.01735917511812789 -0.900426726184484 0.0155309725323938 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 -0.0002994190022385215 0.01553097253239381 -0.9003502826417831 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 -0.8437682283987742 0.0152524975770558 -0.0002466037631903812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0.01525249757705579 -0.8439887975099745 0.01364568737063612 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 -0.000246603763190376 0.01364568737063613 -0.8439258307150515 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 -0.7940281718074644 0.01350733585215113 -0.0002055156449056395 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0.01350733585215111 -0.7942119905884439 0.01208402539371541 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 -0.0002055156449056548 0.01208402539371537 -0.7941595100166621 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 -0.7498274297179244 0.01204545593845309 -0.000173072056598943 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0.01204545593845311 -0.7499822300713485 0.01077592808735846 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 -0.0001730720565989492 0.01077592808735846 -0.7499380307479317 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.7102892755860782 0.0108086987534631 -0.000147113893055026 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01080869875346301 -0.7104208582522006 0.009669321030204691 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0001471138930550744 0.009669321030204672 -0.7103832855905715 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.674712764364478 0.009753100851550157 -0.0001260982049766703 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.009753100851550196 -0.6748255500277452 0.008724844726512641 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0001260982049766698 0.008724844726512642 -0.6747933428666514 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.6425307726917435 0.008844930337978507 -0.0001089024232198134
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.008844930337978504 -0.6426281779802371 0.007912302656779552
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0001089024232198339 0.007912302656779547 -0.6426003614585463
