# Created from matlab git hash d4591680ada8fa22940eade8d507cd43dc65ed5c
# name: foo
# type: matrix
# rows: 32
# columns: 32
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-9.593015466633256e-30 -2.000000000000002 -1.43403363104602e-16 -5.773159728050614e-15 6.022929189203823e-16 -2.864586246620261e-14 -6.559803297150785e-16 2.428332855428186e-14 -5.99970459468281e-15 -4.423290645374166e-14 -1.365774827840476e-14 -9.240439679449534e-15 1.473528146214327e-14 -6.825561140982936e-14 1.791869805214379e-14 -3.217023967388828e-14 -1.221683366099354e-14 3.899777490587096e-14 -2.356597686577069e-14 5.55327687754381e-14 -1.006336848689796e-14 -2.053156531149998e-14 -7.237394752038427e-15 -3.957600089930404e-14 -3.598488447934906e-14 -4.493732118158297e-14 2.102197759246645e-14 -2.979953780592995e-14 -1.556721915635466e-14 -2.573278289616781e-16 6.075394965133172e-15 2.17475306313713e-14
1.522336871758614e-16 -5.328105468994439e-16 -5.999999999999996 -2.605720173227551e-16 -8.133517256344006e-14 -2.024454641391946e-14 -7.214778889843454e-14 -1.852155532737701e-14 -1.466360987062322e-13 1.082530352766392e-13 5.739658115154787e-14 -3.015779642798146e-14 -1.147384098951482e-13 -1.192468813521769e-13 4.705616617872878e-14 4.186924558295015e-14 -1.165108615601068e-13 1.291015417525913e-13 9.496475743823195e-14 -5.956123490054707e-14 -5.616412067202337e-14 -4.683058236281398e-14 3.059812418127673e-14 1.414531889109505e-14 -6.790622928081536e-14 5.658159233620676e-14 -9.097512680109718e-15 4.118727514306998e-14 -1.356501688082672e-13 -1.637463038301412e-13 1.006450891921694e-13 3.925786313058199e-15
3.236017247838371e-16 4.124945735675516e-17 1.690795309057472e-15 -12.00000000000001 2.402678594129968e-13 0.003301383805034482 1.032701625312626e-13 0.002952847442831179 0.002071601896309889 0.006419684911553263 -0.001356181785422435 0.003392964985684254 -0.002071601896870921 0.006419684912201928 0.001356181785737779 0.003392964985488331 0.002929687499885915 0.009078805470388364 -0.001917930675780303 0.004798377098849831 -2.469311843084857e-12 0.01155484332410828 1.628279558778298e-12 0.003691059307725916 3.737579792536254e-13 0.01155484332586499 -8.407700445517213e-13 0.003691059307286663 -0.002929687500043101 0.009078805470529302 0.00191793067585161 0.004798377098757931
4.126239224219662e-14 3.575492876179574e-15 -1.583475591782309e-13 2.390288097121815e-13 -96.00000000000102 94.68368760005509 -36.66060555964668 84.68766473363009 118.8105120545249 100.3758588753129 -77.77973783518874 -44.93956023188158 -0.01657281518266573 0.05135747930441088 0.01084945429390103 0.02714371987852682 -0.02343749999886342 -0.07263044376446673 0.015343445406104 -0.038387016790168 168.0468750000007 141.9330926534676 -110.0125035697532 -63.54527702467678 -1.583105997028306e-12 0.0924387466076913 1.921749376992143e-12 0.02952847445330763 -0.02343749999931943 0.07263044376526095 0.01534344540633444 0.03838701679002038
-1.00279537433231e-12 -1.312267795633181e-13 1.140582603829526e-12 -2.33251479491768e-12 94.65727652959754 -1043.751736111118 41.31182235954787 -928.1933702851444 -713.9335482929361 -603.3471474550025 467.3792180315368 269.8744577364389 446.2023398020312 -358.2167966436637 -365.137673963903 185.5470534652826 0.02310968665250032 0.07161458333138317 -0.0151288411956322 0.03785010899467423 -1009.677616315671 -853.2421874999816 660.9891577527264 381.6513836284228 252.4194040789214 -159.9088541666472 -371.8064012359021 143.1374660284499 -0.02310968664856063 0.07161458333586782 0.01512884119297609 0.03785010899283594
1.658624455237579e-14 7.259923602676839e-16 -1.417531139432931e-13 1.07430706403656e-13 -36.66060555964668 41.31182235954616 -37.99999999999984 36.95041722813608 51.84592558726349 43.81780460041209 -33.94112549695404 -19.59591794226535 4.635143567632931e-13 -3.483746565946075e-14 -2.592458081711329e-15 -3.884640044253511e-13 3.205200698153318e-13 -5.760846514482883e-13 -1.426367527741795e-13 1.304220991504366e-13 73.32121111929384 61.96773353931729 -47.9999999999996 -27.71281292110209 6.039206345799805e-14 -5.278476805878214e-13 2.100950710251708e-13 -4.144246355187905e-13 4.36139639212749e-13 3.861524769926754e-13 -2.775733612745163e-13 -1.131715233778189e-13
-8.948808484272773e-13 -1.143522253140149e-13 1.016346118696751e-12 -2.603994774279983e-12 84.66404195406943 -928.2195742067562 36.9504172281376 -890.2248263888773 -638.5780209905603 -539.7010489653123 418.0474454749015 241.3561223311547 399.1119482370289 -320.4497978603035 -326.5998284109948 165.9313990045915 -0.002583741513644914 -0.008006753826107065 0.001691455865958713 -0.004231770833013441 -903.0831141767086 -763.2547267338651 591.206675650167 341.3300781249984 225.770778544182 -143.1185409739251 -332.5537550532145 127.9967447916715 0.002583741517760767 -0.008006753823008505 -0.001691455868670425 -0.004231770834529825
-5.869401022461111e-13 -1.739561384025679e-13 7.739520407441724e-13 -1.347133120924088e-12 118.7939392393426 -713.9498893090779 51.84592558726447 -638.5761940094139 -880.0000000000015 -248.0527737628032 247.4590875276114 476.6132004646363 279.9999999999984 -224.8110317577733 -229.1287847477867 116.4130576868427 356.6469827609717 300.8241006118441 -233.4802564113932 -135.3344113734038 -871.4207194647662 -735.4391036810509 570.4787727285917 329.7001495542082 158.3919189857892 -100.3992031840742 -233.3066651426765 89.79977728257842 2.8368418725222e-12 2.383870878475136e-12 -1.84563475613686e-12 -1.080469047565202e-12
-1.660194560580081e-12 7.105826922143498e-13 1.272058250365968e-12 -2.980805908269074e-12 100.3992031840913 -603.3977866125081 43.81780460041235 -539.6953873353851 -248.4753508901615 -1862.249999999997 426.0281680828079 -1069.958527233659 236.6431913239774 -189.9999999999851 -193.6491673103616 98.38699100998895 -1070.663377705331 -904.2864533986585 700.9137103073898 405.1997656013709 -485.5242716480294 -805.2915040325031 98.76122365014261 436.8225422030465 133.865604245451 -84.85281374237097 -197.1801207018495 75.89466384404257 2.350120098526531e-12 1.98774330328888e-12 -1.541877736599417e-12 -9.00612917575927e-13
4.642303632631507e-13 3.535230790747784e-14 -6.071408098139108e-13 1.363935662428983e-12 -77.76888838089606 467.3899157377375 -33.94112549695446 418.0462494349874 247.4590875276116 426.0281680828058 -343.9999999999943 -34.64101615137643 -183.3030277982307 147.1733671558723 149.9999999999949 -76.21023553303026 155.5377767617887 131.4534138012357 -101.8233764908613 -58.7877538267963 505.4977744758089 427.2235948540135 -330.925973595297 -191.0601999370872 -103.6918511745265 65.72670690060953 152.7350647362885 -58.78775382679815 -1.949551631241775e-12 -1.637801005927031e-12 1.280753281207581e-12 7.411848912397545e-13
-6.925654399696069e-13 7.147293495172972e-13 1.815687512611901e-13 -8.669237869947715e-13 -44.89988864128571 269.8476936676996 -19.59591794226676 241.3591146450068 476.235235991632 -1070.377789979441 -34.64101615137433 -1389.374999999989 -105.8300524425831 84.97058314498754 86.60254037844193 -44.00000000000032 -957.8935227124622 -809.6336670818936 627.0885107911013 361.9907949458707 553.7945249408783 113.751409687268 -558.5027979931649 16.92268572684046 -59.86651818838413 37.94733192201499 88.18163074019208 -33.94112549695578 -1.048494624455998e-12 -8.806289031326742e-13 6.812328479099961e-13 4.014566457044566e-13
6.674367457859643e-13 1.789085415679267e-13 -6.429890908784589e-13 7.868011077747312e-13 -2.760041698824824e-13 445.9198736658417 -6.838804585585783e-13 398.842860013972 279.8124999999996 236.4847249012168 -183.1802802349737 -105.7591841038943 -543.812500000003 520.8791316173651 73.19846355603278 148.6109062313164 8.598677325721837e-14 -7.277511926417901e-14 -5.696831895107834e-14 3.303607387650231e-14 395.7146324215215 334.4399052493716 -259.0560366676041 -149.5660725052406 198.5202288181216 400.9991984316745 -0.3471825374215587 -225.0339656902602 -0.2651650429425662 0.8217196689128816 0.1735912687070865 0.4342995181033659
-1.516618954232195e-12 -1.116785305847794e-12 4.843108176488196e-13 -2.433320902418865e-14 -1.354789470122812e-12 -357.97280797568 -3.024511718733413e-13 -320.180613092035 -224.6261542645552 -189.8437499999883 147.0523364263059 84.90070602069208 520.430143419547 -1602.093750000008 -23.11686934766492 -1172.887531322946 -2.729446585844809e-15 2.30680339508089e-15 1.786842226424633e-15 -1.031633840425668e-15 -317.6693538246453 -268.479605981751 207.963408552733 120.067729909514 -937.0592297181751 -988.9182962719141 503.9047529047639 480.995608268528 267.4697522326212 -168.8954009646426 -394.1890781044912 152.2175527878996
-3.588303013979209e-13 -2.37037038724886e-14 3.4461135273018e-13 -1.042820514428508e-12 3.862890606883478e-13 -365.148371670105 9.62609933725186e-13 -326.5986323710819 -229.1287847477874 -193.6491673103621 149.9999999999955 86.60254037844217 73.32121111929061 -23.23790007723509 -259.9999999999943 197.4537920628505 -1.479927291825334e-13 1.255107129338739e-13 9.747758156208874e-14 -5.696831895107834e-14 -324.0370349203868 -273.861278752571 212.1320343559579 122.4744871391567 259.2296279363156 65.72670690062574 -254.5584412271494 1.078063470952086e-12 2.333660760133593e-12 1.178692886877619e-12 -1.053406947266089e-12 -1.378828545975696e-12
-7.279029186764128e-13 -9.284188812942602e-13 -2.301443043410417e-13 9.926410420220844e-13 -3.105990539783909e-12 185.4873490042515 -1.457294243036488e-12 165.9049285358946 116.3923877547256 98.36952172891526 -76.19670388609657 -43.99218750000055 148.1827433517393 -1173.254386225502 197.440260415919 -1349.367187499989 2.997878783040131e-15 -2.533670008646614e-15 -1.96257234965477e-15 1.133091674377314e-15 164.6036933197213 139.115511753187 -107.7584120438446 -62.21434820096101 -1017.730809202513 -771.7110404540955 715.251004892678 328.0607179923709 239.4953044518673 -151.8799137668685 -352.7456595993804 135.7166249661804
-6.061021520935212e-13 2.805489034541596e-13 7.022180706150244e-13 -1.310362404783287e-12 1.001507165548978e-12 -8.465651943274595e-13 -8.212139683578851e-13 2.324005486105738e-13 356.3818177180272 -1070.924833963624 155.5377767617914 -957.8642910141282 -7.554720737878995e-16 -6.531233887052679e-16 5.095750210681871e-16 2.964208739575369e-16 -1776.000000000012 -360.0357125143161 375.7712069863766 1011.432929772702 168.0000000000032 -106.4894360957775 -247.4590875276087 95.24704719832926 -5.474167239610448e-18 -5.963675927053059e-18 -1.816304096097346e-17 2.00419088000817e-17 -1.123233450694983e-15 -9.332812300755222e-16 6.973588373426765e-16 4.193694003173931e-16
-1.753029723436879e-12 1.783969577262337e-12 -1.551392646041002e-13 -1.624962769643695e-12 2.548129002553583e-12 -2.24165458541996e-12 -1.530868903240201e-12 9.201931620055336e-13 301.1976095522698 -905.0966799187687 131.453413801238 -809.5430810030845 6.420288927576311e-15 5.426134503727405e-15 -4.20306571344364e-15 -2.42664112107835e-15 -366.7969465521367 -2160.444444444446 823.6544582934346 -800.0154319499536 141.9859147943899 -89.99999999998461 -209.1411006951898 80.49844718999394 1.288111612341046e-29 1.18658323153612e-29 -3.828301298001684e-29 1.31344682691369e-29 9.079659675732195e-15 7.673713006431844e-15 -5.9440325354973e-15 -3.431788784441239e-15
5.312367645865966e-13 -4.197089120157904e-13 -2.559984516270789e-13 9.213697107858451e-13 -1.483718169473204e-12 1.326472514002478e-12 6.64899142408691e-13 -3.804537564156276e-13 -233.306665142687 701.0848736066115 -101.8233764908622 627.0693741524851 -6.99787450209044e-15 -5.920611223508843e-15 4.567526912246933e-15 2.632009193925811e-15 375.7712069863771 823.6544582934292 -667.999999999993 -11.54700538379378 -109.981816678941 69.71370023172246 161.9999999999939 -62.35382907248159 9.556489806583418e-18 1.041104623078857e-17 3.170800383018397e-17 -3.498802443719484e-17 -9.848025173120334e-15 -8.345754642924419e-15 6.477457459297398e-15 3.725752345529187e-15
