# Created from matlab git hash d2ade38f1696b5290d464fdb90816838e4f567aa
# name: foo
# type: matrix
# rows: 32
# columns: 32
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-9.93256706989891e-30 -2.000000000000002 -1.434033631046029e-16 -6.217248937900712e-15 -4.609853459102242e-16 -2.714908816109779e-14 -9.004278429076755e-16 2.052704024700786e-14 -5.642941283235365e-15 -4.334132041975265e-14 -1.139726622802795e-14 -1.263492078266574e-14 1.481798259430147e-14 -6.553886762487759e-14 1.471899468481662e-14 -3.198391847173564e-14 -1.528362719680522e-14 3.709308501820151e-14 -1.996093290872292e-14 5.356817071305067e-14 -9.396475905977414e-15 -1.85680647839848e-14 -8.83755999916478e-15 -3.971580419655605e-14 -3.395630747723914e-14 -4.282124777002989e-14 1.936317306020212e-14 -3.072250358886494e-14 -1.391923733821103e-14 2.645157672043887e-15 4.020417947708878e-15 2.198362665361509e-14
1.94457624259049e-16 -5.891091296770195e-16 -5.999999999999996 -2.609138973483498e-16 -8.337065016483652e-14 -1.557646996554853e-14 -6.791114979954319e-14 -1.319836510838087e-14 -1.373603751800978e-13 1.098243203978241e-13 5.17308639433075e-14 -2.199525041212398e-14 -1.1039280782918e-13 -1.126501990613602e-13 4.409972027722609e-14 3.57395663574685e-14 -1.096200051861848e-13 1.277782440169673e-13 8.241848506837747e-14 -5.004368417667649e-14 -4.89440877626925e-14 -4.302412716077662e-14 2.868695446450261e-14 1.139334804825005e-14 -6.455284983393748e-14 5.612621200349789e-14 -8.466802494678905e-15 3.72822627272815e-14 -1.300728660723102e-13 -1.496054923734664e-13 9.156417305547696e-14 2.143504469055998e-15
5.533527795042573e-17 -1.148096581213719e-15 6.340636691518632e-16 -12 2.46710173042845e-13 0.00330138380491407 1.066341122826252e-13 0.002952847442741019 0.00207160189628506 0.006419684911445987 -0.001356181785405095 0.003392964985664279 -0.002071601896859712 0.006419684912151735 0.00135618178573086 0.003392964985493163 0.002929687499896231 0.009078805470309214 -0.001917930675767071 0.004798377098813423 -2.529105671104484e-12 0.01155484332402948 1.664766134595714e-12 0.00369105930775365 4.039950480587558e-13 0.01155484332583482 -8.5427270894348e-13 0.00369105930729843 -0.002929687500035467 0.009078805470465032 0.001917930675879375 0.004798377098708894
4.153435562756984e-14 1.362813019017356e-15 -1.494902412178666e-13 2.467822793997805e-13 -96.00000000000041 94.68368760005475 -36.66060555964656 84.68766473362983 118.8105120545243 100.3758588753129 -77.77973783518856 -44.93956023188129 -0.01657281518270384 0.05135747930437464 0.01084945429392184 0.0271437198785073 -0.02343749999873706 -0.07263044376442374 0.01534344540606109 -0.03838701679022472 168.0468749999997 141.9330926534674 -110.0125035697529 -63.54527702467659 -1.639995919837745e-12 0.09243874660777952 1.857469608556895e-12 0.02952847445346995 -0.02343749999932649 0.07263044376528072 0.01534344540632513 0.03838701679002959
-1.000552486186151e-12 -1.20568580947968e-13 1.144627648525266e-12 -2.414875858214458e-12 94.65727652959718 -1043.751736111115 41.31182235954788 -928.1933702851426 -713.9335482929332 -603.3471474550028 467.3792180315365 269.8744577364381 446.2023398020293 -358.2167966436647 -365.1376739639026 185.5470534652809 0.02310968665213589 0.07161458333153636 -0.01512884119542626 0.03785010899464097 -1009.677616315667 -853.2421874999818 660.9891577527261 381.651383628422 252.4194040789191 -159.9088541666504 -371.8064012359017 143.1374660284469 -0.02310968664928116 0.07161458333529928 0.01512884119341928 0.03785010899313799
1.682665976416926e-14 1.083579852636841e-16 -1.316497872884852e-13 1.082646848397492e-13 -36.66060555964654 41.31182235954616 -37.99999999999982 36.95041722813606 51.84592558726335 43.81780460041218 -33.94112549695405 -19.59591794226533 4.422338535084313e-13 7.29863982796575e-15 2.20093221796336e-15 -3.762066335241001e-13 3.210995121870832e-13 -5.459535774176002e-13 -1.668487571817566e-13 1.287346344069238e-13 73.32121111929366 61.96773353931735 -47.99999999999962 -27.71281292110208 6.567723554817244e-14 -5.130727919032808e-13 2.231103901210407e-13 -4.144603182600162e-13 4.321697354620689e-13 3.74830317800759e-13 -2.679300303439253e-13 -1.115406923700856e-13
-8.913330767807765e-13 -1.061192220159343e-13 1.023734195370406e-12 -2.649898660495507e-12 84.66404195406915 -928.2195742067543 36.9504172281376 -890.2248263888761 -638.5780209905583 -539.7010489653122 418.0474454749013 241.3561223311541 399.1119482370274 -320.4497978603044 -326.5998284109946 165.93139900459 -0.002583741513983956 -0.00800675382580418 0.001691455866210533 -0.004231770833174069 -903.0831141767051 -763.2547267338654 591.2066756501666 341.3300781249977 225.7707785441803 -143.1185409739281 -332.5537550532141 127.9967447916685 0.002583741517320786 -0.008006753823366486 -0.00169145586839567 -0.00423177083436412
-5.963745966564432e-13 -1.635727532406145e-13 7.777396928953024e-13 -1.409709471178532e-12 118.7939392393418 -713.9498893090748 51.84592558726432 -638.5761940094117 -879.999999999996 -248.0527737628027 247.4590875276106 476.6132004646348 279.9999999999964 -224.8110317577735 -229.1287847477857 116.4130576868414 356.6469827609692 300.8241006118441 -233.4802564113924 -135.3344113734032 -871.4207194647609 -735.4391036810496 570.4787727285898 329.7001495542068 158.3919189857878 -100.3992031840761 -233.3066651426757 89.7997772825761 2.263078613395919e-12 1.936228954946273e-12 -1.48769885299771e-12 -8.539835505416704e-13
-1.666774438889301e-12 7.420174910482283e-13 1.260321578202087e-12 -3.055438344702778e-12 100.3992031840911 -603.3977866125083 43.81780460041242 -539.6953873353854 -248.4753508901614 -1862.249999999994 426.0281680828084 -1069.958527233657 236.6431913239767 -189.9999999999861 -193.6491673103616 98.38699100998825 -1070.663377705328 -904.2864533986586 700.9137103073897 405.1997656013698 -485.5242716480294 -805.2915040325078 98.76122365014328 436.8225422030426 133.8656042454502 -84.85281374237296 -197.1801207018496 75.89466384404086 1.865174681370263e-12 1.597832977040525e-12 -1.222133505507372e-12 -7.0921046813055e-13
