# Created from matlab git hash 15d6ecd77b971f955de2852a201e878a95b43822
# name: foo
# type: matrix
# rows: 32
# columns: 32
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.86658352347239e-17 -1.999999999999964 -3.58936219187261e-16 -3.108624468950395e-15 -8.332680462392894e-14 8.526802207725821e-13 -3.484057094065618e-14 9.017705875601144e-13 5.640463396057835e-13 8.686805139123877e-13 -4.762233788546896e-13 1.915920914418179e-13 -4.889145835588072e-13 6.197764515251826e-13 3.214230216518426e-13 2.377836145205697e-13 3.496388820027826e-13 2.945923766855839e-13 -2.739401185470376e-13 -9.670865729818807e-15 7.155394288248222e-13 9.27563251716781e-13 -5.019807630581726e-13 -2.233897693737237e-13 -2.680405390913562e-14 4.885050989863796e-13 1.177505953690242e-13 -8.305565862715649e-14 -1.579591851628325e-13 4.026423924574265e-14 1.53563047044149e-13 3.608647016548379e-14
-5.233493061554236e-16 3.655143683438818e-16 -5.999999999999875 -1.418816494550423e-16 8.076758280699482e-14 -4.338785361261118e-13 -1.098321125549012e-13 -3.865997625739505e-13 -6.708078841749632e-13 -9.871476012616101e-13 5.817560528954887e-13 -7.849309887176771e-13 -4.103970207485439e-13 3.66450676861179e-13 9.474695097073987e-14 8.536846104030949e-13 -9.910241216656149e-13 -3.808730665312995e-13 8.046969518903187e-13 -2.508644269424541e-13 -5.839704289311371e-13 -8.623885997546846e-13 3.203488708358437e-13 2.295001193415325e-13 3.468892155942972e-13 5.559623105801196e-13 -3.482997756295512e-13 2.061184057913896e-14 -7.132257209742478e-13 -1.682157150258268e-13 4.76520191001377e-13 3.398938783589916e-13
-6.053351729007587e-17 1.400615477555321e-14 6.602326685414828e-16 -11.99999999999979 -9.777828298164991e-14 0.003301383809100079 -4.278005198961271e-14 0.002952847445950991 0.002071601898415129 0.006419684914933748 -0.00135618178705333 0.003392964986015482 -0.002071601898371592 0.006419684913834867 0.00135618178684369 0.003392964985357649 0.00292968750108422 0.009078805471675498 -0.001917930676787007 0.004798377099102425 1.037972906475236e-12 0.01155484332719032 -4.459107643039432e-13 0.003691059306097966 -2.863057257864924e-13 0.01155484332636877 4.294246871984172e-13 0.003691059306481776 -0.002929687500537079 0.009078805470611663 0.001917930676162951 0.004798377099137897
3.663137147254514e-14 -8.569429010584651e-14 -1.031287372419031e-13 -9.280288372504822e-14 -96.00000000000124 94.6836876000573 -36.6606055596454 84.68766473362942 118.8105120545259 100.3758588753001 -77.77973783518817 -44.93956023188681 -0.01657281518192274 0.05135747930602039 0.01084945429264179 0.02714371988013262 -0.0234375000039866 -0.07263044376954111 0.01534344540984268 -0.03838701678970529 168.046875000001 141.9330926534563 -110.0125035697528 -63.54527702467797 -1.715889404705718e-12 0.0924387466093792 1.233848820231655e-12 0.0295284744542306 -0.02343750000048613 0.07263044376504701 0.01534344540745867 0.03838701678996331
-9.956425746167739e-13 7.882830843040633e-13 1.201548217420784e-12 1.961650144379461e-12 94.65727652960275 -1043.751736111124 41.31182235954761 -928.1933702851227 -713.9335482929198 -603.3471474549465 467.3792180315236 269.8744577364424 446.2023398020212 -358.2167966436078 -365.1376739638898 185.5470534652846 0.0231096866595464 0.0716145833345833 -0.01512884120057899 0.03785010899483258 -1009.677616315653 -853.2421874999114 660.989157752711 381.6513836284223 252.4194040789338 -159.9088541665745 -371.8064012358967 143.1374660284598 -0.02310968663809607 0.07161458334532057 0.01512884118649378 0.03785010898836039
1.472547190586006e-14 -3.534428904417023e-14 -2.001752493555177e-13 -4.123774792758168e-14 -36.66060555964573 41.31182235954702 -37.99999999999888 36.95041722813569 51.84592558726294 43.81780460040847 -33.94112549695358 -19.59591794226521 5.473384727968005e-13 7.732257105966473e-13 -1.779652584715239e-13 -1.400402972078644e-13 8.706206374829097e-13 -5.991059622228139e-13 -6.794004629602286e-13 7.745267005691463e-13 73.32121111929368 61.96773353931224 -47.9999999999988 -27.71281292110313 1.548699077062606e-13 6.57469300544052e-13 -2.460719509176264e-13 3.94148466290861e-13 1.064054339064597e-12 6.914873606406083e-13 -5.121381007238738e-13 -7.261501182367433e-13
-8.928057102211963e-13 7.428570605188286e-13 1.076451056943841e-12 5.623449018094766e-13 84.66404195407151 -928.2195742067337 36.95041722813622 -890.2248263888271 -638.5780209905239 -539.7010489652504 418.0474454748759 241.3561223311458 399.1119482370067 -320.4497978602446 -326.5998284109716 165.9313990045871 -0.002583741512201939 -0.008006753828145851 0.001691455865129801 -0.004231770832574058 -903.0831141766641 -763.2547267337793 591.2066756501339 341.3300781249874 225.7707785441864 -143.118540973856 -332.5537550531991 127.996744791676 0.002583741528179619 -0.00800675381427208 -0.001691455875428872 -0.00423177083859029
-5.797329549180894e-13 3.72058526282695e-13 9.95185608980918e-13 9.945487690515743e-13 118.7939392393464 -713.9498893090621 51.84592558726238 -638.5761940093792 -879.999999999974 -248.0527737627335 247.4590875275945 476.6132004646389 279.9999999999829 -224.8110317577305 -229.1287847477703 116.4130576868385 356.6469827609929 300.8241006118202 -233.4802564114035 -135.3344113734147 -871.4207194647298 -735.4391036809604 570.47877272856 329.7001495542044 158.3919189857919 -100.3992031840263 -233.3066651426645 89.79977728258079 1.157118845185323e-11 9.746869977789174e-12 -7.563727422166266e-12 -4.354738791789714e-12
-1.661935181636384e-12 1.667862469032206e-12 5.616901401800219e-13 8.208336874231277e-14 100.3992031840831 -603.397786612452 43.81780460040751 -539.6953873353217 -248.4753508900865 -1862.249999999965 426.028168082773 -1069.958527233671 236.6431913239495 -189.9999999999372 -193.6491673103355 98.38699100997927 -1070.663377705325 -904.2864533986017 700.9137103073792 405.1997656013878 -485.5242716479476 -805.2915040323174 98.76122365009651 436.8225422030396 133.8656042454449 -84.85281374232528 -197.1801207018271 75.89466384403974 9.558576152812748e-12 8.050449196161935e-12 -6.24211793365248e-12 -3.593125796896857e-12
