# Created from matlab git hash ac92b7161918ea19d81ea25fb565944eac86e28c
# name: foo
# type: matrix
# rows: 40
# columns: 40
-2621439.999999989 -2.026369226243315e-11 -4103202.627255912 2.201116448257859e-12 2.108362260022006e-08 1310720 -2270233.634496679 2930859.019468524 -3467839.15843858 3932160 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.358167541306457e-11 -11010047.99999994 -2.905546299846726e-10 -10811652.50680646 -1.131227339760526e-10 3178327.088295353 -5505024.000000004 7106955.424157385 -8409063.060849532 9534981.264886059 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-4103202.627255926 -1.857508772441804e-10 -9175039.999999978 -2.344413699781852e-11 4.423313206941615e-08 2051601.313627975 -3553477.712078703 4587520.000000018 -5428026.86531305 6154803.940883923 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.747443126207985e-10 -10811652.50680651 -5.591811528874853e-10 -16515071.99999995 -2.014569466758103e-10 3121055.242594744 -5405826.253403305 6978891.683973946 -8257536.00000006 9363165.727784231 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-5.570188307112921e-08 3.974147654264139e-10 -8.126923516459657e-08 2.014569466758075e-10 4.238489684881957e-22 2.775191370367022e-08 -4.806772454202379e-08 6.205516554711457e-08 -7.342466206603686e-08 8.325574111101066e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1310719.999999994 3178327.08829533 2051601.313627956 3121055.242594698 -1.050915557965376e-08 -3276799.999999994 227023.3634496876 -6447889.842830744 2080703.495063173 -5898239.999999989 1638400 -2837792.043120848 3663573.774335656 -4334798.948048226 4915200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-2270233.634496669 -5505023.999999966 -3553477.712078671 -5405826.253403225 1.820239140860627e-08 227023.3634496753 -9830399.99999997 2030558.692616406 -12012947.229785 7491770.993839052 2610768.679671183 -4521984.000000004 5837856.241272139 -6907444.657126402 7832306.03901355 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2930859.019468513 7106955.424157336 4587519.999999976 6978891.683973842 -2.349918626222702e-08 -6447889.842830751 2030558.692616426 -16383999.99999999 6978891.683973933 -15826638.70512999 2784316.068495106 -4822576.89496395 6225920.000000019 -7366607.888639133 8352948.205485318 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-3467839.158438566 -8409063.060849475 -5428026.865313002 -8257535.999999936 2.78046121530507e-08 2080703.495063141 -12012947.22978503 6978891.683973878 -22937599.99999996 16645627.96050515 2254095.452985099 -3904207.849680175 5040310.660647864 -5963776.000000059 6762286.358955298 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3932159.999999984 9534981.264885992 6154803.940883868 9363165.727784093 -3.152746673896128e-08 -5898240.000000045 7491770.993839053 -15826638.70513009 16645627.96050519 -29491199.99999995 983040.0000000276 -1702675.225872558 2198144.264601456 -2600879.368829008 2949120.000000083 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
