# Created from matlab git hash 6c6c21822d82c207ff380a8a75df2f36bebc0709
# name: foo
# type: matrix
# rows: 32
# columns: 32
-0.0008293692854298511 0.06722616979353573 -0.2785584081897878 0.7578464863377943 -2.041049362953904 1.913082486589903 0.5256009427638613 -0.5118107789437847 -10.77060221382665 10.31616943842672 1.637361235278702 -2.118821058855489 -0.001897151463160922 -0.001541944887609698 0.001548510183416562 0.0007974232881042291 -79.98103501955471 147.8198115134813 5.958248658228509 50.19878212997509 0.002688313319881298 -0.002357690019682445 -0.00186617236210439 0.0009225090722552135 8.959351304680203e-06 -1.236361210383711e-05 -7.753829131518221e-06 6.609592991982919e-07 -0.001079701892518323 -0.0006858052083667163 0.001590642789787016 0.0006123713212490244
-0.001414398469351588 -0.1156297127472971 0.4591262804033927 -1.288357659700195 3.488307735365294 -3.282861041876416 -0.8828148431100128 0.8737584359493833 18.57165960765088 -17.79428266339831 -2.799792722294618 3.646069800538579 -0.003324423997095435 -0.002643922124622555 0.002725346127568274 0.001370367993467072 138.1121861556908 -255.3450321602177 -10.26954179628104 -86.76059530903871 -0.004166620100844651 0.003646033018043158 0.002885214344983979 -0.001435247889490739 -1.255706919090362e-05 1.678170205978837e-05 1.061659257422939e-05 -1.149387612992701e-06 -0.001871779971440929 -0.001184773851178237 0.002756708856950735 0.001060874067025807
-0.001768923506499725 0.1285076783364751 -0.5557871890871701 1.574326103999811 -4.405859162744119 4.139379185848489 1.08546899416674 -1.085920429042339 -23.7601309544129 22.78164814959363 3.521048534667262 -4.645511777077285 -0.004261047803339574 -0.003435202890309849 0.003485575012827925 0.001778532044409845 -177.2201344602574 327.87676316262 13.12766629688559 111.5265622782961 0.004114747604202908 -0.003577114850774774 -0.002828610589456999 0.001433105182722086 8.565882654699959e-06 -9.703498288999382e-06 -6.44170812111988e-06 1.495659199864538e-06 -0.00241537013359407 -0.001531192518844344 0.003557973020601289 0.001369582670792012
-0.001991757418617019 -0.1352380759434993 0.571420650567067 -1.732722036301146 5.016534912238433 -4.74122603979667 -1.172288313639805 1.219300103264262 27.72910844989123 -26.61597335843762 -3.998954129957656 5.386577394466522 -0.005041710941816247 -0.004063597732882496 0.004119207879019385 0.002102083473526667 207.7693451655311 -384.8038944576582 -15.30125939295621 -131.1065538092927 -0.00265037387833877 0.002248156337157615 0.001772837192195557 -0.0009593230070581726 3.579268201618081e-06 -1.018447837172117e-05 -5.247907708174537e-06 -1.85217656367361e-06 -0.002857045031519147 -0.001814395807560947 0.00420860918875709 0.001619947980488079
-0.001789039807459208 0.08767693744545799 -0.4409469515517866 1.452330754184195 -4.662689823847233 4.389095203506549 0.9630234645891231 -1.085223877185528 -26.95398349794802 25.93069878577284 3.657820795939777 -5.162332134462146 0.01428164247654432 -0.0205463776094999 -0.008066801861099733 0.009486405968338017 -203.9281115082396 378.515240479992 14.83592531155603 129.3998017497302 -0.001563783463870053 0.001674893159263752 0.001154279244026812 -0.0005230245346489898 0.02801507860583912 -0.0233104180421242 -0.01820087108208112 0.01081546154642557 -0.002896008205008881 -0.001755894597718242 0.004241582914325292 0.001619623710184566
-0.001483452223650087 -0.07365275420830347 0.3467582931881975 -1.197668154303655 3.852522458642481 -3.857690859921691 -0.7915177935926204 0.7293467892303127 22.59508950197727 -21.87961561220397 -2.981141260323411 4.362784949742795 0.1204501642464603 -0.1089895841981068 -0.07768635712820632 0.04899583135271868 171.8096233322587 -319.0179970731389 -12.47303903869106 -109.122385957066 -0.04097833299016788 -0.02915164815667105 0.06179012105217525 0.02496592896791128 0.1770712841905402 -0.149276068521581 -0.1157772508122047 0.06715909185921895 -0.002454569982088057 -0.001473323341560693 0.00359077826919582 0.001368845981319332
0.001281862478230404 -0.07789079613182198 0.3605229050057217 -1.094008712917752 3.243806134743434 -3.069614374439725 -0.7523622279732991 0.7776753286794766 18.07027767349945 -17.35116728531322 -2.582626321973849 3.503036787501646 0.01193540970597269 -0.004672322436156053 -0.008241130686988394 0.001907838555621999 135.598005314948 -251.2266816818944 -9.966856172881478 -85.64312040008417 -0.001204813369069056 0.001035455695543744 0.0007676767400287167 -0.0004732079954742503 0.01236814585066943 -0.01036089867371518 -0.00806136913423035 0.004729121969621026 0.001860842659655118 0.001203490168893517 -0.002746595898546832 -0.001060011299578563
0.0007018030115157158 0.03935408861817735 -0.177579243148577 0.5827880343647627 -1.818415082488012 1.548307627002248 0.3818386882963304 -0.5793164723113614 -10.35508788710581 9.834040323225331 1.482940194586205 -1.952146037710802 0.1142467849431145 -0.09342147037813205 -0.07506360458774911 0.04167470562458556 -77.56166775430231 143.857207908245 5.666614573079567 49.12351899639594 -0.03864932259869931 -0.02427456354068784 0.05688139651127422 0.02183775917276356 0.1589281039674142 -0.1342854248940927 -0.1040297352949241 0.06008757754878367 0.00107619124245411 0.0006928425755359954 -0.001587012126864813 -0.000611666307313349
-1.305750492713124e-12 0.05526433920150399 -0.348224043192738 1.465969123021405 -5.513292237565966 5.195605586691708 0.9065512064085439 -1.236584590470803 -36.26138215931973 34.25766687550279 3.887735731652859 -6.795366271686605 0.05005556876643893 -0.04230467691941407 -0.03276906183194849 0.0189192266717133 -277.5179420497243 517.5389337620799 19.62670246982672 178.1683611359261 0.4985974564897309 -0.4548317502891007 -0.2943716477066158 0.223339738680261 0.07078926422485812 -0.05982784784875454 -0.04634245167154133 0.02675582694746401 -1.267731671267734e-12 -8.253566759674371e-13 1.809294747825503e-12 6.296852273029721e-13
1.090081977263668e-12 -0.03700443844002392 0.2581547818360743 -1.158193841007574 4.513098706826373 -4.389805281629399 -0.7037936632632693 0.8785858749709272 29.45015596964394 -31.40919834808764 -3.424203538755291 3.19421865294908 0.0402604622998269 -0.03402630100707 -0.02635665942929359 0.01521702441483534 232.5700847655975 -435.1793316685601 -15.74408353430442 -149.6483945237365 1.864976146748623 -1.603209706210776 -1.192001213886528 0.7360932164141895 0.05693689180931428 -0.04812045636363654 -0.03727394522164849 0.02152012230748467 1.028790832794731e-12 6.79181181611323e-13 -1.49459233351451e-12 -5.212601265421739e-13
