# Created from matlab git hash 2d9b8698ad4e766359d29a82aa184e36c27e23f7
# name: foo
# type: matrix
# rows: 24
# columns: 24
0.03468025953827934 -0.2251593268767047 0.8089565529998491 -1.501449033159708 1.363920427662894 0.3656901092785043 -3.874227045648121 3.45481044742347 1.048572308377449 0.01451107526089063 0.01141280951733641 -0.00640873286540636 49.84901400021603 7.511071984880022 55.31623553874874 -0.002467712464255205 0.002263913811213088 0.002289978960178276 -5.818387628670486e-05 7.890147162319919e-05 0.0001791787483163172 0.02068458614983623 0.01604279984983937 -0.009204169090639843
-0.0206169568199428 0.407136171635217 -1.35418651331945 2.62593744633068 -2.326551362863572 -0.6449684190629157 6.691799043472407 -5.96770747433323 -1.809739659241742 0.02550524071552675 0.01950328492917607 -0.01150899179701597 -86.03351705735525 -12.97313434778655 -95.48349414492367 0.003946392210206859 -0.003583478234187421 -0.003505335901686015 8.673323882351711e-05 -0.0001116611889285967 -0.0002304326430803169 0.03582407859810169 0.02772218431047902 -0.01606891684218879
-0.01319967064337781 -0.4624216067983948 1.765717278037516 -3.316788641032269 3.018523982412046 0.8004900252148914 -8.591156182860543 7.66244964349956 2.319733639502769 0.03252991501848704 0.02540559170225442 -0.01451148532232064 110.2748109471453 16.65419819291669 122.4242568129192 -0.004248365669792247 0.003754221168426291 0.003335010326138024 -7.571018428639205e-05 7.960381710760337e-05 9.115006646889093e-05 0.04622796075353152 0.03582062832761052 -0.02069512625942994
0.05439398531284043 0.395602114465619 -1.688327706302176 3.280335079566401 -2.991831672405305 -0.8377435050293588 8.519277331383801 -7.599708277183797 -2.294788318149565 0.1023584493210601 -0.0290159188638483 -0.04429309007406563 -109.0838379784693 -16.51312884374752 -121.157650701807 0.002978758520565501 -0.002446177159775144 -0.001549472030240154 0.1011065024235088 -0.07766144488316283 -0.04247514992550217 0.046176145680789 0.03616577013613311 -0.02005465373861104
-0.05231595373057518 -0.2898718401277585 1.2886129566367 -2.519829081965041 2.322437553993322 0.6606390888716154 -6.58044480558665 5.870508967589453 1.77109453357507 0.02443355769024071 0.01992741631632203 -0.009404764932228239 84.18846966796737 12.7545906517892 93.52127639510485 -0.00197952527211776 0.001557065169514058 0.0007391918680975836 0.001370324767569366 -0.0003900540223241728 0.002203326449184674 0.03575451003134338 0.02810300030637187 -0.0153688986871715
-0.008698564053710882 -0.202823855853128 0.7859894546989029 -1.547527577845564 1.284550269863358 0.3455100254797797 -3.842081846038779 3.426751655406793 1.03741642152418 0.04844201519813064 -0.06021649506863806 -0.02132440920692048 49.31639469675081 7.447983854023171 54.7497920657156 -0.001899926886155086 0.001678938747022849 0.00149146195897298 0.08967206738007888 -0.06931498184509614 -0.03946431364569093 -0.0206799519506473 -0.01593063201050388 0.009423842204907011
0.1589242404631581 0.4188556142920659 -2.209327129142636 4.599515523824728 -4.104782827016336 -0.978262705730652 11.7355141006741 -10.67852566855521 -3.265864266227057 -0.05143838331535756 0.03984400039951465 0.02300394434919008 -150.8992628554185 -22.95408639438166 -167.760289726719 0.1940739709641733 -0.1413495349239277 -0.05868666790746173 -0.07274485932223375 0.05634792573552627 0.0325324900916461 1.128341864387039e-11 8.79651906871004e-12 -5.044853423896711e-12
-0.14370287100478 -0.2888747862254894 1.665804120598715 -3.404703929563859 3.145030632227442 0.8386533251511465 -9.101247032029516 8.186353242536118 2.585832493255983 -0.04024138757920313 0.03117084477513461 0.01799649562716993 116.0163027183698 17.67713638028554 129.0215633352603 0.01385652022236873 -0.00150990704132143 0.022751415327306 -0.05690991607473257 0.04408223143824301 0.02545088818739193 -8.569145393266808e-12 -6.693312570860144e-12 3.851141627819743e-12
-0.04136641217825504 -0.2405327980121905 1.060489842276715 -2.132258882529483 1.896402203386502 0.4716627502210991 -5.50050060440612 4.679429175288081 1.393227718512835 0.02188699424028025 -0.01695359284401232 -0.009788161388904136 68.99067678494799 10.44381968841294 76.62682643456147 0.1651829243900741 -0.1258686762533172 -0.06702339389993078 0.03095288409945627 -0.02397600092686721 -0.01384255058920804 -5.32196509084315e-12 -4.135358722123783e-12 2.390976305832737e-12
-4.037882684086377e-05 5.88129104452888e-05 -6.241557761144215e-05 -0.0009760945608426317 -0.0009919904947490324 -0.0001826246027139966 -2.583450489125616e-19 -1.685595565036058e-19 1.613597764519442e-19 -0.08544066032881929 -0.001142029140243694 -0.08654780297720438 -6.350100126447083e-20 4.891615270393584e-20 -4.552802091491864e-20 4.154928216853858e-21 4.079689936287566e-19 -1.140955034312768e-19 -0.07503556930977738 0.05571070473617636 0.02370289509313294 0.2040558868820389 -0.05387396538619595 -0.08551935233513511
8.006610016272988e-06 -1.113789293968722e-05 1.062777736374618e-05 0.0001824948299866744 0.0001857357696328183 3.530461649336099e-05 7.644472348970061e-20 5.039846036163087e-20 -6.013933925505532e-20 0.07369474591298331 0.01161148816098887 0.1004835019048903 1.857516783549079e-20 -1.429368098491632e-20 1.246726619239923e-20 -2.545544937555374e-21 -1.198442018933672e-19 3.213689737587425e-20 0.05879817958413135 -0.04329347430879796 -0.01711903605212704 0.05291060966773602 0.04035307692680689 -0.01795458316877117
3.51343870061747e-05 -5.130416539969676e-05 5.470634788699956e-05 0.000851914380997051 0.0008657282710457671 0.0001591301951245677 2.998496633280223e-19 1.545835128739098e-19 -2.295459287059154e-19 -0.08292709013247113 -0.1307162610180167 -0.06315050116937333 5.622181187400419e-20 -4.457510884925756e-20 4.012818587617248e-20 4.234337555658949e-21 -3.453510076681861e-19 9.186667883013925e-20 0.03213616454855487 -0.02462682335929256 -0.01321626960599968 0.09037559005372829 -0.1150239934098567 -0.03985542150851223
0.3533146085278192 0.3437176264228676 -2.744404118229368 5.945084740740559 -5.431455021683219 -1.301965609467535 16.34868176111274 -14.39984201037291 -3.910101510151456 4.796163466380676e-12 1.271160954274819e-11 -2.064126647383091e-12 -204.3333424989113 -31.79309704099737 -227.4425385156008 -0.2150946845735078 0.166611626241945 0.09619326726107147 -8.171241461241152e-12 6.423306331271306e-12 3.609557097661309e-12 1.506350599811412e-11 1.179500941361766e-11 -6.743050562363351e-12
-0.3050564553717621 -0.2041614846060962 2.028204698543817 -4.485009821003365 4.108418023793249 0.9637309750226983 -11.94878550068395 10.97897154796591 3.396292060187541 -3.588240815588506e-12 -9.620748642191757e-12 1.545430450278218e-12 155.4649724481608 24.08679109616416 173.8473502786312 -0.1889731695555952 0.1463779877139437 0.08451137060994895 6.231459792616079e-12 -4.888534022029489e-12 -2.76756395578559e-12 -1.13402620627312e-11 -8.881784197001252e-12 5.137223979545524e-12
-0.1252788161148045 -0.2276005585573668 1.362674242264862 -2.847314776391345 2.588853079650246 0.6447733634775134 -7.604120084247441 6.762942465258945 1.956813674560873 -2.209787908213912e-12 -6.018296971888049e-12 9.57456336436735e-13 95.00808719835359 14.04202911570351 105.8885898162876 0.03482600326764995 -0.02697610613401125 -0.01557466213823844 3.886668764607748e-12 -3.055333763768431e-12 -1.721289777378843e-12 -7.062794793455396e-12 -5.492495347425574e-12 3.183231456205249e-12
-5.971018459372457e-05 7.049403726099967e-05 -3.13233416530289e-05 0.1205148884400438 2.895322373462288e-05 0.1078071843712718 -0.08609488151394724 -0.06691919218812344 0.03785563680411295 -0.08523118053026232 0.06601978855425959 0.03811654269364449 -2.854501032246992e-19 1.184152060261512e-18 -2.829090043829363e-19 -0.3893084022089851 -0.09212415644275504 -0.199296634755646 -0.1205350914429671 0.09336608035843819 0.05390493162812527 1.734723475976807e-17 1.33356867215717e-17 -7.480994990149981e-18
1.247148007707975e-05 -1.326745203334776e-05 6.491863066218776e-06 0.09791858077546532 5.408209829966295e-06 0.08758521336236624 -0.06903257950089094 -0.05342038872795965 0.03101410283538629 -0.06924374282874307 0.05363597256095722 0.03096674319631649 1.060908766436011e-19 -3.46859991900636e-19 7.242131699024268e-20 0.1309770774674757 -0.0564101391001371 0.3249167109412844 -0.09792544021788349 0.07585271982677719 0.04379358821075564 -9.134403303190375e-18 -7.182839392716467e-18 4.065758146820642e-18
5.175157740016381e-05 -6.145234847594562e-05 2.656886372765649e-05 -0.04255607395532321 -3.017257534668519e-05 -0.03808056349105003 0.03083535644239728 0.02408109974980229 -0.0132366841590719 0.03010764946872703 -0.02332128499716564 -0.01346455017096176 2.267930716273389e-19 -1.009663273127126e-18 2.541098841762901e-19 -0.1300898914027852 -0.268169181319007 -0.1598042223346808 0.042578646209849 -0.03298127753495994 -0.01904174946302713 5.421010862427522e-19 1.626303258728257e-19 -4.336808689942018e-19
-6.768617441751693e-06 9.584026736058242e-06 -9.740921976035112e-06 -0.0001586065059212638 -0.0001612929997028531 -3.013725613146146e-05 -6.215104250478429e-20 -3.726944967918921e-20 4.235164736271502e-20 0.1504553042683723 -0.0005855432051409313 0.1339575398751355 -1.390986918069171e-20 1.077320029789063e-20 -9.370301979000698e-21 8.423800563086896e-22 8.876371755729971e-20 -2.390334835367455e-20 -0.3156526424173163 -0.08274003397816601 -0.1515124915771641 -0.1059474202598586 0.08206651884801325 0.04738112674835624
8.022862616726001e-07 -1.073521478966183e-06 2.069212650174804e-06 2.197421207593849e-05 2.216060023537833e-05 3.463966267929463e-06 1.556423040579777e-20 7.438008068076825e-21 -1.126289122052202e-20 0.1194088729583457 8.820593033710731e-05 0.1068922740168455 2.533654216249924e-21 -2.018320694629388e-21 1.674213559807328e-21 5.252596889711726e-23 -1.514049421232041e-20 3.345208870043942e-21 0.091846479880073 -0.05187272809367029 0.2635279725852953 -0.08450070782789781 0.06545396683203607 0.03778986537000544
5.99562471914377e-06 -8.498631445500587e-06 8.422660455781057e-06 0.0001397406312498307 0.0001421487817866948 2.67113108967062e-05 5.166900978251232e-20 3.287546626530753e-20 -3.155197728522269e-20 -0.05922919720100576 0.0005143439967224164 -0.05243646592768825 1.196103165751678e-20 -9.582060215814273e-21 8.761497048161669e-21 -6.817002223202639e-22 -7.795370772215047e-20 2.119288428149141e-20 -0.1265240402365953 -0.2350047492153516 -0.1564305899266086 0.04149428456560064 -0.03214133461707251 -0.01855680819328058
-1.718235689072113e-06 2.593366782205988e-06 -3.093160722050549e-06 -4.398705101074663e-05 -4.463098027266217e-05 -7.928314407578002e-06 -3.070494433796839e-21 -3.414601568618898e-21 7.543887186483612e-22 -0.0003545480009027561 -0.0003501138007295644 -2.485461173876873e-05 -1.486443560757791e-21 1.085260963669572e-21 -1.210992416777633e-21 1.876407520788259e-22 1.060660095264362e-20 -3.727766978652646e-21 3.045252851968661e-17 -2.312061132825338e-17 -1.305785991487229e-17 -0.1957627287820305 -0.0004814097228233727 -0.1837582003843338
1.450821644854192e-07 -2.109588056268554e-07 6.450044724706542e-07 5.187338518045894e-06 5.190920745732998e-06 6.55555698614245e-07 4.073037336211108e-21 1.545173384249056e-21 -3.714040950363094e-21 3.809500458994022e-05 3.745020334697415e-05 2.059368684415349e-06 3.559978561275093e-22 -4.19380570564385e-22 3.064704169508968e-22 4.139408886845685e-22 -1.494343781842526e-21 2.254713404060557e-23 -3.918374413998393e-18 2.99002630380768e-18 1.669501939038226e-18 0.1619456823780319 0.01000200168799034 0.2101559824829992
1.529331804163272e-06 -2.309081511382002e-06 2.694620804036112e-06 3.892362131614408e-05 3.950439513517961e-05 7.058110104850899e-06 1.199081015956869e-20 5.274103585638104e-21 -8.986490174776093e-21 0.0003143002400774737 0.0003103949951980416 2.212615184884634e-05 1.689929991445836e-21 -1.508777437296722e-21 1.326797702535056e-21 1.120067172882155e-21 -9.378024485500704e-21 2.356883134407928e-21 -2.924635360279648e-17 2.221259200879677e-17 1.263095530945613e-17 -0.1650596824796047 -0.2583426041580321 -0.1380532519513302
