# Created from matlab git hash 7a5428cf107627c673477b773fc467c93371b661
# name: foo
# type: matrix
# rows: 12
# columns: 12
226007261305.1441 -381214151168.9805 466226294611.1352 0 0 0 0 0 0 0 0 0
-381214151168.9806 643012736364.481 -786419986051.7386 0 0 0 0 0 0 0 0 0
466226294611.1351 -786419986051.7385 961840281077.8169 0 0 0 0 0 0 0 0 0
0 0 0 630.2456579892688 -553.3580238916547 277.7914965054864 0 0 0 0 0 0
0 0 0 -553.3580238916547 878.709925892334 -590.7153533329194 0 0 0 0 0 0
0 0 0 277.7914965054865 -590.7153533329194 839.333451531475 0 0 0 0 0 0
0 0 0 0 0 0 35.24682988373782 -19.37845544461511 5.882681951177346 0 0 0
0 0 0 0 0 0 -19.37845544461511 40.50846057687527 -18.5442276968589 0 0 0
0 0 0 0 0 0 5.882681951177343 -18.5442276968589 39.2427242038184 0 0 0
0 0 0 0 0 0 0 0 0 6.182167955676882 -2.444763485450083 0.529284938958033
0 0 0 0 0 0 0 0 0 -2.444763485450082 6.655574796867676 -2.264217254908888
0 0 0 0 0 0 0 0 0 0.5292849389580329 -2.264217254908888 6.531125572792133
