# Created from matlab git hash ac92b7161918ea19d81ea25fb565944eac86e28c
# name: foo
# type: matrix
# rows: 12
# columns: 12
73716.58470220571 -55913.14378458941 23812.19378544855 0 0 0 0 0 0 0 0 0
-55913.14378458943 95014.8583012701 -56924.03084906102 0 0 0 0 0 0 0 0 0
23812.19378544855 -56924.03084906102 90844.20062724833 0 0 0 0 0 0 0 0 0
0 0 0 6370.436640809216 -3197.576513544273 879.432756171497 0 0 0 0 0 0
0 0 0 -3197.576513544273 7157.025210585001 -3023.4920985446 0 0 0 0 0 0
0 0 0 879.4327561714971 -3023.4920985446 6961.160375544117 0 0 0 0 0 0
0 0 0 0 0 0 1292.269141069824 -481.4940595226615 97.56217937699452 0 0 0
0 0 0 0 0 0 -481.4940595226615 1379.531407117819 -443.9918632803387 0 0 0
0 0 0 0 0 0 97.56217937699449 -443.9918632803389 1356.327913251237 0 0 0
0 0 0 0 0 0 0 0 0 392.4252633878871 -115.9484035033029 18.57641315513719
0 0 0 0 0 0 0 0 0 -115.9484035033029 409.0405124250903 -105.7127820721076
0 0 0 0 0 0 0 0 0 18.57641315513719 -105.7127820721076 404.4986948900519
