# Created from matlab git hash a929c55dab9a3b448d174e77795d9ba5a019c172
# name: foo
# type: matrix
# rows: 12
# columns: 12
2.471467110149997 -0.2469550948248314 0.01339180423231787 0 0 0 0 0 0 0 0 0
-0.2469550948248314 2.48344510399193 -0.221373504658033 0 0 0 0 0 0 0 0 0
0.01339180423231785 -0.2213735046580328 2.480039866524371 0 0 0 0 0 0 0 0 0
0 0 0 1.767820695935429 -0.1645180968794996 0.008314641996467642 0 0 0 0 0 0
0 0 0 -0.1645180968794996 1.775257537820499 -0.1474331731770821 0 0 0 0 0 0
0 0 0 0.008314641996467627 -0.147433173177082 1.773141926297668 0 0 0 0 0 0
0 0 0 0 0 0 1.293193656557721 -0.1125831032451312 0.005326718746803846 0 0 0
0 0 0 0 0 0 -0.1125831032451313 1.297958018643671 -0.1008676031377529 0 0 0
0 0 0 0 0 0 0.005326718746803814 -0.1008676031377529 1.296601942466675 0 0 0
0 0 0 0 0 0 0 0 0 0.9648126560330266 -0.07888065556269347 0.003507700307024607
0 0 0 0 0 0 0 0 0 -0.07888065556269346 0.9679500385655079 -0.07065838744842701
0 0 0 0 0 0 0 0 0 0.003507700307024628 -0.07065838744842703 0.9670566536195925
