# Created from matlab git hash c2d743395db07039c091d4460f180774674f0735
# name: foo
# type: matrix
# rows: 12
# columns: 12
714.4400604738022 -1202.401157064955 1464.479880403202 0 0 0 0 0 0 0 0 0
-1202.401157064956 2024.310686178731 -2466.942807143468 0 0 0 0 0 0 0 0 0
1464.479880403203 -2466.942807143468 3009.481350018591 0 0 0 0 0 0 0 0 0
0 0 0 0.0004540033106493322 -0.000345881529120864 0.0001536837117807401 0 0 0 0 0 0
0 0 0 -0.000345881529120864 0.0005914622012798202 -0.0003572616313742748 0 0 0 0 0 0
0 0 0 0.0001536837117807401 -0.0003572616313742748 0.0005667293793953955 0 0 0 0 0 0
0 0 0 0 0 0 4.324025128903395e-05 -1.987221044273167e-05 5.188158115713017e-06 0 0 0
0 0 0 0 0 0 -1.987221044273167e-05 4.788068097893455e-05 -1.871536450453829e-05 0 0 0
0 0 0 0 0 0 5.188158115713018e-06 -1.871536450453829e-05 4.67204897971133e-05 0 0 0
0 0 0 0 0 0 0 0 0 1.043212830506305e-05 -3.428225770921758e-06 6.350669399599472e-07
0 0 0 0 0 0 0 0 0 -3.428225770921758e-06 1.100014944426834e-05 -3.147777214229813e-06
0 0 0 0 0 0 0 0 0 6.35066939959947e-07 -3.147777214229813e-06 1.084798272725522e-05
