# Created from matlab git hash 7a85cb21101a410cc7fef3124c6f52da775c291f
# name: foo
# type: matrix
# rows: 12
# columns: 12
120003.0577408788 -54793.46157705873 13650.17419962625 0 0 0 0 0 0 0 0 0
-54793.46157705873 132212.14470691 -51303.39420823814 0 0 0 0 0 0 0 0 0
13650.17419962625 -51303.39420823814 129089.9545591503 0 0 0 0 0 0 0 0 0
0 0 0 28027.55155544977 -9737.635881731023 1834.656199516024 0 0 0 0 0 0
0 0 0 -9737.635881731023 29668.51794643347 -8942.39326834816 0 0 0 0 0 0
0 0 0 1834.656199516024 -8942.39326834816 29227.68074564246 0 0 0 0 0 0
0 0 0 0 0 0 9189.463530128227 -2572.269566735124 389.4223588959654 0 0 0
0 0 0 0 0 0 -2572.269566735124 9537.773476708104 -2340.37947933775 0 0 0
0 0 0 0 0 0 389.4223588959655 -2340.37947933775 9442.087709052947 0 0 0
0 0 0 0 0 0 0 0 0 3714.247786001133 -869.69307307192 109.9990296494895
0 0 0 0 0 0 0 0 0 -869.6930730719204 3812.633909103241 -787.2360487422823
0 0 0 0 0 0 0 0 0 109.9990296494894 -787.2360487422819 3785.278383367457
