# Created from matlab git hash efddd62656bafbe0667dd95e346e7d1caa1b295d
# name: foo
# type: matrix
# rows: 20
# columns: 20
-199.9999999999742 -3.307718553554735e-14 -420.380779769901 -4.883256059656982e-14 -479.9999999999224 3.123894404555188e-11 -306.9071520833299 3.128082407133667e-11 235.5589098293531 2.778142725300116e-11 -84.85281374239062 -59.86651818833339 -320.4441362303116 88.18163074020606 -65.99663291074538 -84.85281374243303 -59.86651818829444 151.7893276880153 88.18163074018051 -84.85281374240679
-5.20946927036758e-14 -587.9999999998861 -2.230648449909224e-13 -806.5333223120476 -2.602462731607872e-13 -623.5382907247574 -7.170159667428427e-13 573.2015352383989 1.100749865892173e-13 -277.1281292110422 146.9693845669988 103.6918511744393 555.0255249384203 -152.7350647363148 114.3095213298828 -146.9693845669948 -103.6918511744419 262.9068276023044 152.7350647363151 -146.9693845670018
-420.3807797699022 -1.134742036468944e-13 -939.9999999998646 -1.892538113599625e-13 -1073.312629199722 7.022763185512295e-11 -686.2652548391892 7.057983980698711e-11 526.7257350841759 6.255371773178205e-11 -189.736659610112 -133.8656042453394 -716.5348716021762 197.1801207018858 -147.5729574745247 -189.7366596102099 -133.8656042452535 339.4112549693917 197.1801207018277 -189.7366596101508
-5.905308923936279e-14 -806.5333223120501 -2.218108221969423e-13 -1231.999999999717 -2.542835847154273e-13 -952.4704719831899 -1.161040773553367e-12 875.5798078982803 5.139783570828409e-14 -423.3202097703609 224.4994432064471 158.3919189856531 847.8154935542981 -233.3066651427141 174.6106780494529 -224.4994432064405 -158.3919189856576 401.5968127360861 233.3066651427147 -224.4994432064496
-479.9999999999248 -1.563017809790656e-13 -1073.312629199724 -2.560734839877254e-13 -1439.999999999767 1.169599614431238e-10 -920.7214562499585 1.173275478575201e-10 706.6767294880573 1.041171280527285e-10 -254.5584412271633 -179.5995545649922 -961.3324086909186 264.5448922206178 -197.9898987322365 -254.5584412273279 -179.5995545648492 455.3679830640677 264.5448922205211 -254.5584412272195
2.923254582346443e-11 -623.5382907247622 7.360916554226074e-11 -952.47047198319 1.126663437451344e-10 -3959.999999999694 -761.9763775865694 -2057.182539299784 -332.5537550533106 -2919.999999999748 763.675323681442 538.798663694935 50.59644256298633 -793.6346766618627 707.1067811865323 2291.025971044189 -2424.593986628393 -1441.998613036669 1734.238737890513 593.9696961966569
-306.9071520833328 -6.148028866482154e-13 -686.2652548391911 -1.211004390893052e-12 -920.7214562499603 -761.9763775865551 -1651.999999999575 -757.2582122367397 164.972725018087 -677.3123356324984 -224.4994432063265 -158.3919189855474 -847.815493553991 233.3066651426579 -174.6106780493496 853.0978841845169 -1108.743432899932 -401.5968127365805 855.4577721898354 134.6996659239486
2.93146147101836e-11 573.2015352384 7.390068834403067e-11 875.5798078982823 1.128295129752677e-10 -2057.182539299784 -757.2582122367538 -3895.555555555017 -330.4945788764688 -2491.476630929742 316.2277660168861 223.1093404089314 -1621.631551520327 -328.63353450318 358.3914681524733 2719.55878774465 -2097.227799844736 -2225.02933813314 1263.413365978621 1033.010702321622
235.5589098293543 5.677318033320384e-14 526.7257350841769 5.222268047946105e-14 706.6767294880566 -332.5537550532969 164.9727250180875 -330.4945788764554 -768.0000000000011 -295.6033378251554 146.9693845670013 103.6918511744381 555.0255249384562 -152.7350647363285 114.3095213298967 617.2714151814843 -311.0755535236291 -613.4492644056861 118.7939392393943 303.7367281051613
2.597720279042338e-11 -277.1281292110443 6.55048362821034e-11 -423.3202097703595 1.001311140327721e-10 -2919.999999999744 -677.3123356325108 -2491.47663092974 -295.6033378251673 -2924.444444444294 537.4011537017966 379.1546151927774 -489.0989447722543 -558.4836613546382 518.5449728701705 2177.888886054337 -2055.417124466972 -1534.75875773484 1394.576160224556 669.394419523199
-84.8528137423901 146.9693845669956 -189.7366596101024 224.4994432064316 -254.5584412271488 763.6753236814519 -224.4994432063171 316.227766016906 146.9693845670048 537.4011537018071 -3600.000000000045 -3682.885825002101 -3577.708763999873 -914.5228263964181 -3200.00000000006 -360.0000000000265 317.4901573276794 268.3281572999719 -207.8460969082991 -120.000000000011
-59.86651818833924 103.6918511744468 -133.8656042453432 158.3919189856522 -179.599554564992 538.7986636949529 -158.391918985548 223.1093404089401 103.6918511744467 379.1546151927899 -3682.885825002069 -3808.000000000481 -3660.081359144619 -1173.139377909281 -3273.676288890731 -253.9921258620012 223.9999999997571 189.314553059023 -146.6424222384847 -84.66404195400189
-320.4441362303179 555.0255249384251 -716.5348716021743 847.8154935542938 -961.3324086909167 50.59644256297385 -847.815493554002 -1621.631551520345 555.0255249384541 -489.0989447722714 -3577.708763999867 -3660.08135914465 -7537.777777778048 -908.860091910099 -4738.476496320422 643.9875775195297 -567.9436591770321 -479.9999999996544 371.8064012357088 214.6625258398473
88.18163074020808 -152.7350647363193 197.1801207018918 -233.3066651427193 264.5448922206228 -793.6346766618816 233.3066651426565 -328.6335345031913 -152.7350647363353 -558.4836613546549 -914.5228263963833 -1173.139377909263 -908.8600919100645 -1872.000000000089 -812.9091790190085 374.1229744349396 -329.9454500367767 -278.854800926957 216.0000000000552 124.7076581449821
-65.99663291074742 114.309521329884 -147.5729574745212 174.610678049445 -197.9898987322297 707.106781186533 -174.6106780493483 358.3914681524734 114.3095213299013 518.5449728701684 -3200.000000000033 -3273.67628889076 -4738.476496320414 -812.909179019039 -5182.222222222696 -360.0000000000276 317.4901573276803 268.3281572999728 -207.8460969082997 -120.0000000000114
-84.85281374243628 -146.9693845670029 -189.7366596102195 -224.499443206441 -254.5584412273209 2291.02597104418 853.0978841845281 2719.558787744653 617.2714151815086 2177.888886054338 -360.0000000000123 -253.9921258619894 643.9875775195144 374.122974434926 -360.0000000000259 -7919.999999999714 -444.4862202601813 -1985.62836402017 -2826.706917952412 -4799.999999999972
-59.86651818830285 -103.6918511744493 -133.8656042452534 -158.3919189856568 -179.5995545648548 -2424.593986628394 -1108.74343289995 -2097.227799844728 -311.0755535236372 -2055.41712446697 317.4901573276669 223.9999999997468 -567.9436591770184 -329.9454500367647 317.4901573276789 -444.4862202601493 -6159.999999999027 -4638.206549950124 183.3030277972403 -2053.103017386673
151.7893276880142 262.9068276023044 339.4112549693982 401.5968127360971 455.3679830640766 -1441.998613036657 -401.5968127365836 -2225.029338133133 -613.44926440569 -1534.758757734828 268.3281572999613 189.3145530590142 -479.9999999996427 -278.8548009269467 268.3281572999716 -1985.628364020169 -4638.206549950151 -7511.111111111546 -423.4461791854641 -4088.52607086054
88.1816307401843 152.7350647363197 197.1801207018311 233.30666514272 264.5448922205298 1734.238737890513 855.4577721898455 1263.413365978613 118.7939392393982 1394.576160224555 -207.8460969082909 -146.642422238478 371.8064012356996 216.0000000000472 -207.8460969082988 -2826.706917952371 183.3030277972539 -423.4461791854303 -2640.000000000082 -1542.679919274694
-84.85281374240876 -146.9693845670049 -189.7366596101517 -224.4994432064439 -254.5584412272109 593.9696961966561 134.6996659239544 1033.010702321623 303.7367281051707 669.3944195232032 -120.0000000000064 -84.66404195399808 214.662525839842 124.7076581449776 -120.0000000000109 -4799.999999999947 -2053.103017386699 -4088.526070860526 -1542.679919274729 -5768.888888889342
