# Created from matlab git hash 7a89bb7e7ad843db91390435be3b9c80fd701398
# name: foo
# type: matrix
# rows: 20
# columns: 20
-200.0000000000115 0 -420.3807797699843 0 -480.0000000000284 0 -306.9071520834038 0 235.5589098294085 0 -84.85281374238996 -59.8665181883566 -320.4441362304298 88.18163074021888 -65.99663291076094 -84.85281374240843 -59.86651818836208 151.7893276880694 88.18163074022253 -84.85281374239921
0 -588.0000000000355 0 -806.5333223122761 0 -623.5382907248412 0 573.2015352386893 0 -277.1281292110356 146.9693845669955 103.6918511744773 555.0255249386292 -152.7350647363379 114.3095213299101 -146.9693845670399 -103.6918511744633 262.9068276024803 152.7350647363374 -146.9693845670099
-420.3807797699822 0 -940.0000000000445 0 -1073.31262919995 0 -686.265254839343 0 526.7257350842896 0 -189.7366596101033 -133.8656042453834 -716.5348716024243 197.1801207019126 -147.5729574745586 -189.7366596101465 -133.8656042453627 339.4112549695423 197.1801207019145 -189.7366596101108
0 -806.533322312313 0 -1232.000000000121 0 -952.4704719831763 0 875.5798078989739 0 -423.3202097701937 224.4994432064309 158.3919189857054 847.8154935547429 -233.3066651427087 174.6106780494852 -224.4994432066528 -158.3919189855181 401.5968127365423 233.306665142659 -224.4994432064928
-480.0000000000767 0 -1073.312629200065 0 -1440.000000000212 0 -920.7214562504254 -1.079835544417121e-10 706.6767294882429 0 -254.5584412272898 -179.5995545651782 -961.3324086915386 264.5448922206457 -197.9898987324168 -254.5584412270218 -179.599554565138 455.3679830642982 264.5448922207825 -254.5584412270665
0 -623.5382907248683 0 -952.4704719833542 0 -3960.000000000523 -761.9763775867639 -2057.182539300346 -332.553755053263 -2920.000000000443 763.675323681967 538.7986636954984 50.59644256305951 -793.6346766618828 707.1067811869661 2291.025971044478 -2424.593986629436 -1441.998613037173 1734.238737890774 593.9696961965653
-306.9071520835271 0 -686.26525483963 0 -920.7214562505659 -761.9763775868099 -1652.000000000015 -757.2582122369912 164.9727250184696 -677.3123356327278 -224.4994432067048 -158.3919189859806 -847.8154935549464 233.306665142578 -174.6106780497111 853.0978841843624 -1108.743432900717 -401.5968127367612 855.4577721899434 134.6996659236419
0 573.2015352387732 0 875.5798078988543 0 -2057.18253929996 -757.2582122368718 -3895.555555556016 -330.4945788763636 -2491.476630929995 316.2277660168041 223.1093404087848 -1621.631551521555 -328.6335345032573 358.3914681522354 2719.558787744875 -2097.227799845166 -2225.029338133953 1263.413365978703 1033.010702321561
235.5589098294767 0 526.7257350844503 0 706.6767294884213 -332.5537550530908 164.9727250186013 -330.4945788762117 -768.0000000001412 -295.6033378249612 146.9693845672449 103.6918511747053 555.0255249391315 -152.7350647363583 114.309521330179 617.2714151810798 -311.0755535233733 -613.4492644058957 118.7939392390757 303.7367281049411
0 -277.1281292110697 0 -423.3202097704046 0 -2920.00000000006 -677.3123356325506 -2491.476630929865 -295.6033378250688 -2924.44444444448 537.4011537018926 379.1546151928811 -489.0989447725635 -558.4836613547028 518.5449728701947 2177.888886054516 -2055.417124467152 -1534.758757734857 1394.576160224681 669.3944195232716
-84.85281374240857 146.969384567029 -189.7366596101503 224.4994432064934 -254.5584412272212 763.6753236816501 -224.4994432064209 316.2277660169519 146.9693845670387 537.4011537019139 -3600.000000000613 -3682.885825002539 -3577.708764000451 -914.5228263963819 -3200.00000000058 -360.0000000000854 317.4901573277309 268.3281573000171 -207.8460969083334 -120.0000000000317
-59.86651818840276 103.6918511745586 -133.8656042454927 158.3919189858354 -179.599554565204 538.7986636956068 -158.3919189857818 223.109340409186 103.6918511745645 379.1546151932167 -3682.885825002521 -3808.000000000707 -3660.081359145086 -1173.139377908736 -3273.676288891172 -253.9921258622794 224.0000000000022 189.3145530592313 -146.6424222386456 -84.66404195409541
-320.4441362304428 555.025524938645 -716.5348716024655 847.8154935546427 -961.3324086913125 50.59644256272846 -847.8154935543807 -1621.63155152131 555.0255249386864 -489.098944772742 -3577.708764000003 -3660.08135914462 -7537.777777778716 -908.8600919099478 -4738.476496320035 643.9875775199997 -567.9436591774462 -480.0000000000064 371.8064012359804 214.6625258400053
88.18163074022078 -152.7350647363404 197.1801207019183 -233.3066651427512 264.5448922206588 -793.6346766619777 233.3066651426839 -328.6335345032337 -152.7350647363525 -558.4836613547297 -914.5228263955134 -1173.139377908315 -908.860091909204 -1871.999999999848 -812.9091790182438 374.1229744349827 -329.9454500368146 -278.8548009269904 216.0000000000804 124.7076581449976
-65.99663291074053 114.3095213298731 -147.5729574745119 174.6106780494375 -197.9898987322189 707.1067811866087 -174.6106780493816 358.3914681525468 114.3095213298807 518.5449728702118 -3200.000000000068 -3273.676288890534 -4738.476496319731 -812.9091790188531 -5182.222222222253 -360.0000000000571 317.490157327706 268.328157299996 -207.8460969083173 -120.0000000000223
-84.85281374240753 -146.9693845670272 -189.7366596101529 -224.4994432064914 -254.5584412272214 2291.025971044788 853.0978841847049 2719.558787745392 617.271415181464 2177.888886054959 -360.0000000001408 -253.992125862088 643.9875775200123 374.1229744350429 -360.0000000000852 -7920.000000001347 -444.4862202597945 -1985.628364020595 -2826.70691795287 -4800.000000000926
-59.86651818840225 -103.6918511745621 -133.865604245497 -158.3919189858393 -179.5995545652008 -2424.59398662996 -1108.743432900708 -2097.227799845893 -311.0755535235863 -2055.417124468217 317.4901573278776 223.9999999999024 -567.9436591776323 -329.9454500369692 317.4901573278287 -444.4862202589389 -6160.000000000462 -4638.20654995082 183.3030277984797 -2053.103017386446
151.7893276880995 262.906827602505 339.4112549695755 401.596812736393 455.3679830642933 -1441.998613036931 -401.5968127365512 -2225.029338133963 -613.4492644058497 -1534.758757735231 268.3281573000624 189.3145530590915 -480.0000000000235 -278.8548009270393 268.3281573000208 -1985.628364020037 -4638.206549950262 -7511.111111111904 -423.4461791852589 -4088.526070860003
88.18163074022067 152.7350647363405 197.1801207019175 233.3066651427508 264.5448922206564 1734.238737891291 855.4577721901701 1263.413365979336 118.7939392394023 1394.576160225243 -207.8460969084135 -146.6424222385691 371.8064012360741 216.0000000001652 -207.8460969083817 -2826.706917952557 183.3030277989916 -423.4461791843726 -2640.000000000302 -1542.679919274348
-84.85281374240013 -146.9693845670168 -189.7366596101385 -224.4994432064753 -254.5584412271988 593.9696961967845 134.6996659239647 1033.010702321849 303.736728105166 669.3944195233693 -120.0000000000437 -84.66404195402708 214.662525839998 124.707658145011 -120.0000000000253 -4800.000000000225 -2053.103017386287 -4088.526070859849 -1542.679919274654 -5768.888888889005
