# Created from matlab git hash ac92b7161918ea19d81ea25fb565944eac86e28c
# name: foo
# type: matrix
# rows: 20
# columns: 20
-199.9999999999656 -2.859735602330914e-14 -420.3807797698826 -1.132744829848515e-14 -479.9999999999002 3.130061342586192e-11 -306.9071520833138 3.12013096706157e-11 235.5589098293413 2.787900922427625e-11 -84.85281374238507 -59.86651818832787 -320.4441362302924 88.18163074020158 -65.9966329107411 -84.85281374242598 -59.86651818828885 151.7893276880081 88.18163074017619 -84.85281374240184
3.427272951706584e-14 -587.9999999998599 -4.430465206734135e-13 -806.5333223120115 -2.61653988187789e-13 -623.5382907247254 -9.963483662795616e-13 573.2015352383701 -1.09062186672204e-13 -277.1281292110302 146.9693845669885 103.6918511744288 555.0255249383853 -152.7350647363072 114.3095213298744 -146.9693845669825 -103.6918511744331 262.9068276022897 152.7350647363075 -146.9693845669939
-420.3807797698828 -2.195622653949785e-13 -939.9999999998225 -2.434760717616255e-13 -1073.312629199672 7.057292124758907e-11 -686.2652548391519 7.07355403156414e-11 526.7257350841488 6.300050595526602e-11 -189.7366596100977 -133.8656042453252 -716.5348716021298 197.1801207018759 -147.5729574745125 -189.7366596101957 -133.8656042452416 339.4112549693732 197.180120701817 -189.7366596101419
6.154919863019213e-14 -806.5333223120116 -5.806550791568735e-13 -1231.999999999659 -2.372085036149199e-13 -952.4704719831359 -6.454651809421434e-13 875.5798078982382 -9.263774235042498e-14 -423.3202097703383 224.4994432064295 158.3919189856355 847.8154935542439 -233.3066651427013 174.6106780494384 -224.4994432064227 -158.3919189856402 401.5968127360667 233.3066651427012 -224.4994432064365
-479.9999999999006 -1.56019116239576e-13 -1073.312629199672 -3.862698945520318e-15 -1439.999999999696 1.170146814996129e-10 -920.7214562499073 1.166758069844657e-10 706.6767294880196 1.042235959092384e-10 -254.5584412271461 -179.5995545649751 -961.3324086908586 264.5448922206032 -197.9898987322239 -254.5584412273031 -179.5995545648304 455.3679830640468 264.5448922205077 -254.5584412272009
3.089613200720001e-11 -623.538290724726 7.047934810495749e-11 -952.470471983136 1.164943721628276e-10 -3959.999999999464 -761.9763775865204 -2057.182539299665 -332.5537550532861 -2919.999999999586 763.6753236813806 538.7986636948827 50.5964425629745 -793.6346766618176 707.1067811864866 2291.025971044036 -2424.593986628222 -1441.998613036576 1734.2387378904 593.9696961966201
-306.9071520833141 -7.307580158631125e-13 -686.265254839152 -4.080108287949417e-13 -920.7214562499073 -761.9763775865177 -1651.999999999491 -757.2582122367063 164.9727250180722 -677.3123356324696 -224.4994432063122 -158.3919189855333 -847.8154935539361 233.306665142645 -174.6106780493388 853.0978841844749 -1108.743432899865 -401.5968127365655 855.4577721897889 134.6996659239437
3.05589582809348e-11 573.2015352383704 7.13003848088005e-11 875.5798078982391 1.161303592281343e-10 -2057.182539299664 -757.2582122367079 -3895.555555554812 -330.494578876445 -2491.476630929616 316.2277660168531 223.1093404089071 -1621.631551520238 -328.633534503163 358.3914681524489 2719.558787744468 -2097.227799844606 -2225.02933813301 1263.413365978539 1033.01070232156
235.5589098293416 -4.169068114180997e-14 526.7257350841489 5.190950623320114e-14 706.6767294880196 -332.5537550532842 164.9727250180725 -330.4945788764435 -767.9999999999668 -295.6033378251457 146.969384566993 103.6918511744297 555.0255249384227 -152.7350647363199 114.3095213298912 617.2714151814483 -311.0755535236203 -613.449264405658 118.7939392393901 303.7367281051449
2.730416842403977e-11 -277.1281292110301 6.293191859204428e-11 -423.3202097703378 1.035747761587305e-10 -2919.999999999584 -677.3123356324717 -2491.476630929616 -295.6033378251475 -2924.444444444158 537.4011537017534 379.1546151927415 -489.0989447722338 -558.4836613546091 518.54497287014 2177.888886054207 -2055.417124466841 -1534.758757734749 1394.576160224473 669.3944195231659
-84.85281374238537 146.9693845669887 -189.7366596100966 224.4994432064281 -254.5584412271448 763.6753236813822 -224.4994432063122 316.2277660168554 146.9693845669938 537.4011537017548 -3599.999999999776 -3682.885825001832 -3577.708763999618 -914.522826396352 -3199.999999999828 -359.9999999999791 317.4901573276373 268.3281572999379 -207.8460969082722 -119.9999999999961
-59.86651818832875 103.6918511744301 -133.8656042453252 158.3919189856354 -179.5995545649745 538.7986636948845 -158.3919189855339 223.109340408908 103.6918511744309 379.1546151927423 -3682.885825001828 -3808.000000000241 -3660.081359144398 -1173.139377909219 -3273.676288890555 -253.9921258619629 223.9999999997231 189.3145530589955 -146.642422238463 -84.66404195398982
-320.4441362302935 555.0255249383858 -716.534871602129 847.8154935542433 -961.3324086908578 50.59644256297394 -847.815493553938 -1621.631551520237 555.0255249384227 -489.0989447722346 -3577.708763999617 -3660.081359144402 -7537.777777777578 -908.8600919100388 -4738.476496320149 643.9875775194751 -567.9436591769836 -479.9999999996156 371.8064012356778 214.6625258398307
88.18163074020157 -152.7350647363077 197.1801207018766 -233.3066651427025 264.5448922206042 -793.63467666182 233.3066651426448 -328.6335345031641 -152.7350647363206 -558.4836613546117 -914.5228263963457 -1173.139377909214 -908.860091910033 -1872.000000000005 -812.9091790189842 374.1229744349036 -329.9454500367448 -278.8548009269312 216.0000000000348 124.7076581449711
-65.99663291074113 114.3095213298741 -147.5729574745114 174.6106780494376 -197.9898987322226 707.1067811864876 -174.6106780493387 358.3914681524511 114.3095213298915 518.5449728701406 -3199.999999999824 -3273.676288890559 -4738.476496320145 -812.9091790189894 -5182.222222222445 -360.0000000000006 317.4901573276563 268.3281572999539 -207.8460969082847 -120.0000000000034
-84.85281374242679 -146.9693845669842 -189.7366596101972 -224.4994432064233 -254.5584412273021 2291.025971044034 853.097884184476 2719.558787744467 617.2714151814515 2177.888886054208 -359.9999999999775 -253.9921258619617 643.9875775194741 374.1229744349021 -359.9999999999997 -7919.999999999131 -444.4862202601399 -1985.628364020016 -2826.706917952209 -4799.999999999632
-59.86651818829019 -103.6918511744338 -133.8656042452408 -158.3919189856396 -179.59955456483 -2424.593986628222 -1108.743432899867 -2097.227799844604 -311.0755535236214 -2055.417124466841 317.490157327636 223.9999999997222 -567.9436591769825 -329.9454500367434 317.4901573276555 -444.4862202601374 -6159.999999998632 -4638.206549949852 183.3030277972105 -2053.103017386578
151.7893276880073 262.9068276022896 339.4112549693735 401.5968127360676 455.3679830640479 -1441.998613036574 -401.5968127365662 -2225.029338133009 -613.4492644056588 -1534.758757734747 268.3281572999365 189.3145530589945 -479.9999999996148 -278.85480092693 268.328157299953 -1985.628364020017 -4638.206549949855 -7511.111111111094 -423.4461791854291 -4088.526070860303
88.18163074017639 152.7350647363079 197.1801207018174 233.306665142702 264.5448922205088 1734.2387378904 855.4577721897904 1263.413365978538 118.7939392393911 1394.576160224473 -207.8460969082711 -146.6424222384622 371.8064012356772 216.0000000000337 -207.8460969082839 -2826.706917952202 183.3030277972147 -423.446179185423 -2639.999999999946 -1542.679919274623
-84.85281374240242 -146.9693845669947 -189.7366596101425 -224.4994432064368 -254.5584412272003 593.9696961966188 134.6996659239438 1033.010702321559 303.736728105146 669.3944195231666 -119.9999999999956 -84.66404195398947 214.6625258398303 124.7076581449706 -120.0000000000031 -4799.999999999629 -2053.103017386582 -4088.526070860299 -1542.679919274629 -5768.888888889054
