# Created from matlab git hash ac92b7161918ea19d81ea25fb565944eac86e28c
# name: foo
# type: matrix
# rows: 40
# columns: 40
-6374.999999999998 -11041.82389825159 -14254.93335656115 -16866.66460803676 -19124.99999999999 6374.999999999976 -10158.47798639139 10833.74935098643 -8770.66559617902 3824.999999999955 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-11041.82389825159 -20656.99999999999 -26665.49033863806 -31551.03365977093 -35775.50943033515 11041.82389825155 -17594.99999999987 18764.60431237485 -15191.23842877844 6625.094338950878 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-14254.93335656116 -26665.49033863807 -39530.99999999996 -46766.61068540247 -53028.35208640739 14254.93335656111 -22715.04732550633 24224.99999999989 -19611.80448097501 8552.960013936598 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-16866.66460803679 -31551.03365977097 -46766.61068540251 -66056.99999999987 -74887.99085968315 16866.66460803671 -26876.8064509158 28663.40654911752 -23204.99999999975 10119.99876482194 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-19125.00000000006 -35775.50943033527 -53028.35208640751 -74887.99085968325 -103294.9999999996 19124.99999999993 -30475.43395917416 32501.2480529593 -26311.99678853706 11474.99999999987 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6374.999999999998 11041.82389825159 14254.93335656115 16866.66460803676 19124.99999999999 -19074.99999999997 -11838.56726973335 -39231.81266523375 -24830.37605434127 -41924.99999999994 12699.99999999995 -20237.28163563461 21582.52811882788 -17472.54165827036 7619.999999999911 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-10158.47798639147 -17595.00000000001 -22715.04732550652 -26876.80645091602 -30475.43395917442 -11838.5672697333 -58744.99999999988 -34357.23526420604 -78045.84666079273 -64645.33229089322 21997.04525612466 -35051.99999999974 37382.03525759383 -30263.32988948804 13198.22715367469 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10833.74935098651 18764.60431237498 24225.00000000007 28663.40654911772 32501.24805295953 -39231.8126652338 -34357.2352642061 -102970.9999999999 -73554.61994327763 -114193.7555429365 28398.06331424722 -45251.93741708712 48259.99999999979 -39069.79088758944 17038.8379885482 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-8770.665596179228 -15191.2384287788 -19611.80448097547 -23205.00000000029 -26311.99678853768 -24830.37605434115 -78045.84666079293 -73554.61994327742 -154788.9999999998 -139068.6261634878 33601.04165052017 -53542.81441986363 57102.00206647725 -46227.99999999948 20160.62499031195 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3821.666666666767 6619.320836259234 8545.506454011918 10111.17959378544 11465.00000000029 -41921.66666666689 -64651.10579358524 -114186.301983012 -139077.445334525 -217224.9999999996 38099.99999999985 -60711.84490690383 64747.58435648363 -52417.62497481109 22859.99999999974 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
