# Created from matlab git hash 244130110403b9a824674cd5c80c0c60ebed4c61
# name: foo
# type: matrix
# rows: 40
# columns: 40
-175 -303.1088913245536 -391.3118960624632 -463.0064794363034 -525 174.9999999999994 -278.8601800185871 297.3970410074709 -240.7633693068751 104.9999999999989 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-303.1088913245536 -569 -731.9938524332018 -866.1068063466535 -982.0728078915529 303.1088913245525 -482.9999999999962 515.1067850455845 -417.0143882409769 181.8653347947302 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-391.3118960624633 -731.9938524332019 -1091 -1283.789312932616 -1455.680253352361 391.3118960624619 -623.5503187393892 664.9999999999973 -538.3632602620593 234.7871376374754 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-463.0064794363042 -866.1068063466544 -1283.789312932617 -1824.999999999998 -2055.748768697184 463.0064794363019 -737.7946868878846 786.8386111522459 -636.9999999999932 277.8038876617791 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-525.0000000000018 -982.0728078915563 -1455.680253352365 -2055.748768697186 -2854.999999999995 524.9999999999983 -836.5805400557613 892.1911230224125 -722.2901079206254 314.9999999999966 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
175 303.1088913245536 391.3118960624632 463.0064794363034 525 -474.9999999999994 -240.7550622520761 -968.2174342574079 -552.9620240125021 -1004.999999999999 299.999999999999 -478.0460228890065 509.82349886995 -412.7372045260717 179.9999999999981 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-278.8601800185896 -483.0000000000006 -623.5503187393948 -737.7946868878911 -836.5805400557687 -240.7550622520747 -1456.999999999997 -739.7398191256181 -1901.768913406669 -1501.688050162217 519.6152422706615 -827.9999999999936 883.0402029352877 -714.8818084131033 311.7691453623946 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
297.3970410074727 515.1067850455877 665.0000000000016 786.8386111522509 892.1911230224182 -968.2174342574086 -739.7398191256203 -2530.999999999998 -1662.418419050996 -2730.239000527237 670.8203932499348 -1068.943403553239 1139.999999999995 -922.9084461635301 402.4922359499579 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-240.7633693068804 -417.014388240986 -538.363260262071 -637.0000000000069 -722.290107920641 -552.9620240124989 -1901.768913406674 -1662.41841905099 -3756.999999999995 -3246.336858676246 793.7253933193747 -1264.790891807802 1348.866190546707 -1091.999999999988 476.2352359916212 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
101.6666666666691 176.0918321028402 227.3335777124842 268.9847166249066 305.0000000000074 -1001.666666666672 -1507.461552854117 -2722.78544060225 -3255.156029713135 -5184.999999999989 899.999999999997 -1434.13806866702 1529.47049660985 -1238.211613578215 539.9999999999942 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 300 519.6152422706632 670.8203932499371 793.7253933193772 900 -674.9999999999991 -171.4730299493225 -1348.348990432371 -579.4195371231499 -1304.999999999998 374.9999999999987 -597.557528611258 637.2793735874375 -515.9215056575895 224.9999999999977 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
