# Created from matlab git hash 7a89bb7e7ad843db91390435be3b9c80fd701398
# name: foo
# type: matrix
# rows: 96
# columns: 96
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.618802153517009 0 -2.065591117977265 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 6.196773353931881 0 -3.000000000000081 0 2.683281572999471 -0.2651650429450959 0 0.2371708245124796 -0.2651650429449086 0 0.2371708245126481 -0.02343749999997726 0 0.02096313728890671 -0.02343750000001757 0 0.02096313728906251 -0.02343750000007343 0 0.02096313728919822 -0.0234374999999921 0 0.02096313728907022 -0.002071601897980449 0 0.00185289706639757 -0.002071601897873798 0 0.001852897066352677 -0.002071601897983444 0 0.001852897066513846 -0.002071601898008328 0 0.001852897066622399 -0.002071601898048139 0 0.001852897066673808 -0.002071601898151379 0 0.001852897066696979 -0.002071601898053353 0 0.001852897066554883 -0.002071601898006296 0 0.001852897066478506 -0.0001831054687337558 0 0.0001637745099988748 -0.0001831054686635419 0 0.0001637745099191738 -0.0001831054687188769 0 0.0001637745099595575 -0.0001831054685213227 0 0.0001637745099295177 -0.0001831054687235916 0 0.0001637745100980941 -0.0001831054686876277 0 0.0001637745101700136 -0.0001831054687428068 0 0.0001637745102544061 -0.0001831054687563612 0 0.0001637745103032707 -0.0001831054687579664 0 0.0001637745103176122 -0.0001831054688102625 0 0.0001637745103277302 -0.0001831054687808551 0 0.0001637745102663 -0.0001831054689902345 0 0.0001637745102947739 -0.0001831054687837211 0 0.0001637745101309474 -0.0001831054688437595 0 0.0001637745100921298 -0.000183105468772543 0 0.0001637745100245094 -0.0001831054687515649 0 0.0001637745100315226
0 0 5.999999999999997 -20.00000000000045 10.84435336938066 -17.88854381999879 29.34493141924225 21.90890230020666 -13.59779393872389 -1.060660171779679 0 0.9486832980500977 0.09375000000010732 0 -0.08385254915610653 40.0937500000007 30.98386676965952 -17.97239636915489 -0.09375000000003715 0 0.0838525491558865 -0.09374999999995524 0 0.08385254915624198 0.008286407592001407 0 -0.007411588265900573 0.008286407592046711 0 -0.007411588266020814 0.008286407592169618 0 -0.007411588266213028 56.57682890251711 43.81780460041362 -25.3056328696136 -0.008286407591929251 0 0.007411588265550772 -0.008286407592037196 0 0.007411588266014673 -0.008286407592086709 0 0.007411588266134306 -0.008286407592024857 0 0.007411588266023727 0.0007324218749761763 0 -0.000655098040205029 0.0007324218748904197 0 -0.0006550980401629597 0.0007324218749796232 0 -0.0006550980402912109 0.0007324218750029126 0 -0.0006550980404101441 0.0007324218750422629 0 -0.0006550980404915774 0.0007324218752589057 0 -0.0006550980405828689 0.000732421875135968 0 -0.0006550980404117093 80.00073242187712 61.96773353931923 -35.77774273803757 -0.0007324218748768247 0 0.0006550980396969636 -0.0007324218747581977 0 0.0006550980399792894 -0.0007324218749679217 0 0.0006550980402962919 -0.0007324218750017204 0 0.0006550980404305236 -0.0007324218750272976 0 0.0006550980404588226 -0.0007324218751192702 0 0.0006550980404455392 -0.0007324218750315585 0 0.0006550980403191682 -0.0007324218750020838 0 0.000655098040261527
0 0 0 -7.487767802668182 0 -21.93931022920629 -1.026979795321993 0 0.9185586535432922 -1.02697979532204 0 0.9185586535432551 -0.09077304717685547 0 0.08118988160468951 -0.09077304717641335 0 0.0811898816047195 -0.09077304717676087 0 0.08118988160438989 -0.09077304717669214 0 0.08118988160479407 -0.008023279650930637 0 0.007176239480713644 -0.008023279651004642 0 0.007176239480849125 -0.008023279651108292 0 0.007176239481003468 -0.008023279650703685 0 0.007176239480710165 -0.008023279650839609 0 0.007176239480272982 -0.008023279650936185 0 0.007176239480761025 -0.008023279651000683 0 0.007176239480920089 -0.008023279650949131 0 0.007176239480820315 -0.0007091644310484194 0 0.0006342959499751168 -0.0007091644309741272 0 0.0006342959499509124 -0.0007091644310494885 0 0.0006342959500742922 -0.0007091644311275858 0 0.0006342959502059232 -0.0007091644311152586 0 0.0006342959502549573 -0.0007091644313537754 0 0.0006342959503252435 -0.00070916443121024 0 0.0006342959501194346 -0.0007091644308754058 0 0.0006342959497356182 -0.0007091644309466212 0 0.000634295949360412 -0.0007091644307962777 0 0.0006342959496580067 -0.0007091644310244105 0 0.0006342959500053317 -0.0007091644310305074 0 0.0006342959501340201 -0.0007091644310960639 0 0.0006342959501971156 -0.0007091644311754412 0 0.0006342959501939074 -0.0007091644310949492 0 0.0006342959500867088 -0.0007091644310684792 0 0.0006342959500258204
0 0 -5.366563145999484 -17.88854381999839 20.78460969082652 -16.00000000000012 25.29822128134703 19.59591794226515 -11.31370849898481 0 0 0 0 0 0 35.77708763999679 27.71281292110168 -15.99999999999998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 50.59644256269441 39.1918358845304 -22.62741699796941 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 71.5541752799939 55.42562584220356 -31.99999999999981 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0.5303300858899438 -2.121320343559647 2.053959590644354 0 -42.00000000000064 5.422176684690326 -26.83281572999817 0 0 0 42.95673695708352 32.86335345030999 -19.44800761003539 -28.8146013333519 -21.90890230020671 13.12345228969786 0 0 0 0 0 0 0.04687500000011588 0 -0.0419262745779754 60.04687500000107 46.47580015448926 -26.87474200457606 -0.04687500000013156 0 0.04192627457748801 -40.04687500000043 -30.98386676965951 17.93047009457669 0 0 0 0 0 0 0 0 0 0 0 0 0.004143203795980029 0 -0.003705794132887285 0.004143203796036938 0 -0.003705794133016242 0.004143203796194058 0 -0.003705794133248518 84.85695694618363 65.72670690062044 -37.95103771615437 -0.004143203795836127 0 0.003705794132250091 -0.004143203796052555 0 0.003705794133017217 -0.004143203796290555 0 0.003705794133428394 -56.5726856987209 -43.81780460041364 25.30192707548053 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 -19.23581728616423 -7.999999999999996 -31.75426480543015 0 0 0 -0.5134898976607952 0 0.4592793267713502 -22.42239219786784 -16.97056274847725 10.25723829790362 0 0 0 0 0 0 -0.04538652358849743 0 0.04059494080228808 -0.04538652358793881 0 0.04059494080229315 -0.04538652358844551 0 0.04059494080166765 -31.02925329324812 -24.00000000000023 13.89700140135366 0 0 0 0 0 0 0 0 0 0 0 0 -0.004011639825449054 0 0.003588119740305482 -0.004011639825542219 0 0.003588119740453042 -0.004011639825677042 0 0.003588119740648236 -0.004011639825158669 0 0.003588119740267346 -0.004011639825262404 0 0.003588119739541338 -0.004011639825412527 0 0.003588119740302928 -0.004011639825710634 0 0.003588119740777189 -43.82181624023976 -33.9411254969547 19.59950606200634 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 -0.4743416490252365 1.897366596101028 -1.837117307087381 0 -17.88854381999842 38.10511776651521 -28.00000000000016 0 0 0 37.94733192202056 29.39387691339771 -16.97056274847719 12.6491106406734 9.797958971132628 -5.656854249492667 0 0 0 0 0 0 0 0 0 53.66563145999518 41.5692193816525 -23.99999999999999 0 0 0 17.88854381999836 13.85640646055091 -8.000000000000147 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 75.89466384404166 58.78775382679562 -33.94112549695415 0 0 0 0 0 0 0 0 0 25.29822128134727 19.59591794226531 -11.31370849898477 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0.5303300858898896 30.40559159102214 2.053959590644371 25.29822128134769 -20.00000000000044 -15.49193338482972 8.94427190999933 -38.00000000000112 20.91411006952004 -17.88854381999883 0 0 0 -28.28427124746257 -21.90890230020675 12.64911064067378 42.95673695708318 32.86335345031019 -19.44800761003475 -0.5303300858896661 0 0.4743416490247253 0 0 0 0 0 0 0 0 0 -40.000000000001 -30.98386676965954 17.88854381999871 0.04687500000009508 0 -0.04192627457738154 60.04687500000104 46.47580015448931 -26.87474200457607 -0.04687500000002012 0 0.04192627457765369 -0.04687499999995438 0 0.04192627457811719 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -56.56854249492531 -43.81780460041363 25.29822128134763 0.004143203795797161 0 -0.003705794132074045 0.004143203796045321 0 -0.003705794133011954 0.004143203796256431 0 -0.003705794133386851 84.85695694618367 65.72670690062048 -37.95103771615438 -0.004143203795876755 0 0.003705794132383677 -0.004143203796018861 0 0.003705794133014662 -0.004143203796072757 0 0.003705794133134821 -0.00414320379600852 0 0.003705794133012176
