# Created from matlab git hash 7a5428cf107627c673477b773fc467c93371b661
# name: foo
# type: matrix
# rows: 64
# columns: 64
139552.2627764126 245617.869743885 304723.1443801129 390385.9062089222 -139552.2627764141 241711.6094399522 -312048.3459819756 369220.582202728 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-241751.1453467809 -423183.7940162666 -523418.9921629564 -663918.6114696608 241751.1453467836 -418725.2665285975 540571.99463384 -639613.4097526192 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
291580.3259214867 509295.0227371565 635610.7874224391 811847.2746269557 -291580.32592149 505031.9389835131 -651993.4296619956 771449.0295874227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-323834.1452491836 -564764.6843043329 -709279.2748250884 -893697.2570186967 323834.1452491872 -560897.1927972317 724115.1622127232 -856784.6143605182 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1521.448229963123 2305.822430959141 2126.288541527667 1006.343412285458 -3145.834946097909 608.8506452441547 -5947.684534093236 3483.756946024715 1624.386716134786 -2813.520323485413 3632.239119025037 -4297.723283889516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-2595.811167065109 -3934.067224685014 -3627.756391444144 -1716.967699634653 128.7772216297965 -9423.79262522741 3515.513102625328 -10203.60400904756 2467.03394543534 -4273.028137491114 5516.455604792927 -6527.158295576401 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3152.878898828924 4778.328137523087 4406.282214128838 2085.433370051127 -5545.4715483169 2015.754772722918 -15235.17683806204 9877.497961311423 2392.592649487975 -4144.092030729006 5349.999806721439 -6330.205139226313 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-2933.665535968202 -4446.100540621884 -4099.922226045775 -1940.437359503218 1840.287324129599 -7613.035464356671 6607.871976256525 -16766.45553249636 1093.378211838638 -1893.786614793328 2444.86800678836 -2892.806837461535 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 1524.042135383074 2309.753609939351 2129.913634556552 1008.059119451861 -3096.021612925288 509.7365777702298 -5727.606232447085 3280.858163855279 1571.979477542214 -2722.748323558693 3515.052971018994 -4159.066763673942 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 -2627.960526892361 -3982.791008755178 -3672.686487698418 -1738.232502362863 236.1617927469756 -9295.880722490348 3317.379427103052 -9951.177882679374 2391.798734145414 -4142.716929018781 5348.224558047093 -6328.104636667857 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 3299.772266120525 5000.951566036526 4611.571935821252 2182.594199825737 -5573.208178286174 2495.387907402821 -15294.96502407049 10147.12729040727 2273.435912165647 -3937.706507622595 5083.557242091629 -6014.946045233584 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 -3286.00775917595 -4980.090843838529 -4592.335452568228 -2173.489834252046 2278.391829553525 -8148.553429222437 7856.585305587942 -17980.38317895289 1007.615929622461 -1745.241984621849 2253.097713847468 -2665.901166848193 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 1508.014156435448 2285.46249529441 2107.513853013535 997.4576078732623 -3038.964024065996 468.0881437017281 -5586.633751972397 3172.678998232751 1530.949867630547 -2651.682954576955 3423.30797416621 -4050.512619457683 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 -2607.083633583489 -3951.151148829412 -3643.510142324888 -1724.423735402137 278.4201413569567 -9130.149685364355 3204.766702963458 -9734.770935796087 2328.663492226559 -4033.363482267174 5207.04986534064 -6161.064487586668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 3313.132403480199 5021.199448151699 4630.243295399356 2191.431100059578 -5505.292429708135 2660.081602249786 -15122.38774519625 10128.06452754103 2192.160026227933 -3796.932543748303 4901.818836203382 -5799.910263455942 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 -3431.507425594964 -5200.602056720329 -4795.677418078515 -2269.728817548938 2452.62141737762 -8382.054487224083 8363.97794671639 -18529.8189844347 978.8860082173817 -1695.48030105079 2188.855656597484 -2589.888939623921 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 1484.192804793472 2249.360177864151 2074.22250202142 981.7012647887398 -2974.74831580846 445.8316469867714 -5454.541126254285 3087.108097396972 1490.555511014988 -2581.71787657975 3332.983446866449 -3943.639197482454 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 -2568.257323248682 -3892.30814943038 -3589.248724059807 -1698.742545034108 302.1427492902685 -8939.770512834137 3118.639429628588 -9516.255566159314 2266.114573958441 -3925.025577868319 5067.186232174049 -5995.575605073121 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 3282.202765602133 4974.324206920246 4587.017812390101 2170.973067567916 -5404.491559303307 2720.206406070053 -14858.14179799362 10001.94196931579 2122.288793701171 -3675.912019024491 4745.582010601846 -5615.048358392562 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 -3485.281814368041 -5282.099533533643 -4870.829411044202 -2305.297232448454 2529.745347445808 -8446.339604536721 8580.283620093946 -18697.50832125059 955.5364669222708 -1655.037709194231 2136.644495018177 -2528.111860129624 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
