# Created from matlab git hash 3ae59ce25447bd7b10fad265869e11fec713597b
# name: foo
# type: matrix
# rows: 16
# columns: 16
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.05773502691896248 0 -0.1290994448735806 0 -0.1527525231651946 0 0.09999999999999928 0 -0.1080123449734644 0.0912870929175259 0.07071067811865442 -0.04082482904638644 -0.1080123449734644 -0.09128709291752589 0.07071067811865442 0.04082482904638644
0 0.2581988897471607 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.08819171036881968 0 0.1972026594366525 0 -0.2333333333333329 0 0.1527525231651959 0 -0.1649915822768615 0.1394433377556763 0.1080123449734644 -0.06236095644623166 -0.1649915822768615 -0.1394433377556763 0.1080123449734644 0.06236095644623166
0 0.3055050463303889 0 0.4666666666666623 0 -0.131468439624448 0 -0.6467392093713418 0 0 0 0 0 0 0 0
0.1739163982499826 0 0.05555555555555033 0 0.06573421981222438 0 -0.3872983346207376 0 -0.3253677880965846 -0.03928371006592238 0.2130032168075658 0.01756820922315927 -0.3253677880965845 0.03928371006592243 0.2130032168075659 -0.01756820922315924
0 -0.1999999999999981 0 -0.3055050463303889 0 0 0 -0.3464101615137734 0 0 0 0 0 0 0 0
0.05555555555555532 0 -0.1739163982499823 0 0.3233696046856726 0 0.1732050807568854 0 -0.1039349274103869 -0.1932503014547307 0.06804138174397631 0.08642416214502222 -0.1039349274103869 0.1932503014547307 0.06804138174397636 -0.08642416214502222
0 0.2160246899469276 -0.2091650066335166 0.3299831645537207 -0.3299831645537172 0.6507355761931625 -0.05400617248673278 0.2078698548207729 0 -0.460139538685546 0 -1.205286708373863 0 0.1972026594366499 0 -0.08819171036882001
0.2459549291242039 -0.3042903097250875 0.01964185503295776 -0.1162027814630582 0 0.05237828008789538 -0.0760725774312658 0.3367240101105121 0.3286710990610993 0 -0.9036961141150516 0 -0.19720265943665 0 0.1290994448735771 0
0 -0.1414213562373081 0.1369306393762896 -0.2160246899469273 0.2160246899469296 -0.4260064336151267 0.03535533905932761 -0.1360827634879522 0 0.1290994448735802 0 -0.7505553499465086 0 -0.1290994448735771 0 0.05773502691896232
0.07856742013183844 -0.02721655269759055 -0.06148873228105117 0.2702308112670046 0 -0.05856069741053087 0.2381448361039176 -0.2173698623647523 0.5585474990025269 0 0.4041451884327338 0 0.08819171036881999 0 -0.0577350269189623 0
0 0.2160246899469276 0.2091650066335166 0.3299831645537208 0.3299831645537172 0.6507355761931626 0.05400617248673274 0.2078698548207731 0 0.1972026594366499 0 -0.08819171036882001 0 -0.460139538685546 0 -1.205286708373863
0.2459549291242039 0.3042903097250875 0.01964185503295775 0.1162027814630583 0 -0.05237828008789537 -0.07607257743126579 -0.3367240101105121 -0.19720265943665 0 0.1290994448735771 0 0.3286710990610993 0 -0.9036961141150516 0
0 -0.141421356237308 -0.1369306393762896 -0.2160246899469272 -0.2160246899469295 -0.4260064336151267 -0.03535533905932775 -0.1360827634879522 0 -0.1290994448735771 0 0.05773502691896232 0 0.1290994448735802 0 -0.7505553499465086
0.07856742013183844 0.02721655269759057 -0.06148873228105116 -0.2702308112670046 0 0.0585606974105309 0.2381448361039176 0.2173698623647523 0.08819171036881999 0 -0.0577350269189623 0 0.5585474990025269 0 0.4041451884327338 0
