# Created from matlab git hash efddd62656bafbe0667dd95e346e7d1caa1b295d
# name: foo
# type: matrix
# rows: 48
# columns: 48
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.154700538379238 4.336808689942018e-19 -0.5163977794943164 -6.369904603786836e-15 1.229789904294888e-14 -5.620504062164855e-15 5.079270337660091e-15 1.038058528024521e-14 -5.440092820663267e-15 -2.699229728619912e-15 3.511080315377058e-15 -4.08006961549745e-15 3.087807787238717e-15 4.926614671774132e-15 -2.414735078559715e-15 9.822438001849676e-15 1.176662933755068e-14 -7.605027718682322e-15 2.229119666630197e-15 5.646524914304507e-15 -4.551914400963142e-15 -7.979727989493313e-16 1.318389841742373e-15 -1.887379141862766e-15 1.766382179413384e-15 1.124100812432971e-15 -3.816391647148976e-16 5.338286236666878e-15 4.414871246360974e-15 -3.080868893334809e-15 3.454213911430193e-15 2.1540928762942e-15 -1.970645868709653e-15 1.695697618778191e-14 1.340507566061078e-14 -8.604228440844963e-15 2.82613559290934e-15 2.536816243181583e-15 -2.498001805406602e-15 5.887814107791156e-15 3.9118014383277e-15 -3.524958103184872e-15 1.099055742248556e-15 1.301042606982605e-15 -1.457167719820518e-15 2.261645731804762e-16 -3.625572064791527e-16 -1.387778780781446e-16
2.053478914687545e-16 1.549193338482945 -7.28583859910259e-17 -0.7499999999999889 -9.8879238130678e-17 0.6708203932499344 -0.06629126073623179 -1.261404175556535e-14 0.05929270612816251 -0.06629126073624367 1.25429180930503e-14 0.05929270612815171 -0.005859375000004843 -1.083855227790309e-14 0.005240784322270375 -0.005859374999997212 -1.929012505286209e-15 0.00524078432226871 -0.005859374999993859 8.784639682346551e-15 0.005240784322260772 -0.005859375000002394 3.95516952522712e-15 0.00524078432226105 -0.0005179004745047709 -3.677613769070831e-15 0.0004632242666280928 -0.000517900474512124 -9.682359081164549e-15 0.000463224266632839 -0.0005179004745040924 -2.482389294122811e-15 0.000463224266629314 -0.0005179004745016736 7.684824998577255e-16 0.0004632242666275377 -0.0005179004744997255 2.421673972463623e-15 0.0004632242666249425 -0.0005179004744912225 9.028368330721293e-15 0.0004632242666201825 -0.000517900474499284 3.780829815891451e-15 0.000463224266622958 -0.000517900474502256 4.787836793695988e-16 0.0004632242666245401
1.998401444325282e-15 -6.078471059822732e-15 1.499999999999973 -4.999999999999908 2.711088342345123 -4.472135954999511 7.336232854810311 5.47722557505149 -3.399448484680955 -0.2651650429449555 2.348121697082206e-14 0.2371708245126394 0.02343749999999535 9.582612481295882e-15 -0.02096313728906413 10.02343749999987 7.745966692414573 -4.493099092288557 -0.02343749999999351 -4.6074255521944e-15 0.02096313728907639 -0.02343750000000351 9.565265246536114e-15 0.02096313728905669 0.002071601898011439 6.019490461639521e-15 -0.00185289706650793 0.002071601898006321 1.224714774039626e-15 -0.001852897066507514 0.002071601897998137 -9.797718192317006e-15 -0.001852897066499992 14.1442072256288 10.954451150103 -6.326408217403161 -0.002071601898014446 -1.093569679255779e-14 0.001852897066520254 -0.002071601898006233 1.873501354054952e-16 0.001852897066509429 -0.002071601898003378 5.988265439071938e-15 0.001852897066502129 -0.002071601898008297 1.509209424099822e-15 0.001852897066502573
2.775557561562891e-16 -2.738882488463713e-14 -4.440892098500626e-16 -1.871941950666868 6.661338147750939e-16 -5.484827557301369 -0.2567449488305469 -2.087219286295294e-14 0.229639663385932 -0.2567449488305459 2.114974861910923e-14 0.2296396633859348 -0.02269326179417834 -7.594619377826461e-15 0.02029747040120061 -0.0226932617941953 6.217248937900877e-15 0.020297470401196 -0.02269326179417839 -7.327471962526033e-15 0.0202974704012151 -0.02269326179418704 9.003214840319629e-15 0.02029747040119501 -0.002005819912742035 -5.287437154777308e-15 0.001794059870204853 -0.002005819912735383 1.786765180256111e-15 0.001794059870203896 -0.00200581991272766 9.617306950815419e-15 0.001794059870197207 -0.002005819912745539 5.689893001203927e-16 0.001794059870199205 -0.002005819912746933 -1.127570259384925e-14 0.001794059870216858 -0.002005819912741064 -1.006139616066548e-15 0.001794059870207754 -0.002005819912734882 4.957839694341715e-15 0.001794059870200801 -0.002005819912739371 1.384309333829492e-15 0.001794059870200537
6.550315845288424e-15 -5.662137425588298e-15 -1.341640786499861 -4.472135954999511 5.196152422706576 -3.999999999999952 6.324555320336678 4.898979485566192 -2.828427124746139 4.274358644806853e-15 -5.88418203051333e-15 7.16093850883226e-15 -5.105291189799743e-15 -7.563394355258879e-15 3.996802888650564e-15 8.944271909999063 6.928203230275299 -3.999999999999935 -3.651592916931179e-15 -9.259953914764196e-15 7.438494264988549e-15 1.577731001400906e-15 -1.873501354054952e-15 2.969846590872294e-15 -2.119615247209161e-15 -2.262079412673756e-15 1.186550857568136e-15 -9.263531781933398e-15 -7.856562622698959e-15 5.301314942585122e-15 -4.710207918146025e-15 -4.718447854656915e-15 3.219646771412954e-15 12.64911064067342 9.797958971132454 -5.656854249492309 -4.945805050227126e-15 -4.765068548073792e-15 3.719247132494274e-15 -9.185035544645448e-15 -7.648395805581742e-15 5.800915303666443e-15 -1.923374653989285e-15 -2.27075303005364e-15 2.525757381022231e-15 2.378739566433197e-16 -1.283695372222837e-16 8.743006318923108e-16
1.332267629550188e-15 -5.551115123125783e-15 0.1325825214724826 -0.5303300858898987 0.5134898976610778 6.411537967210279e-15 -10.49999999999985 1.355544171172568 -6.708203932499286 0 0 0 10.73918423927056 8.215838362577269 -4.86200190250882 -7.203650333337873 -5.477225575051502 3.28086307242468 0 0 0 0 0 0 0.01171874999999734 7.575537419590717e-15 -0.01048156864453286 15.01171874999987 11.61895003862193 -6.718685501143809 -0.0117187499999974 -2.026157019940911e-15 0.01048156864454985 -10.01171874999992 -7.745966692414617 4.482617523644051 0 0 0 0 0 0 0 0 0 0 0 0
-1.665334536937735e-15 -6.217248937900877e-15 2.242650509742816e-14 -3.075317778211684e-14 2.564615186884112e-14 1.376676550535194e-14 -4.808954321540721 -1.999999999999917 -7.938566201357292 0 0 0 -0.1283724744152774 -3.153033389935445e-14 0.1148198316929768 -5.605598049466768 -4.242640687119088 2.564309574476093 0 0 0 0 0 0 -0.01134663089708748 -5.190509480557104e-15 0.01014873520060044 -0.01134663089710353 -4.218847493575595e-15 0.010148735200604 -0.01134663089709364 -4.690692279041286e-15 0.01014873520062132 -7.757313323311722 -5.999999999999719 3.474250350338246 0 0 0 0 0 0 0 0 0 0 0 0
4.884981308350689e-15 -9.547918011776346e-15 -0.1185854122563062 0.4743416490252649 -0.4592793267718542 6.328271240363392e-15 -4.472135954999537 9.526279441628716 -6.999999999999931 0 0 0 9.486832980505053 7.348469228349321 -4.242640687119226 3.16227766016834 2.449489742783084 -1.414213562373057 0 0 0 0 0 0 -5.730875843323879e-15 -6.033368249447335e-15 3.080868893334809e-15 13.41640786499865 10.392304845413 -5.999999999999931 -1.130454237163736e-14 -1.260797022339943e-14 1.088018564132653e-14 4.472135954999527 3.464101615137645 -1.99999999999996 0 0 0 0 0 0 0 0 0 0 0 0
1.498801083243961e-15 7.66053886991358e-15 0.1325825214724698 7.601397897755254 0.5134898976610804 6.324555320336676 -4.999999999999924 -3.872983346207286 2.236067977499748 -9.499999999999853 5.228527517379853 -4.472135954999541 0 0 0 -7.071067811865385 -5.47722557505149 3.162277660168326 10.73918423927056 8.215838362577223 -4.862001902508844 -0.1325825214724812 3.441691376337985e-14 0.1185854122563312 0 0 0 0 0 0 0 0 0 -9.999999999999904 -7.745966692414618 4.472135954999515 0.0117187499999945 -4.996003610813204e-16 -0.01048156864455718 15.01171874999987 11.61895003862193 -6.718685501143808 -0.01171874999999823 4.163336342344337e-15 0.01048156864454808 -0.01171875000000226 7.284103875626613e-15 0.01048156864452824
