# Created from matlab git hash 244130110403b9a824674cd5c80c0c60ebed4c61
# name: foo
# type: matrix
# rows: 48
# columns: 48
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.154700538379238 -6.797947621484113e-17 -0.5163977794943161 -6.290351269380712e-15 1.237907100434875e-14 -5.571714964403007e-15 5.069461696130886e-15 1.037722255944461e-14 -5.464270529109694e-15 -2.708548785105604e-15 3.533440291118677e-15 -4.116065127623969e-15 3.088160152944774e-15 4.926736644518537e-15 -2.404326737703855e-15 9.822898787772982e-15 1.176463711605874e-14 -7.563340145150255e-15 2.229472032336255e-15 5.655320504428796e-15 -4.544108145321246e-15 -7.975391180803371e-16 1.336279177588384e-15 -1.902124291408569e-15 1.766382179413384e-15 1.12382976188985e-15 -3.851086116668512e-16 5.338286236666878e-15 4.415304927229968e-15 -3.080868893334809e-15 3.454213911430193e-15 2.154309716728697e-15 -1.948961825259943e-15 1.695697618778191e-14 1.340502145050215e-14 -8.638055548626511e-15 2.82613559290934e-15 2.536816243181583e-15 -2.504940699310509e-15 5.887814107791156e-15 3.912235119196694e-15 -3.538835890992686e-15 1.099055742248556e-15 1.300771556439484e-15 -1.448494102440634e-15 2.261645731804762e-16 -3.625029963705284e-16 -1.318389841742373e-16
1.942890293094024e-16 1.549193338482945 -5.832584171498387e-17 -0.7499999999999892 6.909417157342779e-17 0.6708203932499341 -0.06629126073623175 -1.26161559498017e-14 0.05929270612816247 -0.0662912607362437 1.25864488102756e-14 0.05929270612815173 -0.005859375000004829 -1.078911265883775e-14 0.005240784322270372 -0.005859374999997211 -1.91373880718132e-15 0.005240784322268731 -0.005859374999993861 8.783013379087823e-15 0.005240784322260714 -0.005859375000002434 3.96189157869653e-15 0.005240784322261088 -0.0005179004745047709 -3.677613769070831e-15 0.0004632242666280928 -0.0005179004745122029 -9.606464929090563e-15 0.0004632242666328483 -0.0005179004745040924 -2.48173877281932e-15 0.0004632242666293487 -0.0005179004745016736 7.685367099663498e-16 0.0004632242666275377 -0.0005179004744997255 2.42037292985664e-15 0.0004632242666249495 -0.0005179004744912225 9.028802011590287e-15 0.0004632242666201929 -0.0005179004744992055 3.684552662974738e-15 0.0004632242666230135 -0.000517900474502256 4.800847219765814e-16 0.0004632242666245401
2.275957200481571e-15 -6.064159591145923e-15 1.499999999999973 -4.999999999999909 2.711088342345122 -4.472135954999511 7.336232854810312 5.477225575051491 -3.399448484680955 -0.2651650429449557 2.34779643643046e-14 0.2371708245126393 0.02343749999999535 9.569168374357062e-15 -0.02096313728906404 10.02343749999987 7.745966692414575 -4.493099092288557 -0.02343749999999352 -4.556034369218587e-15 0.02096313728907634 -0.02343750000000352 9.562229480453155e-15 0.0209631372890567 0.002071601898011439 6.021225185115497e-15 -0.00185289706650793 0.002071601898006321 1.223847412301637e-15 -0.001852897066507528 0.002071601897998137 -9.79294770275807e-15 -0.00185289706650002 14.1442072256288 10.954451150103 -6.326408217403159 -0.002071601898014446 -1.093222734560584e-14 0.001852897066520226 -0.002071601898006233 1.908195823574488e-16 0.001852897066509457 -0.002071601898003378 5.984795992119984e-15 0.001852897066502143 -0.002071601898008297 1.507474700623845e-15 0.001852897066502587
-2.636779683484747e-16 -2.756388867153348e-14 4.182309880362833e-17 -1.871941950666868 -1.197365774238679e-16 -5.484827557301369 -0.2567449488305469 -2.050273064388777e-14 0.2296396633859323 -0.2567449488305454 2.119842929665383e-14 0.2296396633859344 -0.0226932617941782 -7.419629147187301e-15 0.02029747040120032 -0.02269326179419535 6.475776945930045e-15 0.02029747040119655 -0.02269326179417912 -7.13621869929959e-15 0.02029747040121509 -0.02269326179418693 8.873110579621368e-15 0.02029747040119519 -0.002005819912741878 -5.136516212367326e-15 0.001794059870204912 -0.002005819912735069 1.405126015541214e-15 0.001794059870203688 -0.002005819912727346 9.235667786100521e-15 0.001794059870197429 -0.002005819912746167 1.172673069760322e-15 0.001794059870197762 -0.002005819912746148 -1.189429414336085e-14 0.001794059870218023 -0.002005819912741378 -5.455705331947058e-16 0.001794059870207698 -0.002005819912735352 5.15039400017514e-15 0.001794059870200544 -0.002005819912739371 1.386044057305469e-15 0.001794059870200551
6.231126725708691e-15 -5.457223214988538e-15 -1.341640786499861 -4.47213595499951 5.196152422706578 -3.999999999999953 6.324555320336678 4.898979485566192 -2.828427124746139 4.249459264289365e-15 -5.82936544629882e-15 7.167443721867173e-15 -5.10416633004579e-15 -7.570021541038197e-15 3.986394547794703e-15 8.944271909999063 6.928203230275299 -3.999999999999936 -3.648733333701248e-15 -9.25011478004889e-15 7.397728263303094e-15 1.574939180806756e-15 -1.864976814473784e-15 2.962907696968387e-15 -2.119615247209161e-15 -2.262513093542751e-15 1.186550857568136e-15 -9.263531781933398e-15 -7.856671042916208e-15 5.322131624296844e-15 -4.710207918146025e-15 -4.718556274874164e-15 3.223116218364908e-15 12.64911064067342 9.797958971132454 -5.656854249492307 -4.945805050227126e-15 -4.765176968291041e-15 3.696695727306576e-15 -9.185035544645448e-15 -7.6478537044955e-15 5.767955557622884e-15 -1.923374653989285e-15 -2.270102508750149e-15 2.525757381022231e-15 2.378739566433197e-16 -1.289116383085265e-16 8.708311849403572e-16
1.332267629550188e-15 -5.079270337660091e-15 0.1325825214724826 -0.5303300858898989 0.5134898976610779 6.38378239159465e-15 -10.49999999999985 1.355544171172567 -6.708203932499287 0 0 0 10.73918423927056 8.215838362577269 -4.862001902508821 -7.203650333337873 -5.477225575051502 3.28086307242468 0 0 0 0 0 0 0.01171874999999734 7.577272143066693e-15 -0.01048156864453284 15.01171874999987 11.61895003862193 -6.71868550114381 -0.0117187499999974 -2.040034807748725e-15 0.01048156864454985 -10.01171874999992 -7.745966692414617 4.482617523644051 0 0 0 0 0 0 0 0 0 0 0 0
-1.77635683940025e-15 -6.175615574477433e-15 2.231201334801369e-14 -3.032296636007459e-14 2.55351295663786e-14 1.354472090042691e-14 -4.808954321540721 -1.999999999999917 -7.938566201357292 0 0 0 -0.1283724744152774 -3.139849491518021e-14 0.1148198316929768 -5.605598049466767 -4.242640687119088 2.564309574476092 0 0 0 0 0 0 -0.01134663089708744 -5.238864897449957e-15 0.0101487352006005 -0.01134663089710353 -4.222316940527548e-15 0.01014873520060389 -0.01134663089709349 -4.551914400963142e-15 0.0101487352006211 -7.757313323311723 -5.999999999999719 3.474250350338246 0 0 0 0 0 0 0 0 0 0 0 0
4.801714581503802e-15 -9.436895709313831e-15 -0.1185854122563063 0.4743416490252652 -0.4592793267718542 6.272760089132134e-15 -4.472135954999539 9.526279441628716 -6.999999999999932 0 0 0 9.486832980505053 7.348469228349322 -4.242640687119226 3.16227766016834 2.449489742783084 -1.414213562373057 0 0 0 0 0 0 -5.730875843323879e-15 -6.02924828119189e-15 3.108624468950438e-15 13.41640786499865 10.392304845413 -5.999999999999931 -1.130454237163736e-14 -1.260797022339943e-14 1.087671619437458e-14 4.472135954999527 3.464101615137645 -1.99999999999996 0 0 0 0 0 0 0 0 0 0 0 0
1.249000902703301e-15 7.84008274967718e-15 0.1325825214724704 7.601397897755255 0.5134898976610817 6.324555320336677 -4.999999999999924 -3.872983346207286 2.236067977499748 -9.499999999999851 5.228527517379852 -4.472135954999541 0 0 0 -7.071067811865385 -5.477225575051491 3.162277660168326 10.73918423927056 8.215838362577223 -4.862001902508844 -0.1325825214724811 3.451752772498651e-14 0.1185854122563313 0 0 0 0 0 0 0 0 0 -9.999999999999904 -7.745966692414618 4.472135954999515 0.0117187499999945 -5.100087019371813e-16 -0.01048156864455729 15.01171874999987 11.61895003862193 -6.718685501143809 -0.01171874999999823 4.163336342344337e-15 0.01048156864454819 -0.01171875000000226 7.28583859910259e-15 0.01048156864452821
1.804112415015879e-15 -1.311277475490868e-14 -2.254622812232487e-14 -5.477225575051494 -2.580173488059279e-14 -4.898979485566183 3.872983346207286 2.999999999999842 -1.732050807568813 -0.9359709753334361 -0.9999999999999259 -9.670617008926103 0 0 0 5.47722557505149 4.242640687119074 -2.449489742783091 -0.1283724744152855 1.538699723191428e-14 0.1148198316929956 -0.128372474415275 3.19449328101129e-14 0.11481983169298 0 0 0 0 0 0 0 0 0 7.745966692414615 5.99999999999972 -3.464101615137642 -0.01134663089708391 3.809452753245068e-15 0.01014873520062187 -0.01134663089710565 1.089406342913435e-15 0.01014873520060255 -0.0113466308970918 2.10248485288389e-15 0.01014873520061776 -0.01134663089709434 7.28583859910259e-15 0.01014873520059764
4.85722573273506e-15 -3.447762908503904e-16 -0.1185854122563167 -3.63661930919358 -0.4592793267718513 -2.82842712474614 2.236067977499748 1.732050807568813 -0.999999999999978 -6.708203932499289 7.794228634059904 -5.99999999999994 0 0 0 3.162277660168328 2.449489742783094 -1.414213562373067 9.486832980505056 7.348469228349317 -4.242640687119215 4.099964725362559e-15 -4.79699830205349e-15 8.239936510889834e-15 0 0 0 0 0 0 0 0 0 4.472135954999521 3.464101615137646 -1.999999999999964 -1.036258752418195e-14 -1.318736786437569e-14 1.263225635206311e-14 13.41640786499865 10.392304845413 -5.999999999999928 -3.768253070690619e-15 -7.183706754454455e-15 7.618905506490137e-15 5.149960319306146e-16 -2.029626466892864e-16 2.42861286636753e-15
8.881784197001252e-16 -3.469446951953614e-15 0.01171875000000611 -0.0468750000000055 0.04538652358837206 4.08006961549745e-15 -0.2651650429449411 0.2567449488305289 9.381384558082573e-15 0 0 0 -13.24999999999987 0.6777720855862892 -7.826237921249197 0 0 0 0 0 0 0 0 0 12.44065993150074 9.585144756340203 -5.593278611422774 -10.6728929785344 -8.21583836257731 4.802709196380723 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-1.998401444325282e-15 -1.734723475976807e-16 7.351758091189708e-15 -1.694477891334145e-14 1.568883911673424e-14 4.08006961549745e-15 -4.057865155004947e-14 3.605449272470196e-14 1.376676550535194e-14 0 0 0 -6.277460506977676 -2.999999999999893 -9.165435523385268 0 0 0 0 0 0 0 0 0 -0.0641862372076461 -4.024558464266192e-14 0.05740991584649935 -8.280024599784936 -6.363961030678675 3.73164453002119 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.33066907387547e-15 -6.75848266240564e-15 -0.01048156864452209 0.04192627457811527 -0.0405949408023917 4.551914400963142e-15 0.2371708245126428 -0.229639663385939 7.716050021144838e-15 0 0 0 -4.472135954999558 11.69134295108982 -8.499999999999938 0 0 0 0 0 0 0 0 0 11.06797181058927 8.57321409974092 -4.949747468305785 4.743416490252526 3.674234614174656 -2.121320343559604 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.77635683940025e-15 6.938893903907228e-16 0.01171874999999172 -0.04687499999998464 0.04538652358835438 -4.08006961549745e-15 10.87176676074301 0.2567449488305244 9.48683298050506 0 0 0 -7.499999999999923 -5.809475019310959 3.354101966249636 -27.74999999999972 6.487247104897257 -13.41640786499865 0 0 0 0 0 0 0 0 0 -10.60660171779814 -8.215838362577282 4.743416490252513 26.58279555523161 20.53959590644322 -11.91783393175952 -14.20842688446712 -10.95445115010305 6.38384802646493 0 0 0 0 0 0 0 0 0 0 0 0
-1.332267629550188e-15 -8.215650382226158e-15 1.292195517255124e-14 1.659089532424218e-14 -2.028238688112083e-14 1.688926776211019e-14 -8.215838362577223 1.98729921407903e-14 -7.348469228349307 0 0 0 5.809475019310958 4.499999999999788 -2.598076211353231 -8.213952180081327 -5.49999999999975 -22.15581658015173 0 0 0 0 0 0 0 0 0 8.21583836257728 6.363961030678647 -3.674234614174656 -0.06418623720766949 -1.643130076445232e-14 0.05740991584655042 -11.01863738731071 -8.485281374238205 4.95638940141278 0 0 0 0 0 0 0 0 0 0 0 0
6.272760089132134e-15 -7.452372052796363e-15 -0.01048156864453123 0.04192627457813659 -0.04059494080241134 2.775557561562891e-17 -4.980587314765155 -0.2296396633859538 -4.24264068711921 0 0 0 3.354101966249637 2.598076211353231 -1.499999999999972 -12.29837387624877 22.94967320028748 -16.99999999999987 0 0 0 0 0 0 0 0 0 4.743416490252515 3.674234614174658 -2.121320343559609 23.71708245126273 18.3711730708734 -10.6066017177981 6.324555320336704 4.898979485566207 -2.82842712474613 0 0 0 0 0 0 0 0 0 0 0 0
1.332267629550188e-15 1.040834085586084e-14 0.01171874999999605 10.04687499999986 0.04538652358837303 8.944271909999065 -7.071067811865386 -5.477225575051488 3.162277660168328 -7.336232854810314 5.733970523882006 3.162277660168338 0 0 0 -9.999999999999897 -7.74596669241461 4.472135954999515 -27.24999999999972 8.423738778000907 -12.29837387624877 0 0 0 0 0 0 0 0 0 0 0 0 -14.14213562373085 -10.95445115010304 6.324555320336684 26.58279555523162 20.5395959064432 -11.91783393175953 -10.67289297853441 -8.215838362577262 4.802709196380745 0 0 0 0 0 0
9.992007221626409e-16 -1.464800503114816e-14 -6.500008864485096e-15 -7.745966692414565 1.796479631721581e-14 -6.928203230275294 5.47722557505149 4.242640687119073 -2.449489742783093 5.477225575051504 -4.242640687119092 -2.44948974278307 0 0 0 7.745966692414611 5.999999999999717 -3.464101615137641 -6.277460506977676 -4.999999999999751 -23.02184198393614 0 0 0 0 0 0 0 0 0 0 0 0 10.95445115010304 8.485281374238198 -4.898979485566208 -0.06418623720767951 7.327471962526033e-15 0.05740991584656019 -8.280024599784946 -6.363961030678629 3.731644530021214 0 0 0 0 0 0
5.995204332975845e-15 -4.704570066849101e-15 -0.01048156864453854 -4.514062229577616 -0.04059494080239289 -3.999999999999928 3.162277660168326 2.449489742783091 -1.414213562373067 3.39944848468099 -2.679129406169049 -1.414213562373063 0 0 0 4.472135954999516 3.464101615137641 -1.999999999999963 -13.41640786499865 22.08364779650307 -16.49999999999987 0 0 0 0 0 0 0 0 0 0 0 0 6.324555320336687 4.898979485566211 -2.828427124746145 23.71708245126274 18.3711730708734 -10.60660171779809 4.743416490252525 3.674234614174659 -2.121320343559597 0 0 0 0 0 0
4.440892098500626e-16 4.383185437870085e-15 0.01171875000000749 0.04687499999999674 0.04538652358836286 -7.079569135787223e-15 0 0 0 10.87176676074302 0.2567449488305322 9.486832980505044 0 0 0 0 0 0 -7.499999999999923 -5.809475019310959 3.354101966249636 -11.74999999999987 6.487247104897251 -4.472135954999566 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -10.60660171779814 -8.215838362577282 4.743416490252513 12.44065993150075 9.585144756340133 -5.59327861142281 -0.06629126073624697 4.035660694512444e-14 0.05929270612817734
1.637578961322106e-15 -4.117366170230952e-15 -1.457482138450539e-14 -1.764365563372561e-14 -1.407077579451688e-14 1.021101606046848e-14 0 0 0 -8.215838362577275 -3.52062129449493e-14 -7.348469228349313 0 0 0 0 0 0 5.809475019310958 4.499999999999788 -2.598076211353231 -0.4679854876667179 -1.499999999999894 -11.7635117347385 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.21583836257728 6.363961030678647 -3.674234614174656 -0.06418623720766287 2.842170943040401e-14 0.05740991584652955 -0.06418623720764344 3.841371665203042e-14 0.05740991584650253
3.524958103184872e-15 2.452898995031205e-15 -0.01048156864453142 -0.04192627457812296 -0.04059494080239721 2.444225377651321e-15 0 0 0 -4.980587314765132 -0.2296396633859357 -4.242640687119224 0 0 0 0 0 0 3.354101966249637 2.598076211353231 -1.499999999999972 -7.826237921249199 9.093266739736587 -6.999999999999946 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.743416490252515 3.674234614174658 -2.121320343559609 11.06797181058928 8.57321409974092 -4.949747468305771 1.617629641348373e-15 -7.684824998577255e-16 7.105427357601002e-15
