# Created from matlab git hash 6c6c21822d82c207ff380a8a75df2f36bebc0709
# name: foo
# type: matrix
# rows: 32
# columns: 32
1.000000000000001 0 5.171644362755857e-17 8.112006795736785e-18 -6.634057151870671e-18 -1.140219284730527e-17 1.673525052388129e-16 -8.696852819913143e-18 2.748661292560318e-18 -2.047934363909682e-19 3.329380586879586e-16 -1.314508108035667e-17 2.748661292560318e-18 -2.047934363909682e-19 3.329380586879586e-16 -1.314508108035667e-17 0 0 9.405977185826502e-16 -2.407417733075063e-18 0 0 9.405977185826502e-16 -2.407417733075063e-18 0 0 9.405977185826502e-16 -2.407417733075063e-18 0 0 9.405977185826502e-16 -2.407417733075063e-18
-2.775557561562891e-17 1 3.067390975748601e-17 4.037893313634423e-16 1.849320151431353e-17 -5.08232970534422e-17 -1.06696299099743e-17 -2.865422176161232e-15 1.799898265888287e-17 -2.511360585522827e-16 -3.02401740872838e-16 -9.382439060008619e-16 -7.326406797346807e-18 -2.368478139073347e-16 2.995642857696301e-16 -9.211221564653739e-16 0 -1.646848039250978e-16 -1.221559910903136e-15 -2.863041511933448e-16 0 -1.646848039250979e-16 -4.066091345314559e-16 -2.548244365768247e-16 0 -1.646848039250978e-16 4.083416418402243e-16 -2.511002975759336e-16 0 -1.646848039250978e-16 1.223292418211905e-15 -2.95948415902393e-16
2.775557561562891e-17 3.556183125752455e-17 0.9999999999999993 -4.551937802196386e-17 -1.441704033784021e-16 -6.981315944128831e-18 7.347597465352795e-15 5.364310055737383e-18 -2.55445517863037e-16 4.631031291108493e-16 1.290525845909496e-15 1.838329621572266e-15 -2.632302176367321e-16 -4.612148084120537e-16 1.293670032209704e-15 -1.831883950881386e-15 -9.806980946541926e-17 4.783732228284721e-16 1.006573296935542e-15 7.618435260772656e-16 -9.80698094654193e-17 1.593179186671371e-16 -5.629177679544739e-16 2.747582273278157e-16 -9.806980946541928e-17 -1.594121248424531e-16 -5.603156827405087e-16 -2.778128826397586e-16 -9.806980946541921e-17 -4.783590087865396e-16 1.014379552577438e-15 -7.709697135551274e-16
0 4.059252933785729e-16 -1.336279177588384e-17 0.9999999999999962 -3.891565821217795e-17 -1.277475101071381e-14 2.526191061891225e-17 1.143551600577686e-15 7.50261127096391e-16 -1.467840334955922e-15 -3.745810085720169e-15 -9.886526208704831e-16 -7.58921191949119e-16 -1.477144144848563e-15 3.742665899419961e-15 -9.36584658569814e-16 4.350903318184329e-16 -8.198194727249142e-16 -1.106753577673203e-15 -1.127949730145295e-15 1.449578304613119e-16 1.240327285323417e-16 4.085273785925381e-16 3.549881200624883e-16 -1.450662506785605e-16 1.240327285323417e-16 -4.111294638065033e-16 3.493163874476735e-16 -4.351987520356815e-16 -8.195484221817928e-16 1.120631365481017e-15 -1.130233330971092e-15
0 6.938893903907228e-18 -1.608956023968489e-16 -8.154386183217149e-18 1.000000000000001 5.278031700930996e-17 -4.9439619065339e-17 2.329340604949326e-20 -2.878556767949014e-17 9.504116244007932e-15 1.908195823574488e-17 -7.841221161958289e-16 2.878556767949014e-17 -9.504116244007932e-15 -1.908195823574488e-17 7.841221161958289e-16 -1.159662643690496e-15 1.270684946153011e-15 2.380040609040179e-15 4.877283472926042e-16 1.161397367166472e-15 1.271985988759994e-15 -2.373101715136272e-15 4.515159947315883e-16 1.159662643690496e-15 -1.270684946153011e-15 -2.380040609040179e-15 -4.877283472926042e-16 -1.161397367166472e-15 -1.271985988759994e-15 2.373101715136272e-15 -4.515159947315883e-16
-6.938893903907228e-18 -3.295974604355933e-17 -7.480994990149981e-18 -1.281377593617618e-14 -2.104368654158584e-17 0.9999999999999934 -1.604619215278547e-17 1.281153172238243e-14 -1.86916454536501e-16 -9.322729220551107e-15 9.17668718791731e-16 8.525691545975544e-16 1.357421119951852e-16 -9.31947661403365e-15 -8.864436962241484e-16 8.714749299802704e-16 1.078130640319586e-15 -1.147953260227652e-15 -2.196159920586638e-15 -2.870967352741616e-16 -1.210836986231811e-15 -1.36349265211777e-15 2.470246229790973e-15 -6.546954818553719e-16 1.209102262755835e-15 -1.361757928641794e-15 -2.480654570646834e-15 -6.529065482707708e-16 -1.079431682926568e-15 -1.149254302834635e-15 2.192690473634684e-15 -2.946861504815601e-16
1.040834085586084e-16 -3.469446951953614e-18 7.28621806986296e-15 -2.161059440538155e-17 -1.459123806016878e-17 -8.142769628352737e-18 0.9999999999999992 1.395897148874128e-18 9.638477693045119e-16 1.130660581113565e-16 -5.013784526441967e-15 4.579915915741123e-16 9.705077727792288e-16 -1.039280507487446e-16 -5.015519249917944e-15 -4.786395259716363e-16 3.798227388253035e-16 -5.356661330537506e-16 -6.487865800153259e-16 -7.982555644664723e-16 3.798227388253035e-16 6.995106631973803e-16 -1.07032438467769e-15 1.083443091380319e-15 3.798227388253034e-16 -6.992866264103851e-16 -1.056446596869876e-15 -1.080258092915228e-15 3.798227388253035e-16 5.350228081027574e-16 -6.574601973952099e-16 7.858280516477714e-16
0 -2.857089564933801e-15 1.114017732228856e-17 1.168585076998636e-15 -1.475531394116991e-18 1.279881436971235e-14 3.67544536472586e-17 0.9999999999999952 -6.507449201893778e-16 7.435797312084491e-16 3.505984565166376e-15 -1.339469950700691e-15 6.502909105296495e-16 7.643083214936564e-16 -3.508478230163092e-15 -1.323261128222033e-15 -3.837533589512443e-16 3.424452561795466e-16 6.661338147750939e-16 3.505699962096098e-16 -1.278816462446652e-16 -4.90059381963448e-16 1.210403305362817e-15 -9.333354401841465e-16 1.279358563532895e-16 -4.898425415289509e-16 -1.203898092327904e-15 -9.231642685535169e-16 3.838617791684928e-16 3.422284157450495e-16 -6.696032617270475e-16 3.533211592222918e-16
0 1.734723475976807e-18 -2.498001805406602e-16 7.618146564969397e-16 2.423191855505102e-17 -1.62901376415947e-16 9.731798700229888e-16 -6.655713848981171e-16 1.000000000000001 -5.030698080332741e-17 -3.400058012914542e-16 2.087089182034596e-17 0 0 0 0 6.938893903907228e-18 1.015160178141628e-14 0 -7.216449660063518e-16 -6.938893903907228e-18 -1.015160178141628e-14 0 7.216449660063518e-16 0 0 0 0 0 0 0 0
0 -2.376571162088226e-16 4.531965080989409e-16 -1.446942338081264e-15 9.45261664081487e-15 -9.298388881778807e-15 1.014813233446432e-16 7.454093223745184e-16 -6.158268339717665e-17 0.999999999999993 0 1.190085356650439e-14 0 0 0 0 -3.747002708109903e-16 -9.998946115530316e-15 8.326672684688674e-16 7.060324547225605e-16 3.608224830031759e-16 -1.000588500943422e-14 -8.604228440844963e-16 7.207776042683633e-16 0 0 0 0 0 0 0 0
