# Created from matlab git hash 7a89bb7e7ad843db91390435be3b9c80fd701398
# name: foo
# type: matrix
# rows: 64
# columns: 64
-8.533333333333383 -14.78016689125437 -19.08111340799832 -22.57707785441798 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
14.7801668912545 -25.6000000000002 -33.04945788763661 -39.10464593029015 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-19.08111340799831 33.04945788763656 -42.66666666666689 -50.48388081578388 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
22.57707785441772 -39.10464593029008 50.48388081578294 -59.73333333333371 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.533333333333383 14.7801668912545 19.08111340799832 22.57707785441798 -8.533333333333383 -14.78016689125437 -19.08111340799832 -22.57707785441798 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-14.78016689125454 -25.6000000000002 -33.04945788763689 -39.10464593029015 14.7801668912545 -25.6000000000002 -33.04945788763661 -39.10464593029015 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19.08111340799831 33.0494578876368 42.66666666666689 50.48388081578366 -19.08111340799831 33.04945788763656 -42.66666666666689 -50.48388081578388 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-22.57707785441798 -39.10464593029008 -50.4838808157837 -59.73333333333371 22.57707785441772 -39.10464593029008 50.48388081578294 -59.73333333333371 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 8.533333333333383 14.7801668912545 19.08111340799832 22.57707785441798 -8.533333333333383 -14.78016689125437 -19.08111340799832 -22.57707785441798 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 -14.78016689125454 -25.6000000000002 -33.04945788763689 -39.10464593029015 14.7801668912545 -25.6000000000002 -33.04945788763661 -39.10464593029015 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 19.08111340799831 33.0494578876368 42.66666666666689 50.48388081578366 -19.08111340799831 33.04945788763656 -42.66666666666689 -50.48388081578388 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 -22.57707785441798 -39.10464593029008 -50.4838808157837 -59.73333333333371 22.57707785441772 -39.10464593029008 50.48388081578294 -59.73333333333371 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 8.533333333333383 14.7801668912545 19.08111340799832 22.57707785441798 -8.533333333333383 -14.78016689125437 -19.08111340799832 -22.57707785441798 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 -14.78016689125454 -25.6000000000002 -33.04945788763689 -39.10464593029015 14.7801668912545 -25.6000000000002 -33.04945788763661 -39.10464593029015 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 19.08111340799831 33.0494578876368 42.66666666666689 50.48388081578366 -19.08111340799831 33.04945788763656 -42.66666666666689 -50.48388081578388 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 -22.57707785441798 -39.10464593029008 -50.4838808157837 -59.73333333333371 22.57707785441772 -39.10464593029008 50.48388081578294 -59.73333333333371 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 8.533333333333383 14.7801668912545 19.08111340799832 22.57707785441798 -8.533333333333383 -14.78016689125437 -19.08111340799832 -22.57707785441798 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
