# Created from matlab git hash 7a89bb7e7ad843db91390435be3b9c80fd701398
# name: foo
# type: matrix
# rows: 16
# columns: 16
-64.00000000000036 -110.8512516844078 -143.1083505599873 -169.3280839081347 0 0 0 0 0 0 0 0 0 0 0 0
110.8512516844088 -192.0000000000016 -247.8709341572746 -293.2848444771762 0 0 0 0 0 0 0 0 0 0 0 0
-143.1083505599873 247.8709341572741 -320.0000000000018 -378.6291061183792 0 0 0 0 0 0 0 0 0 0 0 0
169.328083908133 -293.2848444771756 378.6291061183722 -448.0000000000029 0 0 0 0 0 0 0 0 0 0 0 0
64.00000000000036 110.8512516844088 143.1083505599873 169.3280839081347 -64.00000000000036 -110.8512516844078 -143.1083505599873 -169.3280839081347 0 0 0 0 0 0 0 0
-110.8512516844091 -192.0000000000016 -247.8709341572768 -293.2848444771762 110.8512516844088 -192.0000000000016 -247.8709341572746 -293.2848444771762 0 0 0 0 0 0 0 0
143.1083505599873 247.870934157276 320.0000000000018 378.6291061183775 -143.1083505599873 247.8709341572741 -320.0000000000018 -378.6291061183792 0 0 0 0 0 0 0 0
-169.3280839081349 -293.2848444771756 -378.6291061183779 -448.0000000000029 169.328083908133 -293.2848444771756 378.6291061183722 -448.0000000000029 0 0 0 0 0 0 0 0
0 0 0 0 64.00000000000036 110.8512516844088 143.1083505599873 169.3280839081347 -64.00000000000036 -110.8512516844078 -143.1083505599873 -169.3280839081347 0 0 0 0
0 0 0 0 -110.8512516844091 -192.0000000000016 -247.8709341572768 -293.2848444771762 110.8512516844088 -192.0000000000016 -247.8709341572746 -293.2848444771762 0 0 0 0
0 0 0 0 143.1083505599873 247.870934157276 320.0000000000018 378.6291061183775 -143.1083505599873 247.8709341572741 -320.0000000000018 -378.6291061183792 0 0 0 0
0 0 0 0 -169.3280839081349 -293.2848444771756 -378.6291061183779 -448.0000000000029 169.328083908133 -293.2848444771756 378.6291061183722 -448.0000000000029 0 0 0 0
0 0 0 0 0 0 0 0 64.00000000000036 110.8512516844088 143.1083505599873 169.3280839081347 -64.00000000000036 -110.8512516844078 -143.1083505599873 -169.3280839081347
0 0 0 0 0 0 0 0 -110.8512516844091 -192.0000000000016 -247.8709341572768 -293.2848444771762 110.8512516844088 -192.0000000000016 -247.8709341572746 -293.2848444771762
0 0 0 0 0 0 0 0 143.1083505599873 247.870934157276 320.0000000000018 378.6291061183775 -143.1083505599873 247.8709341572741 -320.0000000000018 -378.6291061183792
0 0 0 0 0 0 0 0 -169.3280839081349 -293.2848444771756 -378.6291061183779 -448.0000000000029 169.328083908133 -293.2848444771756 378.6291061183722 -448.0000000000029
