# Created from matlab git hash 7a85cb21101a410cc7fef3124c6f52da775c291f
# name: foo
# type: matrix
# rows: 24
# columns: 24
-9.993541915689818e-06 1.196660186828341e-09 4.987145431192256e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.196660186827948e-09 -9.993497309305026e-06 1.070311565420639e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.987145431193706e-11 1.070311565420606e-09 -9.993510054259236e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 -9.988728470610763e-06 1.582160241937213e-09 4.965517291155465e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 1.582160241937508e-09 -9.988684057673936e-06 1.415108884029111e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 4.965517291172882e-11 1.415108884028522e-09 -9.988696747353999e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 -9.982582807222576e-06 1.965755794441421e-09 4.937983877060893e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 1.965755794441421e-09 -9.98253864055209e-06 1.758202824567251e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 4.937983877082122e-11 1.758202824567218e-09 -9.982551259866163e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 -9.975112310883241e-06 2.346992856581306e-09 4.904636724900945e-11 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 2.346992856581601e-09 -9.975068442478751e-06 2.099187342173662e-09 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 4.904636724973686e-11 2.099187342174218e-09 -9.975080976568936e-06 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 -9.966325926401999e-06 2.725425259885578e-09 4.865586092286851e-11 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 2.725425259885037e-09 -9.966282407276986e-06 2.43766338528318e-09 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 4.86558609229285e-11 2.437663385283671e-09 -9.966294841567176e-06 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -9.956234128474582e-06 3.100616078479011e-09 4.820960247806128e-11 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.100616078477947e-09 -9.956191008495256e-06 2.77324016859218e-09 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.820960247794515e-11 2.773240168592213e-09 -9.956203328737178e-06 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -9.944848887288637e-06 3.472138993156826e-09 4.77090465306824e-11 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.472138993156613e-09 -9.94480621502016e-06 3.105536393044545e-09 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.770904653084867e-11 3.105536393044676e-09 -9.944818407337312e-06 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -9.932183629518706e-06 3.839579588112191e-09 4.715581043791255e-11
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.839579588112568e-09 -9.932141452079634e-06 3.43418140559197e-09
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.715581043798552e-11 3.434181405591413e-09 -9.932153503008877e-06
