# Created from matlab git hash ac92b7161918ea19d81ea25fb565944eac86e28c
# name: foo
# type: matrix
# rows: 24
# columns: 24
-9.991108614530794e-06 2.796933251827518e-09 2.010815382191929e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.796933251827567e-09 -9.990928761735402e-06 2.501522575642341e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.010815382191909e-10 2.501522575642275e-09 -9.990980152677084e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 -9.978732000842699e-06 4.346394494537694e-09 1.988418616787275e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 4.34639449453804e-09 -9.978554151274904e-06 3.887331843850312e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 1.988418616783674e-10 3.887331843850377e-09 -9.978604969728542e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 -9.96102260195537e-06 5.874847955741458e-09 1.956628728906843e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 5.874847955740948e-09 -9.960847595761585e-06 5.254353869353424e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 1.956628728908541e-10 5.254353869352996e-09 -9.960897601630116e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 -9.938065597952035e-06 7.375173941219377e-09 1.915866647977182e-10 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 7.375173941219772e-09 -9.937894237629603e-06 6.596221463849773e-09 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 1.91586664797884e-10 6.596221463849905e-09 -9.937943201577791e-06 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 -9.909970212196503e-06 8.840622109798035e-09 1.866663257557487e-10 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 8.840622109797953e-09 -9.909803252759103e-06 7.906897708261607e-09 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 1.866663257556268e-10 7.906897708261375e-09 -9.909850959024575e-06 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -9.87686829065986e-06 1.026489161660461e-08 1.80964607127191e-10 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.026489161660472e-08 -9.876706430994634e-06 9.180747618241273e-09 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.80964607127293e-10 9.180747618240977e-09 -9.876752679858185e-06 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -9.838912622530667e-06 1.164220013551185e-08 1.745523931078716e-10 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.164220013551173e-08 -9.838756498124019e-06 1.041259986722446e-08 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.745523931078216e-10 1.041259986722465e-08 -9.838801107988568e-06 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -9.79627504299463e-06 1.296734045893311e-08 1.675070328077421e-10
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.296734045893233e-08 -9.7961252201498e-06 1.159779740290947e-08
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.675070328077487e-10 1.159779740290976e-08 -9.796168029192869e-06
