# Created from matlab git hash aaec71a692d4b986a1c1618d4589a40968233168
# name: foo
# type: matrix
# rows: 24
# columns: 24
2.471467110149997 -0.2469550948248314 0.01339180423231787 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-0.2469550948248314 2.48344510399193 -0.221373504658033 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.01339180423231785 -0.2213735046580328 2.480039866524371 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 1.767820695935429 -0.1645180968794996 0.008314641996467642 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 -0.1645180968794996 1.775257537820499 -0.1474331731770821 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0.008314641996467627 -0.147433173177082 1.773141926297668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 1.293193656557721 -0.1125831032451312 0.005326718746803846 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 -0.1125831032451313 1.297958018643671 -0.1008676031377529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0.005326718746803814 -0.1008676031377529 1.296601942466675 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0.9648126560330266 -0.07888065556269347 0.003507700307024607 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 -0.07888065556269346 0.9679500385655079 -0.07065838744842701 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0.003507700307024628 -0.07065838744842703 0.9670566536195925 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0.7324792852859677 -0.05643221983463957 0.002366761242692146 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 -0.05643221983463954 0.7345961808960362 -0.05054159992230865 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0.002366761242692144 -0.05054159992230869 0.7339931618382978 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.5648079170352474 -0.04112996044255373 0.001631938730051224 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.04112996044255371 0.5662675674094509 -0.03683153610328097 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.001631938730051231 -0.036831536103281 0.5658516415027741 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.4416386164504879 -0.03048124709285576 0.00114735510247633 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.03048124709285579 0.4426648420518751 -0.02729246995750483 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.001147355102476351 -0.02729246995750485 0.4423723423034957 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.3497068756260022 -0.02293202797699997 0.0008209326745625956
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.02293202797699997 0.3504411401321112 -0.02053091762242809
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0008209326745626046 -0.02053091762242808 0.3502318086968689
