# Created from matlab git hash 7a85cb21101a410cc7fef3124c6f52da775c291f
# name: foo
# type: matrix
# rows: 24
# columns: 24
120003.0577408788 -54793.46157705873 13650.17419962625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-54793.46157705873 132212.14470691 -51303.39420823814 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13650.17419962625 -51303.39420823814 129089.9545591503 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 28027.55155544977 -9737.635881731023 1834.656199516024 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 -9737.635881731023 29668.51794643347 -8942.39326834816 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 1834.656199516024 -8942.39326834816 29227.68074564246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 9189.463530128227 -2572.269566735124 389.4223588959654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 -2572.269566735124 9537.773476708104 -2340.37947933775 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 389.4223588959655 -2340.37947933775 9442.087709052947 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 3714.247786001133 -869.69307307192 109.9990296494895 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 -869.6930730719204 3812.633909103241 -787.2360487422823 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 109.9990296494894 -787.2360487422819 3785.278383367457 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 1731.391993042869 -348.2221690788329 37.80805959329951 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 -348.2221690788329 1765.208549582061 -314.2204893913886 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 37.8080595932995 -314.2204893913886 1755.737815409142 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 895.2676379877676 -157.7277181172831 14.99767730085534 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -157.727718117283 908.6819683674946 -142.0351893495274 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14.99767730085532 -142.0351893495274 904.9074606250551 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 500.9191254361315 -78.48568691824768 6.636772189740638 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -78.48568691824769 506.8552349431075 -70.57725857972173 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.636772189740658 -70.57725857972176 505.1795629947948 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 298.2203018289681 -42.0579443960381 3.201392448866738
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -42.05794439603809 301.0837142842963 -37.78171956487999
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.201392448866737 -37.78171956488 300.2735572920029
