# Created by Octave 4.2.2, Wed Feb 27 10:03:54 2019 EST <3bm@fusiont5>
# name: coeff_mat
# type: matrix
# rows: 40
# columns: 40
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 -0 0 -1.290994448735796 0 -1.732050807568845 -0 -1.52752523165147 -0 1.000000000000075 0 1.224744871391559 -1.08012344973431 -0.9128709291751956 0.7071067811866016 0.408248290463865 -1.224744871391559 -1.08012344973431 0.9128709291751957 0.7071067811866016 -0.408248290463865 1.732050807568848 -1.527525231651492 -1.290994448735698 1.000000000000084 0.5773502691896303 0 0 -0 -0 0 -0 0 0 -0 -0 -1.732050807568849 -1.527525231651492 1.290994448735698 1.000000000000084 -0.5773502691896302
 0 1.290994448735795 -0 -0 -0 0 -0 0 -0 0 0 -0 0 -0 0 0 0 0 0 0 -0 -0 0 -0 -0 0 -0 -0 0 0 0 0 -0 -0 0 -0 0 0 0 -0
 -0 0 0 -0 -2.645751311064539 -0 -2.333333333332594 0 1.527525231652 -0 1.870828693386912 -1.649915822768092 -1.39443337755666 1.08012344973471 0.6236095644623201 -1.870828693386912 -1.649915822768091 1.39443337755666 1.08012344973471 -0.6236095644623203 2.645751311064529 -2.333333333332622 -1.972026594366361 1.527525231652064 0.8819171036881964 0 0 -0 -0 0 -0 0 0 -0 -0 -2.645751311064529 -2.333333333332622 1.972026594366361 1.527525231652064 -0.8819171036881961
 -0 1.732050807568844 -0 2.645751311064538 -0 -0 -0 0 0 0 0 -0 0 0 0 -0 0 0 -0 0 -0 -0 0 0 0 0 -0 0 0 -0 0 0 0 -0 -0 -0 0 0 -0 0
 0 -0 -0 0 0 0 -0 -0 -0 -0 4.24264068711909 0 -3.162277660168241 -0 1.414213562373052 -4.24264068711909 0 3.16227766016824 0 -1.414213562373052 2.999999999999878 -2.64575131106374 -2.236067977499568 1.732050807568932 0.9999999999999785 2.999999999999878 2.64575131106374 -2.236067977499569 -1.732050807568932 0.9999999999999789 -2.999999999999879 2.645751311063741 2.236067977499568 -1.732050807568932 -0.9999999999999787 -2.999999999999878 -2.645751311063741 2.236067977499569 1.732050807568932 -0.9999999999999787
 0 1.527525231651471 0 2.333333333332592 0 0 0 -5.258737584977303 0 -2.057806575273176 -0 0 0 -0 0 -0 -0 0 0 0 0 -0 0 0 0 -0 0 0 -0 0 -0 -0 0 0 0 0 0 0 -0 0
 0 0 -0 -0 -0 0 5.258737584977305 -0 0 0 0.52704627669492 3.253677880964792 -0.3928371006593098 -2.130032168075701 0.1756820922316447 -0.5270462766949205 3.253677880964791 0.3928371006593099 -2.130032168075702 -0.1756820922316449 -2.236067977499562 1.972026594365778 1.666666666666385 -1.290994448735788 -0.7453559924998696 2.981423969999768 2.629368792488016 -2.22222222222211 -1.721325931647927 0.9938079899999439 -2.981423969999768 2.629368792488017 2.22222222222211 -1.721325931647927 -0.9938079899999438 2.236067977499562 1.972026594365778 -1.666666666666386 -1.290994448735789 0.7453559924998697
 0 -1.000000000000075 0 -1.527525231651999 -0 0 -0 -0 0 -3.464101615137709 0 0 -0 -0 -0 0 -0 -0 0 -0 0 0 -0 -0 -0 -0 0 0 -0 0 -0 -0 0 0 0 0 -0 -0 0 -0
 0 0 -0 -0 -0 -0 2.057806575273175 -0 3.464101615137708 -0 2.592724864350606 1.039349274103543 -1.932503014547169 -0.6804138174398261 0.8642416214502254 -2.592724864350606 1.039349274103543 1.932503014547169 -0.6804138174398262 -0.8642416214502255 0.999999999999989 -0.8819171036879416 -0.7453559924998722 0.5773502691896787 0.3333333333333368 2.666666666666612 2.351778943167817 -1.98761597999964 -1.539600717839129 0.8888888888888921 -2.666666666666612 2.351778943167818 1.987615979999639 -1.539600717839128 -0.8888888888888918 -0.9999999999999892 -0.8819171036879419 0.7453559924998722 0.5773502691896786 -0.3333333333333369
 -0 -1.224744871391559 -0 -1.870828693386911 -0 -4.24264068711909 0 -0.5270462766949199 -0 -2.592724864350606 0 2.645751311063729 -0 -1.732050807569006 -0 -0 -2.645751311063734 0 1.732050807568976 0 6.363961030678698 1.870828693386381 -4.743416490252506 -1.224744871391668 2.121320343559575 -6.363961030678698 1.870828693386381 4.743416490252506 -1.224744871391668 -2.121320343559575 2.121320343559566 -1.870828693386381 -1.581138830084027 1.224744871391669 0.7071067811865392 -2.121320343559566 -1.870828693386381 1.581138830084027 1.224744871391669 -0.7071067811865392
 -0 1.08012344973431 0 1.649915822768091 0 0 -0 -3.25367788096479 -0 -1.039349274103543 -2.64575131106373 -0 -8.545448575588894 -0 -4.997530254234306 2.645751311063734 -0 -1.972026594365773 0 0.8819171036879367 -1.870828693386381 1.649915822767632 1.394433377556681 -1.080123449734429 -0.6236095644621003 -1.870828693386381 -1.649915822767632 1.394433377556682 1.080123449734429 -0.6236095644620989 1.87082869338638 -1.64991582276763 -1.39443337755626 1.080123449734412 0.6236095644621421 1.87082869338638 1.64991582276763 -1.39443337755626 -1.080123449734412 0.6236095644621421
 0 0.9128709291751954 -0 1.39443337755666 -0 3.16227766016824 -0 0.3928371006593098 0 1.932503014547168 0 8.545448575588894 0 1.290994448736227 -0 0 1.972026594365773 -0 -1.290994448735796 0 2.635231383473882 5.112922384373389 -1.964185503296007 -3.347193406976165 0.878410461157981 -2.635231383473881 5.112922384373388 1.964185503296007 -3.347193406976165 -0.8784104611579808 -1.58113883008403 1.394433377556263 1.178511301977382 -0.9128709291752769 -0.5270462766946896 1.58113883008403 1.394433377556263 -1.178511301977382 -0.9128709291752769 0.5270462766946896
 -0 -0.7071067811866015 0 -1.08012344973471 -0 -0 0 2.1300321680757 0 0.6804138174398259 1.732050807569008 0 -1.290994448736225 0 -6.350852961085764 -1.732050807568976 -0 1.290994448735796 0 -0.5773502691896756 1.22474487139167 -1.080123449734399 -0.912870929175322 0.7071067811865452 0.4082482904638978 1.22474487139167 1.080123449734399 -0.9128709291753222 -0.7071067811865445 0.4082482904638985 -1.22474487139167 1.080123449734413 0.9128709291752759 -0.7071067811866653 -0.4082482904638998 -1.22474487139167 -1.080123449734413 0.9128709291752759 0.7071067811866653 -0.4082482904638998
 0 -0.4082482904638651 -0 -0.6236095644623197 -0 -1.414213562373052 -0 -0.1756820922316446 0 -0.8642416214502252 0 4.997530254234307 -0 6.350852961085766 0 -0 -0.881917103687937 0 0.5773502691896756 -0 4.478342947514723 2.702308112669254 -3.337959752399674 -1.769075925343563 1.49278098250494 -4.478342947514723 2.702308112669254 3.337959752399676 -1.769075925343565 -1.49278098250494 0.7071067811865426 -0.6236095644621452 -0.527046276694691 0.4082482904639013 0.2357022603955199 -0.7071067811865426 -0.6236095644621452 0.527046276694691 0.4082482904639013 -0.2357022603955199
