# Created from matlab git hash c3e1ca2e3301fec9ff95900105d03eb74d736d90
# name: foo
# type: matrix
# rows: 40
# columns: 40
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-1.154700538379253 0 -1.290994448735806 0 -1.732050807568877 0 -1.52752523165185 0 1.00000000000002 0 1.224744871391569 -1.080123449734575 -0.9128709291752591 0.7071067811865619 0.4082482904638637 -1.224744871391569 -1.080123449734576 0.912870929175259 0.7071067811865617 -0.4082482904638637 1.732050807568848 -1.52752523165185 -1.290994448735782 1.00000000000002 0.5773502691896271 0 0 0 0 0 0 0 0 0 0 -1.732050807568847 -1.52752523165185 1.290994448735782 1.000000000000021 -0.5773502691896273
0 -1.290994448735805 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-1.763834207376399 0 -3.944053188733062 0 -2.64575131106459 0 -2.333333333333191 0 1.527525231651984 0 1.870828693386929 -1.649915822768511 -1.394433377556758 1.080123449734667 0.6236095644623256 -1.870828693386929 -1.64991582276851 1.394433377556758 1.080123449734668 -0.6236095644623256 2.645751311064539 -2.333333333333182 -1.972026594366497 1.527525231651977 0.8819171036881988 0 0 0 0 0 0 0 0 0 0 -2.645751311064539 -2.333333333333182 1.972026594366498 1.527525231651977 -0.8819171036881985
0 -1.732050807568881 0 -2.645751311064578 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 -6.708203932499253 0 -3.749999999999912 0 1.32287565553284 0 9.959292143520916 0 4.242640687119139 0 -3.162277660168214 0 1.414213562373069 -4.242640687119139 0 3.162277660168215 0 -1.41421356237307 2.999999999999889 -2.645751311064381 -2.2360679774997 1.732050807568887 0.9999999999999892 2.999999999999889 2.645751311064381 -2.2360679774997 -1.732050807568887 0.9999999999999891 -2.99999999999989 2.645751311064382 2.2360679774997 -1.732050807568888 -0.9999999999999892 -2.99999999999989 -2.645751311064381 2.2360679774997 1.732050807568888 -0.9999999999999891
0 -1.52752523165185 0 -2.33333333333319 0 0 0 5.258737584977379 0 2.057806575272618 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.478327964999667 0 1.111111111111024 0 6.708203932499313 0 5.258737584977408 0 3.872983346207398 0 0.527046276694763 3.253677880965637 -0.3928371006592167 -2.130032168075687 0.175682092231592 -0.5270462766947627 3.253677880965637 0.392837100659216 -2.130032168075687 -0.1756820922315916 -2.236067977499695 1.972026594366381 1.666666666666594 -1.290994448735811 -0.7453559924999177 2.981423969999673 2.629368792488572 -2.222222222222183 -1.72132593164779 0.9938079899999156 -2.981423969999672 2.629368792488571 2.222222222222183 -1.72132593164779 -0.9938079899999158 2.236067977499695 1.972026594366381 -1.666666666666593 -1.290994448735811 0.7453559924999177
0 1.000000000000028 0 1.527525231651933 0 0 0 0 0 3.464101615137738 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.111111111111109 0 -3.478327964999671 0 0 0 2.057806575272616 0 3.464101615137787 0 2.592724864350628 1.039349274103804 -1.932503014547303 -0.6804138174397828 0.8642416214502293 -2.592724864350629 1.039349274103804 1.932503014547303 -0.6804138174397825 -0.8642416214502296 0.9999999999999816 -0.8819171036881419 -0.7453559924999152 0.5773502691896392 0.3333333333333355 2.666666666666619 2.351778943168373 -1.987615979999775 -1.539600717839032 0.8888888888888909 -2.666666666666619 2.351778943168373 1.987615979999775 -1.539600717839032 -0.8888888888888911 -0.9999999999999817 -0.8819171036881421 0.745355992499915 0.5773502691896387 -0.3333333333333356
