# Created from matlab git hash ac92b7161918ea19d81ea25fb565944eac86e28c
# name: foo
# type: matrix
# rows: 48
# columns: 48
-1.9921875 -3.450569968203622 -4.454666673925361 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.004510548978034379 -3.984374999999997 -7.717726188848747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.329070518200751e-15 0.006051536478409503 -5.976562500000002 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.9921875 3.450569968203622 4.454666673925361 -3.968749999999999 -6.87407664253898 -8.874394785702288 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-3.450569968203622 -5.976562499999999 -7.715709010022588 3.455080517181656 -9.9296875 -15.37291983408686 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.454666673925361 7.715709010022588 9.960937499999998 -4.454666673925363 7.72176054650097 -15.89062500000001 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 3.968749999999999 6.87407664253898 8.874394785702288 -5.929687499999998 -10.27052002300607 -13.25918433533078 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 -6.874076642538981 -11.90625 -15.37090265526068 6.878587191517008 -15.82812499999999 -22.96759811454047 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 8.874394785702288 15.37090265526068 19.84375 -8.874394785702275 15.37695419173904 -25.72656249999999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 5.929687499999998 10.27052002300607 13.25918433533078 -7.874999999999999 -13.63990010960491 -17.60903532281084 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 -10.27052002300608 -17.7890625 -22.96558093571429 10.27503057198409 -21.67968749999999 -30.5017610302096 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 13.25918433533078 22.96558093571429 29.6484375 -13.25918433533078 22.97163247219259 -35.48437499999999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 7.874999999999999 13.63990010960491 17.60903532281084 -9.804687499999998 -16.98221690233547 -21.92394774814246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 -13.63990010960491 -23.62499999999999 -30.4997438513834 13.64441065858291 -27.48437499999999 -37.97540858109424 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 17.60903532281084 30.4997438513834 39.37499999999999 -17.60903532281083 30.50579538786166 -45.16406249999998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 9.804687499999998 16.98221690233547 21.92394774814246 -11.71875 -20.29747040119778 -26.20392161132566 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 -16.98221690233547 -29.41406249999999 -37.97339140226803 16.98672745131346 -33.24218749999999 -45.38854076719439 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 21.92394774814247 37.97339140226803 49.02343749999999 -21.92394774814246 37.97944293874622 -54.76562500000001 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11.71875 20.29747040119778 26.20392161132566 -13.6171875 -23.58566060619182 -30.44895691236041 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -20.29747040119778 -35.15624999999999 -45.38652358836816 20.30198095017577 -38.95312499999999 -52.74115758851003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26.20392161132566 45.38652358836816 58.59374999999999 -26.20392161132565 45.39257512484632 -64.28906249999999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13.6171875 23.58566060619182 30.44895691236041 -15.5 -26.84678751731759 -34.65905365124674 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -23.58566060619182 -40.85156249999999 -52.7391404096838 23.59017115516981 -44.61718749999999 -60.03325904504121 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30.44895691236041 52.7391404096838 68.08593749999999 -30.4489569123604 52.74519194616195 -73.734375 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15.5 26.84678751731759 34.65905365124674 -17.3671875 -30.08085113457511 -38.83421182798462 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -26.84678751731759 -46.49999999999999 -60.03124186621496 26.85129806629558 -50.23437499999999 -67.26484513678788 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34.65905365124673 60.03124186621495 77.49999999999999 -34.65905365124674 60.03729340269304 -83.10156249999999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 17.3671875 30.08085113457511 38.83421182798462 -19.21875 -33.28785145796436 -42.97443144257408 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -30.08085113457511 -52.10156249999999 -67.26282795796162 30.08536168355307 -55.80468749999999 -74.43591586375007 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38.83421182798462 67.26282795796162 86.83593749999999 -38.83421182798462 67.26887949443963 -92.39062499999999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 19.21875 33.28785145796436 42.97443144257408 -21.0546875 -36.46778848748534 -47.07971249501509 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -33.28785145796436 -57.65624999999999 -74.43389868492379 33.29236200694233 -61.32812499999999 -81.54647122592775 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 42.97443144257407 74.43389868492378 96.09374999999999 -42.97443144257409 74.43995022140179 -101.6015625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 21.0546875 36.46778848748534 47.07971249501509 -22.875 -39.62066222313806 -51.15005498530768 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -36.46778848748534 -63.16406249999999 -81.54445404710145 36.47229903646329 -66.80468749999999 -88.59651122332096 0 0 0 0 0 0 0 0 0 0 0 0
