# Created from matlab git hash c3e1ca2e3301fec9ff95900105d03eb74d736d90
# name: foo
# type: matrix
# rows: 16
# columns: 16
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0.9999999999999998 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0.9999999999999982 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0.9999999999999953 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0.9999999999999953 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0.9999999999999937 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0.9999999999999971 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0.9999999999999943 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0.9999999999999962 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0.9999999999999947 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0.9999999999999964 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0.9999999999999929 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0.9999999999999962 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0.9999999999999947 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9999999999999964 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9999999999999929
