# Created from matlab git hash 15d6ecd77b971f955de2852a201e878a95b43822
# name: foo
# type: matrix
# rows: 32
# columns: 32
-0.08285742330467194 0.4307968555171184 -1.103696750978507 1.82312043926959 -1.734400609427531 1.432358611228458 1.432991105504469 -0.8512124954926418 3.467579871972994 -3.859138689307705 2.101711120104262 -0.2653973420111139 3.156431090211498e-05 -9.165172696345544e-06 -5.2692086659677e-05 7.806533790484666e-06 45.55291310381349 -44.55905324189941 -3.160862043076921 9.075739556545043 5.635913652567215e-05 8.480383915252146e-05 -0.0002101245109968749 2.37523777006639e-05 1.247040965543204e-06 4.52194692478362e-06 -5.209207490617814e-06 1.269048557874916e-06 1.576566712273908e-07 7.561068992956071e-07 -5.063397314784076e-07 1.696115667932424e-07
0.17818311353675 -0.7767159325134347 1.91955662968477 -3.144593692667358 2.98415000767566 -2.463646234461557 -2.46705160389895 1.464539987682491 -5.992643128854901 6.666318562974907 -3.620377605128382 0.4565011306008236 -4.219336910068258e-05 1.295499972783618e-05 7.00518978079325e-05 -1.074962730319971e-05 -78.67115718144449 76.95522650380934 5.456839033159067 -15.67193836402495 -8.983039295848383e-05 -0.0001217765726839364 0.0003251286637728791 -3.634811496801113e-05 -1.76171417819091e-06 -5.776746216010153e-06 7.213621589055568e-06 -1.612549604618169e-06 -1.944836060220207e-07 -8.369547080528199e-07 6.256267661787849e-07 -1.820270585298468e-07
-0.3195505694037002 1.081625764499742 -2.498528935403749 4.025716535537676 -3.801087956518382 3.135958391287905 3.146318730013705 -1.865400975711961 7.701918415536259 -8.559947887132243 4.622524304403717 -0.5811282807727187 2.225432616799425e-05 -9.186599846328817e-06 -3.566365828673429e-05 6.721247075110457e-06 100.9732610440647 -98.77216652903498 -6.998441906721699 20.10921509762021 9.586589495480569e-05 9.238433984568951e-05 -0.0003195125194844552 3.455178156860502e-05 1.246152933496394e-06 2.150480460726666e-06 -4.641952164316297e-06 5.700200798428276e-07 4.816969935632419e-08 -1.399012043898104e-07 -1.586219278014891e-07 -5.353821945042553e-08
0.4869365730503563 -1.431495334992034 3.000366450120908 -4.709148850880141 4.407343896917648 -3.631667261129378 -3.65698730279324 2.162828434577103 -9.052869397705219 10.04746754523589 -5.377363690959089 0.6721196135161014 3.084796959870434e-05 -2.509304866479659e-06 -5.501453849171733e-05 4.748773556038672e-06 -118.4248493572622 115.8452836305864 8.199001128867215 -23.57483356771025 -7.313092128713252e-05 2.946272351471289e-06 0.0001940198880849032 -1.707068715222698e-05 3.504244368287668e-07 6.874981234949465e-06 -2.797404044525564e-06 2.008673278616024e-06 3.031300312936675e-07 2.331537494321595e-06 -9.642810161522868e-07 5.754445757348152e-07
-0.6415153264799109 1.623883722790991 -3.14868098465517 4.666959746886144 -4.221248146257959 3.490677171718785 3.560684934633109 -2.001139192219403 8.938129100565259 -9.892314903685389 5.188732881848282 -0.6365540088156263 -0.002745308670115695 0.0009389947708051182 0.004505496612725305 -0.0007423470116627856 116.3291087827935 -113.797494632559 -8.03826587763387 23.1368875514544 -0.0003174300105634937 -0.0004559044965155419 0.0003925883642475664 6.862297933567159e-05 -0.0001275644355278545 -0.0003392722368038681 0.0005035300824227048 -9.347025041938646e-05 -1.043307260651088e-05 -3.072547962863726e-05 3.371142711277388e-05 -5.738970775476625e-06
0.5564128829049865 -1.40865235710699 2.668158972099019 -3.956121008246174 3.500682505858867 -2.821952244930372 -2.994592764105541 1.799743426412578 -7.445347526199562 8.41724321695121 -4.419299583998206 0.4977923817573849 -0.002811508448757384 0.0009589575372158344 0.004615603497776645 -0.0007590505352947596 -98.02086280682792 95.8879660611446 6.771006805370122 -19.49253551437941 0.13149394512362 0.1113076046374305 -0.0862862169671713 -0.04964259911692356 -0.000130279595707726 -0.0003484740281468459 0.0005147188080301805 -9.604355519822474e-05 -1.074660422521562e-05 -3.212832110209846e-05 3.471944906424079e-05 -6.047636769805448e-06
0.3566004607797849 -0.9719186610371957 1.990770351961469 -3.048059326272737 2.868166453253751 -2.354736544337224 -2.359510778609684 1.441564388958175 -5.912406169462013 6.558840822835628 -3.500986947361895 0.4374372479718788 -0.0006424215485319456 0.0002027177250725031 0.001063601422788105 -0.0001661135491628957 -77.29834069865986 75.61532061384675 5.349231306161849 -15.38571637898165 -0.000115763589864625 -3.253094829773981e-05 0.0001397846802847256 1.986508312409377e-05 -2.755979602469027e-05 -8.587171191105035e-05 0.0001117776240726806 -2.390030123739235e-05 -2.834706612415094e-06 -1.139226503757226e-05 9.127378798346689e-06 -2.423967310200508e-06
-0.233924794733721 0.607265308246691 -1.172767949246786 1.761460428703218 -1.678374369637778 1.400765409865886 1.296736578471096 -0.721053416166509 3.474673014332267 -3.686440440628185 1.931496102132549 -0.2777314127924819 -0.0002088182598418863 5.657174971603524e-05 0.0003508084219041744 -4.983064895484359e-05 44.2320799887061 -43.2695960437315 -3.057774838036774 8.800229757981542 0.1178530281446242 0.0995401057235777 -0.07712870653625832 -0.04454703419752538 -7.702992459589149e-06 -3.146251257974172e-05 3.301744386844384e-05 -8.879636563544705e-06 -1.136893971687973e-06 -6.00537199105196e-06 3.645478336400595e-06 -1.380165423393738e-06
-1.00312898342386 2.45981984297101 -4.590081303688191 6.680623796792443 -5.807998518329504 4.720791030258916 5.048631166355011 -2.886056418133222 12.53251767003171 -13.47859438825849 6.875881969297667 -0.2001869787661648 -4.164030231734728e-14 -5.313462142354734e-15 8.508818649666239e-14 -1.515234460135902e-14 158.5835581568539 -155.1446861177892 -10.9350456077571 31.48077684373856 0.07432183904846718 0.0640104929926992 -0.02733446391358609 -0.03397446802420642 2.471146117594136e-14 1.423529015136211e-14 -2.747151464643771e-14 2.330034746668578e-14 1.702782879975384e-14 -1.789764089536095e-14 2.306965382614656e-15 -8.291224723552868e-15
0.8584595466044591 -2.096043573082927 3.896680593943985 -5.656118836195033 4.894909046599603 -3.974852011930401 -4.271012664900609 2.436848115102392 -10.78257140104589 12.20682679564348 -5.809296468465974 0.998391044687068 3.485406407932601e-14 4.444565615355792e-15 -7.112366251504909e-14 1.26780666317409e-14 -132.5045809892396 130.8868562809101 8.73133654215707 -26.69131784684266 0.06134301356774792 0.05297291004608885 -0.01831852475534484 -0.02921060073805726 -2.06769280516883e-14 -1.190339644823056e-14 2.297175036997112e-14 -1.949016353853782e-14 -1.426289641948131e-14 1.498756737314448e-14 -1.920230467689077e-15 6.93318598163046e-15
0.6532778767917168 -1.600274661264479 2.985212376331092 -4.347007669537143 3.787562359980538 -3.080004100442611 -3.285522424466605 1.880098725879498 -8.239532631977047 9.102040999457193 -4.591095645159933 0.8724645971760329 2.862987624752122e-14 3.653188059675847e-15 -5.856773399592896e-14 1.040669531599998e-14 -107.0550370795642 104.7223470607747 7.389838539285658 -21.28504549214669 -0.05591619287362764 -0.04760042119883513 0.04162558914541425 0.01976142690796035 -1.6969227672331e-14 -9.799840278631879e-15 1.890230593576403e-14 -1.601960099772839e-14 -1.164476501336331e-14 1.225319075888749e-14 -1.617195960479378e-15 5.707356636149919e-15
