# Created from matlab git hash 6c6c21822d82c207ff380a8a75df2f36bebc0709
# name: foo
# type: matrix
# rows: 32
# columns: 32
0.2291666666666664 0.1262953713852303 -0.004658474953124991 -4.302114220422482e-16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.1262953713852303 0.2249999999999993 0.1129620142643823 -0.004091585441925552 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-0.004658474953124992 0.1129620142643823 0.2261904761904754 0.1109264959331169 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-4.371503159461554e-16 -0.004091585441925563 0.1109264959331169 0.2263888888888878 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0.6041666666666659 0.09021097956087874 -0.004658474953125699 -3.05311331771918e-16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0.09021097956087873 0.5999999999999983 0.08068715304598735 -0.00409158544192678 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 -0.004658474953125716 0.08068715304598735 0.6011904761904741 0.07923321138079779 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 -3.035766082959412e-16 -0.004091585441926794 0.07923321138079778 0.6013888888888861 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0.8541666666666656 0.05412658773652722 -0.004658474953126213 -1.942890293094024e-16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0.05412658773652727 0.8499999999999974 0.04841229182759242 -0.004091585441927616 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 -0.004658474953126242 0.04841229182759244 0.8511904761904732 0.0475399268284787 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 -1.925543058334256e-16 -0.004091585441927632 0.04753992682847868 0.851388888888885 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0.9791666666666655 0.01804219591217578 -0.004658474953126462 -8.326672684688674e-17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0.01804219591217576 0.9749999999999972 0.01613743060919744 -0.004091585441928035 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 -0.004658474953126436 0.01613743060919744 0.9761904761904725 0.01584664227615952 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 -4.510281037539698e-17 -0.004091585441928025 0.01584664227615952 0.9763888888888843 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9791666666666655 -0.01804219591217576 -0.004658474953126476 6.938893903907228e-17 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.01804219591217576 0.9749999999999971 -0.01613743060919744 -0.004091585441928033 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.004658474953126455 -0.01613743060919745 0.9761904761904725 -0.01584664227615958 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.85722573273506e-17 -0.004091585441928045 -0.01584664227615958 0.9763888888888843 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.8541666666666657 -0.05412658773652725 -0.004658474953126213 2.012279232133096e-16 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.05412658773652726 0.8499999999999974 -0.04841229182759246 -0.004091585441927615 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.004658474953126246 -0.04841229182759241 0.8511904761904731 -0.04753992682847872 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.89084858881472e-16 -0.004091585441927592 -0.04753992682847873 0.851388888888885 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.6041666666666659 -0.09021097956087878 -0.00465847495312572 2.949029909160572e-16 0 0 0 0
