# Created from matlab git hash ac92b7161918ea19d81ea25fb565944eac86e28c
# name: foo
# type: matrix
# rows: 96
# columns: 96
0.9999999999999803 -2.775557561562891e-17 0 0 -2.081668171172169e-17 -1.387778780781446e-17 0 6.938893903907228e-18 6.938893903907228e-18 0 6.938893903907228e-18 6.938893903907228e-18 0 0 0 0 0 0 0 0 0 0 0 0 -2.163190170841892e-18 -3.608436850544919e-18 0 -2.163190170841892e-18 -3.608436850544919e-18 0 -2.163190170841892e-18 -3.608436850544919e-18 0 -2.163190170841892e-18 -3.608436850544919e-18 0 -2.163190170841892e-18 -3.608436850544919e-18 0 -2.163190170841892e-18 -3.608436850544919e-18 0 -2.163190170841892e-18 -3.608436850544919e-18 0 -2.163190170841892e-18 -3.608436850544919e-18 0 1.511920542133304e-18 -3.204591283685874e-18 3.469446951953614e-18 1.511920542133304e-18 -3.204591283685874e-18 3.469446951953614e-18 1.511920542133304e-18 -3.204591283685874e-18 3.469446951953614e-18 1.511920542133304e-18 -3.204591283685874e-18 3.469446951953614e-18 1.511920542133304e-18 -3.204591283685874e-18 3.469446951953614e-18 1.511920542133304e-18 -3.204591283685874e-18 3.469446951953614e-18 1.511920542133304e-18 -3.204591283685874e-18 3.469446951953614e-18 1.511920542133304e-18 -3.204591283685874e-18 3.469446951953614e-18 1.511920542133304e-18 -3.204591283685874e-18 3.469446951953614e-18 1.511920542133304e-18 -3.204591283685874e-18 3.469446951953614e-18 1.511920542133304e-18 -3.204591283685874e-18 3.469446951953614e-18 1.511920542133304e-18 -3.204591283685874e-18 3.469446951953614e-18 1.511920542133304e-18 -3.204591283685874e-18 3.469446951953614e-18 1.511920542133304e-18 -3.204591283685874e-18 3.469446951953614e-18 1.511920542133304e-18 -3.204591283685874e-18 3.469446951953614e-18 1.511920542133304e-18 -3.204591283685874e-18 3.469446951953614e-18
0 0.9999999999999785 0 0 -2.775557561562891e-17 4.454769886308441e-15 -1.734723475976807e-17 1.387778780781446e-17 1.584290424544443e-15 0 -1.387778780781446e-17 1.609823385706477e-15 -1.452830911130576e-17 1.561251128379126e-17 6.106226635438361e-16 8.890457814381136e-18 1.040834085586084e-17 4.996003610813204e-16 4.336808689942018e-18 1.734723475976807e-18 5.689893001203927e-16 -1.431146867680866e-17 -1.214306433183765e-17 5.828670879282072e-16 -1.80111409928643e-17 4.77048955893622e-18 1.630640067418199e-16 -5.965922108701756e-18 -4.336808689942018e-18 1.665334536937735e-16 -3.116429851987785e-18 -4.77048955893622e-18 1.89084858881472e-16 -1.926263949803443e-18 -3.903127820947816e-18 1.990595188683386e-16 -2.81949512826167e-18 1.734723475976807e-18 1.97758476261356e-16 -9.177132388482904e-20 2.168404344971009e-18 1.821459649775647e-16 1.956560424714972e-18 -7.37257477290143e-18 1.630640067418199e-16 -6.947304862592635e-18 -6.071532165918825e-18 1.595945597898663e-16 -4.21925331121323e-18 2.602085213965211e-18 9.020562075079397e-17 5.769504914693026e-18 3.686287386450715e-18 7.632783294297951e-17 5.74522386087175e-19 2.168404344971009e-19 7.632783294297951e-17 7.425723263864869e-18 1.474514954580286e-17 6.938893903907228e-17 3.929766062422357e-18 5.204170427930421e-18 6.591949208711867e-17 4.635881491274665e-20 -1.951563910473908e-18 6.938893903907228e-17 -2.951617538006222e-19 6.071532165918825e-18 7.199102425303749e-17 7.171590012973311e-18 3.035766082959412e-18 6.678685382510707e-17 6.946747830568073e-18 -2.168404344971009e-18 6.808789643208968e-17 9.694751374458315e-19 -6.722053469410127e-18 6.852157730108388e-17 -4.105446524759679e-19 2.38524477946811e-18 6.418476861114186e-17 3.450163440528299e-18 -8.890457814381136e-18 6.938893903907228e-17 4.234496962044641e-18 -1.561251128379126e-17 7.28583859910259e-17 -2.25661783382877e-18 -6.505213034913027e-19 7.979727989493313e-17 -9.463873275215952e-19 3.252606517456513e-18 8.326672684688674e-17 -1.340092488092805e-18 8.673617379884035e-19 9.020562075079397e-17
2.775557561562891e-17 0 0.9999999999999747 -2.775557561562891e-17 -1.514066649832557e-14 2.775557561562891e-17 4.336808689942018e-17 -2.650657471292561e-15 -3.011479954295737e-15 -2.775557561562891e-17 -2.680147770384167e-15 3.025357742103552e-15 -6.071532165918825e-18 -4.371503159461554e-16 -1.637578961322106e-15 1.040834085586084e-17 -4.805184028455756e-16 -5.134781488891349e-16 -7.806255641895632e-18 -4.701100619897147e-16 5.689893001203927e-16 1.127570259384925e-17 -4.475586568020162e-16 1.637578961322106e-15 -1.940721888749053e-17 -6.245004513516506e-17 -6.418476861114186e-16 3.577867169202165e-18 -8.933825901280557e-17 -4.670742959067553e-16 -6.830473686658678e-18 -8.456776945386935e-17 -2.827599265842196e-16 1.11672823766007e-17 -9.410874857174178e-17 -8.673617379884035e-17 -6.396792817664476e-18 -8.803721640582296e-17 9.020562075079397e-17 1.084202172485504e-19 -8.716985466783456e-17 2.723515857283587e-16 -8.673617379884035e-19 -9.020562075079397e-17 4.653395724307785e-16 1.973247953923618e-17 -7.546047120499111e-17 6.800116025829084e-16 2.011195029960611e-17 -3.642919299551295e-17 -2.636779683484747e-16 8.267041565201971e-18 -2.168404344971009e-17 -2.012279232133096e-16 5.881796785733862e-18 -1.387778780781446e-17 -1.804112415015879e-16 -2.222614453595284e-18 -1.908195823574488e-17 -1.517883041479706e-16 -5.421010862427522e-18 -1.647987302177967e-17 -1.214306433183765e-16 3.848917712323541e-18 -4.336808689942018e-18 -6.938893903907228e-17 -9.893344823930228e-18 -2.070826149447313e-17 -6.245004513516506e-17 1.517883041479706e-18 1.561251128379126e-17 -1.040834085586084e-17 -2.927345865710862e-18 1.539567084929416e-17 1.387778780781446e-17 1.276648058101681e-17 -1.463672932855431e-17 5.204170427930421e-17 -6.071532165918825e-18 -5.204170427930421e-18 8.326672684688674e-17 4.30970363562988e-18 -1.951563910473908e-17 1.179611963664229e-16 3.089976191583688e-18 -1.778091562876227e-17 1.517883041479706e-16 -7.101524229780054e-18 -1.344410693882025e-17 1.734723475976807e-16 -4.119968255444917e-18 -2.775557561562891e-17 2.046973701652632e-16 -7.697835424647081e-18 -4.423544863740858e-17 2.775557561562891e-16
0 0 -2.775557561562891e-17 0.9999999999999731 -1.665334536937735e-16 0 5.551115123125783e-17 1.063038546078587e-14 -8.326672684688674e-17 -5.551115123125783e-17 -1.063038546078587e-14 8.326672684688674e-17 -5.204170427930421e-18 1.911665270526441e-15 2.130240428499519e-15 -1.214306433183765e-17 1.942890293094024e-15 -2.164934898019055e-15 5.204170427930421e-18 -1.911665270526441e-15 -2.130240428499519e-15 1.214306433183765e-17 -1.942890293094024e-15 2.164934898019055e-15 -9.974659986866641e-18 3.434752482434078e-16 1.129304982860901e-15 -9.107298248878237e-18 3.37403716077489e-16 3.885780586188048e-16 1.127570259384925e-17 3.391384395534658e-16 -3.885780586188048e-16 1.170938346284345e-17 3.382710778154774e-16 -1.129304982860901e-15 9.974659986866641e-18 -3.434752482434078e-16 -1.129304982860901e-15 9.107298248878237e-18 -3.37403716077489e-16 -3.885780586188048e-16 -1.127570259384925e-17 -3.391384395534658e-16 3.885780586188048e-16 -1.170938346284345e-17 -3.382710778154774e-16 1.129304982860901e-15 -3.903127820947816e-18 7.28583859910259e-17 4.85722573273506e-16 -6.071532165918825e-18 5.724587470723463e-17 3.356689926015122e-16 -2.49366499671666e-18 5.160802341031001e-17 1.994931997373328e-16 -2.059984127722458e-18 5.941427905220564e-17 7.979727989493313e-17 5.095750210681871e-18 5.377642775528102e-17 -7.632783294297951e-17 5.312590645178972e-18 5.247538514829841e-17 -1.994931997373328e-16 5.529431079676073e-18 5.811323644522304e-17 -3.339342691255354e-16 -1.517883041479706e-18 6.938893903907228e-17 -4.649058915617843e-16 3.903127820947816e-18 -7.28583859910259e-17 -4.85722573273506e-16 6.071532165918825e-18 -5.724587470723463e-17 -3.356689926015122e-16 2.49366499671666e-18 -5.160802341031001e-17 -1.994931997373328e-16 2.059984127722458e-18 -5.941427905220564e-17 -7.979727989493313e-17 -5.095750210681871e-18 -5.377642775528102e-17 7.632783294297951e-17 -5.312590645178972e-18 -5.247538514829841e-17 1.994931997373328e-16 -5.529431079676073e-18 -5.811323644522304e-17 3.339342691255354e-16 1.517883041479706e-18 -6.938893903907228e-17 4.649058915617843e-16
-3.469446951953614e-17 0 -1.508515534709431e-14 -2.498001805406602e-16 0.9999999999999734 6.245004513516506e-17 -2.775557561562891e-17 -1.043609643147647e-14 7.771561172376096e-16 1.52655665885959e-16 -1.050548537051554e-14 -8.326672684688674e-16 2.255140518769849e-17 -1.831867990631508e-15 -1.804112415015879e-15 8.673617379884035e-18 -1.859623566247137e-15 2.362693374280411e-15 1.734723475976807e-17 -1.831867990631508e-15 -2.362693374280411e-15 1.561251128379126e-17 -1.849215225391276e-15 1.804112415015879e-15 4.77048955893622e-18 -3.348016308635238e-16 -1.000935445638618e-15 -5.204170427930421e-18 -3.178880769727499e-16 -2.688821387764051e-16 7.37257477290143e-18 -3.426078865054194e-16 4.562322741819003e-16 -2.168404344971009e-18 -3.382710778154774e-16 1.203898092327904e-15 1.561251128379126e-17 -3.434752482434078e-16 -1.203898092327904e-15 -9.107298248878237e-18 -3.382710778154774e-16 -4.579669976578771e-16 8.673617379884035e-18 -3.213575239247035e-16 2.602085213965211e-16 -1.170938346284345e-17 -3.261280134836397e-16 1.004404892590571e-15 9.215718466126788e-18 -4.683753385137379e-17 -4.093947403305265e-16 7.480994990149981e-18 -5.811323644522304e-17 -2.896988204881268e-16 8.348356728138384e-18 -5.507747036226363e-17 -1.665334536937735e-16 -1.843143693225358e-18 -6.071532165918825e-17 -2.42861286636753e-17 1.734723475976807e-18 -6.201636426617085e-17 9.71445146547012e-17 -4.228388472693467e-18 -4.683753385137379e-17 2.34187669256869e-16 -5.963111948670274e-18 -5.898059818321144e-17 3.608224830031759e-16 1.994931997373328e-17 -6.245004513516506e-17 4.718447854656915e-16 -1.843143693225358e-17 -6.071532165918825e-17 -4.649058915617843e-16 9.86623976961809e-18 -5.811323644522304e-17 -3.573530360512223e-16 6.179952383167375e-18 -5.030698080332741e-17 -2.324529457808922e-16 -2.059984127722458e-18 -6.418476861114186e-17 -1.040834085586084e-16 2.49366499671666e-18 -6.1257422745431e-17 4.163336342344337e-17 -6.830473686658678e-18 -5.637851296924623e-17 1.630640067418199e-16 -6.071532165918825e-18 -5.811323644522304e-17 2.92300905702092e-16 -1.409462824231156e-17 -5.204170427930421e-17 4.024558464266192e-16
0 4.468647674116255e-15 -8.326672684688674e-17 2.775557561562891e-17 4.85722573273506e-17 0.9999999999999789 -1.387778780781446e-17 1.040834085586084e-17 -2.664535259100376e-15 6.245004513516506e-17 -2.168404344971009e-17 -2.775557561562891e-15 6.071532165918825e-18 5.204170427930421e-18 -9.506284648352903e-16 -8.673617379884035e-19 0 -9.71445146547012e-16 5.637851296924623e-18 -1.040834085586084e-17 -9.436895709313831e-16 -4.336808689942018e-19 3.469446951953614e-18 -9.436895709313831e-16 5.542988858551196e-18 -2.602085213965211e-18 -3.243932900076629e-16 -2.900469415206219e-20 4.336808689942018e-19 -3.387047586844716e-16 1.509126181276129e-17 4.77048955893622e-18 -3.33066907387547e-16 5.199532889049502e-18 -1.301042606982605e-17 -3.33066907387547e-16 7.288013700919688e-18 1.127570259384925e-17 -3.434752482434078e-16 6.032367387435949e-18 -3.469446951953614e-18 -3.157196726277789e-16 2.039477028443471e-19 -4.336808689942018e-19 -3.356689926015122e-16 5.958876700790784e-18 6.505213034913027e-18 -3.295974604355933e-16 -3.744057309303231e-18 -1.734723475976807e-18 -1.249000902703301e-16 -3.64864337038789e-18 9.540979117872439e-18 -1.214306433183765e-16 1.588094841094978e-18 -2.602085213965211e-18 -1.149254302834635e-16 -4.78638052553823e-18 -8.673617379884035e-19 -1.231653667943533e-16 -3.800354390737337e-18 6.071532165918825e-18 -1.179611963664229e-16 -7.43713268220963e-19 -5.637851296924623e-18 -1.07552855510562e-16 -4.171219832390345e-18 -1.908195823574488e-17 -1.179611963664229e-16 -1.543791173649028e-18 2.602085213965211e-18 -1.387778780781446e-16 -3.302470777681614e-18 -4.77048955893622e-18 -1.318389841742373e-16 -9.228847301279968e-18 1.344410693882025e-17 -1.249000902703301e-16 -6.158773224228528e-20 5.204170427930421e-18 -1.110223024625157e-16 -3.745021011511253e-18 -8.239936510889834e-18 -1.179611963664229e-16 -2.171190839190533e-18 4.336808689942018e-19 -1.249000902703301e-16 1.753388985903967e-18 2.602085213965211e-18 -1.153591111524577e-16 -4.095551533982586e-18 -8.673617379884035e-18 -1.214306433183765e-16 -4.063431825628445e-18 1.734723475976807e-18 -1.249000902703301e-16
0 -1.387778780781446e-17 5.030698080332741e-17 8.326672684688674e-17 0 0 0.9999999999999755 8.326672684688674e-17 4.163336342344337e-17 0 0 0 -4.163336342344337e-17 1.087324674742263e-14 5.551115123125783e-17 4.163336342344337e-17 -1.087324674742263e-14 -5.551115123125783e-17 0 0 0 0 0 0 -3.816391647148976e-17 1.908195823574488e-15 2.151260398118582e-15 4.163336342344337e-17 1.911665270526441e-15 -2.159378361885067e-15 3.816391647148976e-17 -1.908195823574488e-15 -2.151260398118582e-15 -4.163336342344337e-17 -1.911665270526441e-15 2.159378361885067e-15 0 0 0 0 0 0 0 0 0 0 0 0 -1.734723475976807e-17 3.33066907387547e-16 1.148386941096646e-15 -2.081668171172169e-17 3.243932900076629e-16 3.781697177629439e-16 2.42861286636753e-17 3.217912047936977e-16 -3.781697177629439e-16 2.255140518769849e-17 3.642919299551295e-16 -1.1518563880486e-15 1.734723475976807e-17 -3.33066907387547e-16 -1.148386941096646e-15 2.081668171172169e-17 -3.243932900076629e-16 -3.781697177629439e-16 -2.42861286636753e-17 -3.217912047936977e-16 3.781697177629439e-16 -2.255140518769849e-17 -3.642919299551295e-16 1.1518563880486e-15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 -6.938893903907228e-18 -2.657596365196468e-15 1.064426324859369e-14 -1.044997421928429e-14 1.387778780781446e-17 8.326672684688674e-17 0.9999999999999757 -5.551115123125783e-17 0 0 0 -1.387778780781446e-17 -1.044477004885636e-14 7.216449660063518e-16 1.387778780781446e-17 -1.047599507142394e-14 -8.326672684688674e-16 0 0 0 0 0 0 5.030698080332741e-17 -1.845745778439323e-15 -1.798908244587949e-15 -3.642919299551295e-17 -1.85268467234323e-15 2.3635607360184e-15 1.908195823574488e-17 -1.838806884535416e-15 -2.364428097756388e-15 -5.551115123125783e-17 -1.835337437583462e-15 1.804979776753868e-15 0 0 0 0 0 0 0 0 0 0 0 0 3.122502256758253e-17 -3.365363543395006e-16 -1.013078509970455e-15 8.673617379884035e-18 -3.174543961037557e-16 -2.740863092043355e-16 -1.821459649775647e-17 -3.105155021998485e-16 4.649058915617843e-16 -2.775557561562891e-17 -3.400058012914542e-16 1.214306433183765e-15 2.51534904016637e-17 -3.400058012914542e-16 -1.200428645375951e-15 2.34187669256869e-17 -3.087807787238717e-16 -4.753142324176451e-16 -1.387778780781446e-17 -3.157196726277789e-16 2.567390744445674e-16 -3.035766082959412e-17 -3.400058012914542e-16 1.009609063018502e-15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-2.081668171172169e-17 1.55648063882019e-15 -3.025357742103552e-15 -2.775557561562891e-17 8.049116928532385e-16 -2.692290834716005e-15 6.938893903907228e-17 -8.326672684688674e-17 0.9999999999999812 0 0 0 -8.673617379884035e-18 -2.081668171172169e-17 -2.609024107869118e-15 -2.081668171172169e-17 -6.938893903907228e-18 -2.747801985947262e-15 0 0 0 0 0 0 6.441394263565445e-18 -5.204170427930421e-18 -9.514958265732787e-16 -2.860271717517705e-17 1.734723475976807e-18 -9.436895709313831e-16 -1.348688336479164e-17 1.040834085586084e-17 -9.506284648352903e-16 -1.748201700738207e-18 5.204170427930421e-18 -9.540979117872439e-16 0 0 0 0 0 0 0 0 0 0 0 0 6.25910720866805e-18 9.540979117872439e-18 -3.608224830031759e-16 7.629548145129066e-18 3.469446951953614e-18 -3.443426099813962e-16 9.051351211480181e-18 1.734723475976807e-18 -3.538835890992686e-16 9.38949222572108e-18 6.071532165918825e-18 -3.469446951953614e-16 -8.608675809998948e-19 -5.204170427930421e-18 -3.33066907387547e-16 5.06322247990024e-18 -6.071532165918825e-18 -3.538835890992686e-16 4.102088625142135e-18 -3.469446951953614e-18 -3.434752482434078e-16 7.668038960886299e-18 -1.734723475976807e-18 -3.573530360512223e-16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 1.040834085586084e-17 -1.387778780781446e-17 -8.326672684688674e-17 1.52655665885959e-16 4.163336342344337e-17 0 0 0 0.9999999999999755 8.326672684688674e-17 4.163336342344337e-17 0 0 0 0 0 0 -4.163336342344337e-17 1.087324674742263e-14 5.551115123125783e-17 4.163336342344337e-17 -1.087324674742263e-14 -5.551115123125783e-17 0 0 0 0 0 0 0 0 0 0 0 0 -3.816391647148976e-17 1.908195823574488e-15 2.151260398118582e-15 4.163336342344337e-17 1.911665270526441e-15 -2.159378361885067e-15 3.816391647148976e-17 -1.908195823574488e-15 -2.151260398118582e-15 -4.163336342344337e-17 -1.911665270526441e-15 2.159378361885067e-15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1.734723475976807e-17 3.33066907387547e-16 1.148386941096646e-15 -2.081668171172169e-17 3.243932900076629e-16 3.781697177629439e-16 2.42861286636753e-17 3.217912047936977e-16 -3.781697177629439e-16 2.255140518769849e-17 3.642919299551295e-16 -1.1518563880486e-15 1.734723475976807e-17 -3.33066907387547e-16 -1.148386941096646e-15 2.081668171172169e-17 -3.243932900076629e-16 -3.781697177629439e-16 -2.42861286636753e-17 -3.217912047936977e-16 3.781697177629439e-16 -2.255140518769849e-17 -3.642919299551295e-16 1.1518563880486e-15
