# Created from matlab git hash ac92b7161918ea19d81ea25fb565944eac86e28c
# name: foo
# type: matrix
# rows: 16
# columns: 16
-4079.999999999977 -6183.421383020877 -5701.973342624418 -2698.666337285867 4079.999999999999 -7066.767294881018 9123.157348199138 -10794.66534914353 0 0 0 0 0 0 0 0
-6183.421383020859 -10711.99999999998 -9876.10753282885 -4674.227208854922 6183.421383020896 -10710.00000000001 13826.55054596048 -16359.79523099236 0 0 0 0 0 0 0 0
-5701.973342624437 -9876.10753282893 -12755.99999999991 -6034.401378761638 5701.973342624481 -9876.107532828944 12750.00000000004 -15086.00344690407 0 0 0 0 0 0 0 0
-2696.398550447847 -4670.299286830776 -6029.330453233289 -7145.999999999971 2696.398550447877 -4670.299286830797 6029.33045323335 -7134.000000000135 0 0 0 0 0 0 0 0
4079.999999999977 6183.421383020877 5701.973342624418 2698.666337285867 -12207.99999999995 -5251.578048548809 -20482.38267389798 5418.498685060309 8127.999999999997 -14078.10896391983 18174.76052111829 -21504.66665633299 0 0 0 0
-7066.76729488098 -10709.99999999998 -9876.107532828835 -4674.22720885493 -5251.578048548771 -35107.99999999996 -1897.761839641506 -30345.8162519975 12318.34534342986 -21336.00000000001 27544.65755822716 -32591.27834252595 0 0 0 0
9123.157348199093 13826.55054596045 12749.9999999999 6034.401378761576 -20482.38267389803 -1897.761839641669 -53455.99999999985 21167.73346393038 11359.22532569898 -19674.75539873375 25400.0000000001 -30053.68529814617 0 0 0 0
-10794.66534914347 -16359.79523099231 -15086.0034469039 -7139.999999999962 5420.766471898345 -30341.88832997345 21172.80438945881 -64209.99999999991 5373.898877245269 -9307.865890126155 12016.40319373022 -14218.00000000021 0 0 0 0
0 0 0 0 8127.999999999955 12318.34534342983 11359.22532569884 5376.166664083218 -20271.99999999993 -4326.662917307019 -35146.51647034155 13472.16567594094 12144 -21034.02500711644 27154.80951875744 -32130.00392156838
0 0 0 0 -14078.10896391976 -21335.99999999996 -19674.75539873352 -9311.793812150217 -4326.662917306956 -59311.99999999994 6018.616120006518 -55815.77196456202 18404.7718812269 -31878.00000000001 41154.32103680003 -48694.44933460078
0 0 0 0 18174.76052111819 27544.65755822709 25399.9999999998 12021.47411925835 -35146.51647034162 6018.616120006278 -93835.99999999977 48156.88943443078 16971.75594922346 -29395.94359771439 37950.00000000012 -44903.04555372624
0 0 0 0 -21504.66665633287 -32591.27834252586 -30053.68529814581 -14223.99999999992 13474.43346277898 -55811.84404253806 48161.96035995926 -120825.9999999998 8030.233193554146 -13908.77188786187 17956.1472959623 -21246.00000000028
0 0 0 0 0 0 0 0 12143.99999999993 18404.77188122685 16971.75594922327 8032.500980392051 -28271.99999999991 -3408.675989295501 -49694.37473195514 21462.334635356
0 0 0 0 0 0 0 0 -21034.02500711633 -31877.99999999993 -29395.94359771406 -13912.69980988585 -3408.675989295418 -83323.99999999991 13873.02634611522 -81084.09434654846
0 0 0 0 0 0 0 0 27154.8095187573 41154.32103679993 37949.99999999969 17961.21822149033 -49694.37473195525 13873.02634611489 -133895.9999999997 74933.06653273958
0 0 0 0 0 0 0 0 -32130.00392156821 -48694.44933460065 -44903.04555372573 -21251.99999999988 21464.60242219405 -81080.16642452464 74938.13745826813 -176993.9999999997
