# Created from matlab git hash c2d743395db07039c091d4460f180774674f0735
# name: foo
# type: matrix
# rows: 16
# columns: 16
-47.99999999999973 -72.74613391789268 -67.08203932499315 -31.74901573277492 47.99999999999999 -83.13843876330608 107.3312629199899 -126.9960629311003 0 0 0 0 0 0 0 0
-72.74613391789248 -127.9999999999998 -116.1895003862217 -54.9909083394698 72.74613391789291 -126.0000000000001 162.6653005407116 -192.4681791881454 0 0 0 0 0 0 0 0
-67.08203932499343 -116.1895003862227 -155.9999999999992 -70.99295739719534 67.08203932499396 -116.189500386223 150.0000000000006 -177.4823934929892 0 0 0 0 0 0 0 0
-29.48122889471998 -51.06298631522314 -65.92203186882438 -90.0000000000003 29.48122889472033 -51.06298631522328 65.92203186882566 -78.00000000000162 0 0 0 0 0 0 0 0
47.99999999999973 72.74613391789268 67.08203932499315 31.74901573277492 -111.9999999999996 -13.85640646055084 -196.7739820199807 84.6640419540671 63.99999999999998 -110.8512516844081 143.1083505599865 -169.3280839081337 0 0 0 0
-83.13843876330564 -125.9999999999997 -116.1895003862216 -54.99090833946977 -13.85640646055052 -331.9999999999997 54.2217668469048 -320.7802986469081 96.99484522385718 -168.0000000000001 216.8870673876155 -256.6242389175272 0 0 0 0
107.3312629199893 162.6653005407112 149.9999999999988 70.99295739719503 -196.7739820199812 54.22176684690348 -535.9999999999989 295.8039891549803 89.44271909999199 -154.9193338482974 200.0000000000009 -236.6431913239857 0 0 0 0
-126.9960629310997 -192.4681791881449 -177.4823934929871 -83.99999999999956 86.93182879212236 -316.8523766226621 300.8749146833521 -705.9999999999992 40.06423413897876 -69.39328909504678 89.58635100122427 -106.0000000000018 0 0 0 0
0 0 0 0 63.99999999999964 96.99484522385691 89.44271909999088 42.33202097703321 -111.9999999999997 38.10511776651543 -210.1903898849797 137.5790681753588 47.99999999999999 -83.13843876330608 107.3312629199899 -126.9960629311003
0 0 0 0 -110.8512516844075 -167.9999999999997 -154.9193338482955 -73.32121111929304 38.10511776651568 -343.9999999999998 162.6653005407123 -384.9363583762899 72.74613391789288 -126.0000000000001 162.6653005407116 -192.4681791881454
0 0 0 0 143.1083505599858 216.8870673876149 199.9999999999984 94.65727652959332 -210.19038988498 162.6653005407112 -595.999999999999 449.6220635155701 67.08203932499404 -116.1895003862231 150.0000000000008 -177.4823934929894
0 0 0 0 -169.3280839081329 -256.6242389175265 -236.6431913239828 -111.9999999999994 139.8468550134144 -381.0084363520435 454.6929890439421 -873.9999999999987 29.48122889472018 -51.06298631522301 65.92203186882531 -78.00000000000122
0 0 0 0 0 0 0 0 47.99999999999973 72.74613391789268 67.08203932499315 31.74901573277492 -47.99999999999999 83.13843876330608 -107.3312629199899 126.9960629311003
0 0 0 0 0 0 0 0 -83.13843876330564 -125.9999999999997 -116.1895003862216 -54.99090833946977 83.1384387633061 -163.9999999999999 209.1411006952004 -247.4590875276151
0 0 0 0 0 0 0 0 107.3312629199893 162.6653005407112 149.9999999999988 70.99295739719503 -107.3312629199899 209.1411006952005 -335.9999999999997 390.4612656845742
0 0 0 0 0 0 0 0 -126.9960629310997 -192.4681791881449 -177.4823934929871 -83.99999999999956 126.9960629311007 -247.4590875276155 390.4612656845746 -599.9999999999991
