# Created from matlab git hash ac92b7161918ea19d81ea25fb565944eac86e28c
# name: foo
# type: matrix
# rows: 24
# columns: 24
3.205642132864386 12.14867548507888 -5.897816894054239 2.713180518981842 -4.699366508982644 6.066856075671557 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-4.780301598750459 -0.5392052598636168 30.34546001106333 3.803016688786589 -6.587018127010731 8.503803835692981 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-8.484523888066006 -15.83787527043493 -12.75364953822316 8.628739332988616 -14.94541493000427 19.29444770868874 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-2.553471290843682 -4.422742011409741 -5.709735384920609 3.683537660193509 8.502505784665781 -0.07354401226900076 2.603776554131553 -4.509873283312467 5.822221373258317 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.313817611795734 7.471751278215647 9.645989422511063 -8.936988343349608 3.906496529828374 20.3774457272059 4.23296490691648 -7.331710285435403 9.465197278236316 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-4.718940420790461 -8.173444566699535 -10.55187156265893 -2.564141535710976 -21.20321558336031 -1.929004810781332 7.319543966931066 -12.67782203895886 16.36699787435634 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 -2.564747577912571 -4.442273113533791 -5.734949929340448 2.714411203323083 8.69752895119451 -0.02881961760024801 2.584284603125238 -4.476112233830885 5.778636045794101 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 4.37569819323129 7.578931589263931 9.784358609088175 -8.929398727485209 2.801182573524613 20.16685807886302 4.34428792878772 -7.524527415368495 9.714123122601109 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 -4.958498422773363 -8.588371197493606 -11.08753953964673 -1.856971971049701 -20.60610946463792 -1.391120982834724 6.829814961187012 -11.82958651906996 15.27193052695925 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 -2.568723326360805 -4.449159311844245 -5.743839973132137 2.148440660723905 8.779911873833473 -0.01416259556200598 2.578286465690354 -4.465723155042885 5.765223802751312 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 4.404465769183316 7.628758492423439 9.848684864464797 -8.92408702797905 2.190953497841753 20.07658300331889 4.389088695490954 -7.602124619516538 9.814300682393652 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 -5.107584304904623 -8.846595520036177 -11.42090570657775 -1.458864688915382 -20.34933066687092 -1.090829177270525 6.573510300704415 -11.38565382489742 14.69881588317016 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 -2.570472449208715 -4.452188881485504 -5.747751130721064 1.777615719282912 8.822501496733103 -0.007984798883374302 2.575852910642565 -4.461508114057097 5.759782208237468 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 4.420170675676395 7.65596018839757 9.883802102963598 -8.92081759665162 1.801546198792599 20.02958579183638 4.411518509225549 -7.640974196509164 9.864455270626866 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 -5.209455007030781 -9.023040751921394 -11.64869552144747 -1.202383977497893 -20.21544586921054 -0.8981546891434586 6.415823686943028 -11.1125325981892 14.34621789565794 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 -2.571359762098735 -4.453725752493231 -5.74973522266046 1.515904718022466 8.84740146634422 -0.004938324819505434 2.574683312884848 -4.459482311316313 5.757166908144881 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 4.429681441797774 7.672433318538702 9.905068822529104 -8.918735514758394 1.530691028792194 20.00200214306231 4.424336699089 -7.663175952613726 9.893117614510039 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 -5.283513089787079 -9.151313113966442 -11.81429442877386 -1.023027378462279 -20.13679835344787 -0.7637267958495115 6.309006173765512 -10.92751923822759 14.10736667500554 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.571857109577829 -4.454587183596036 -5.75084732543215 1.321342363332193 8.863226717015696 -0.00326478386688821 2.574052623998982 -4.458389926122225 5.755756644923432
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.435876669274704 7.683163767293195 9.918921772303595 -8.917345616126154 1.331111906318265 19.98442956710799 4.432345869560014 -7.677048242796 9.911026664126609
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -5.339794113600806 -9.248794706713813 -11.94014262386464 -0.8904303984985957 -20.08666818704388 -0.6644860855701589 6.231855169219861 -10.79388977849954 13.93485178430906
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.572157269260698 -4.45510707541715 -5.751518502887152 1.171030817910033 8.873913007142322 -0.002269877486502728
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.440136878879274 7.690542666779201 9.928447890577807 -8.916377441601378 1.177820441966899 19.97254482155708
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -5.384018587267194 -9.325393742041989 -12.03903155325183 -0.7883631791544329 -20.05275211735587 -0.5881665181523207
