# Created from matlab git hash 7a89bb7e7ad843db91390435be3b9c80fd701398
# name: foo
# type: matrix
# rows: 24
# columns: 24
-6156.394265716313 -5683.697494449428 -13218.69299890273 6156.394265716313 -10663.18765964634 13766.11607443157 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-3199.785536728701 -8624.320426634826 4773.128540506441 3199.785536728701 -5542.191122938173 7154.937973546028 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-9636.470229003764 -15577.05837785397 -25863.35160882809 9636.470229003764 -16690.85604225942 21547.80249520538 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3496.081849993776 5248.005880702782 4690.434934499993 -6386.765750489286 3034.867995933954 -11333.46781706354 2890.683900495511 -5006.811384279602 6463.7657029722 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-5599.897348876986 -8406.065841476411 -7512.968883961707 1333.728770011953 -18616.98256417293 10698.01330521864 4266.168578865034 -7389.220732248152 9539.442945815888 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5181.672590217249 7778.264180338041 6951.867598963487 -8181.68192836971 5014.587372257924 -23386.51177658141 3000.009338152459 -5196.168596861141 6708.224813243054 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 2633.963996117755 3721.539384600718 2633.902549466246 -5269.290921158341 1522.938326389753 -8644.64633663257 2635.326925040587 -4564.520128724555 5892.770147326244 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 -4407.243618554437 -6227.014009362057 -4407.140803799513 638.8389698500405 -15648.88028130132 8414.932164213315 3768.404648704397 -6527.068315034763 8426.408961229248 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 4597.57770759877 6495.937885942988 4597.470452618976 -6995.355690559979 5285.725992881508 -21486.71688429234 2397.777982961209 -4153.073291758838 5361.594564853597 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 2467.739094361365 3431.094496743945 2252.382211150674 -4973.080693876384 1258.519540882463 -7938.38708725656 2505.341599515019 -4339.378940675891 5602.114123373634 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 -4192.511587364042 -5829.183266500344 -3826.635701075062 667.081188392302 -14841.93804816865 8108.087413951659 3525.430398971739 -6106.224569566869 7883.102022045012 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 4626.183645163055 6432.15211936884 4222.461674206307 -6780.586795270217 5864.874435389861 -21366.50056961838 2154.403150107162 -3731.535715972043 4817.391894579297 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 2381.463055403317 3285.063224970608 2072.639853234586 -4800.732988414824 1141.569399707476 -7550.892664291358 2419.269933011507 -4190.298441199683 5409.652026135092 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 -4074.394463161677 -5620.344764361464 -3546.035418431907 701.6979074584679 -14360.82841743997 7942.442069539102 3372.696555703209 -5841.681792990512 7541.578766031781 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 4645.118069206168 6407.61842186603 4042.748767977962 -6661.088061349417 6193.185864124097 -21289.12650681536 2015.969992143249 -3491.762452926336 4507.845943032022 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 2321.487944038199 3187.22411566646 1961.927257917659 -4674.143656878427 1074.41945401892 -7284.652742563129 2352.655712840229 -4074.91922735645 5260.698101563976 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 -3986.857572861877 -5473.648327395206 -3369.358245310126 726.839692321108 -14000.94887319025 7812.825501298978 3260.017880540769 -5646.516602679619 7289.621588753947 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 4643.575295971423 6375.271172198518 3924.361085206434 -6565.06297542354 6383.201992043641 -21173.07244006625 1921.487679452117 -3328.114286928686 4296.577069183259 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2272.25647936153 3109.818828550514 1882.309593388561 -4567.773509885843 1029.343812649787 -7074.991368394396 2295.517030524313 -3975.952126507747 5132.932123760823
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -3911.195405334447 -5352.876853526223 -3239.986638808892 743.8229951663807 -13694.45358547606 7693.54971631052 3167.372410168066 -5486.049940902981 7082.460019193142
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4624.750070253456 6329.450472006432 3831.086632750426 -6473.61715100428 6489.290498092249 -21010.40309068111 1848.867080750824 -3202.331720301977 4134.192473920435
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2227.565951275112 3041.800117175525 1818.739768515037 -4470.652499175875 995.4656565775267 -6894.143582487134
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -3839.916984001368 -5243.508020578962 -3135.175289693178 754.5785406980672 -13411.86323145137 7575.123820750867
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4591.746911164453 6270.15163543205 3749.021531555758 -6379.968118851064 6539.142992978462 -20803.36384064531
