# Created from matlab git hash 7a85cb21101a410cc7fef3124c6f52da775c291f
# name: foo
# type: matrix
# rows: 24
# columns: 24
-2372.482556682983 -2687.997278391399 -2071.422758367055 2372.482556682985 -4109.260328245839 5305.032272175653 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-3284.997682303596 -7204.607714945871 -438.9593912916926 3284.9976823036 -5689.78288849584 7345.478123560108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-1744.258624671231 -1399.355247955426 -10274.2902921138 1744.258624671227 -3021.144559470778 3900.280855105157 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2231.957441492515 3006.782869219471 1663.602854021257 -4559.239301448141 1110.022208407329 -6943.789081059058 2327.281859955627 -4030.970424976542 5203.960441662928 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-3814.897991547377 -5139.242225485279 -2843.457078775784 617.2034558819428 -13645.78376661079 7987.235667165931 3197.694535665442 -5538.569402857915 7150.262353027556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4357.160748784537 5869.751839497503 3247.635874392035 -6061.222428422108 6274.305508161544 -20111.81313763942 1704.061679637564 -2951.52140836342 3810.397753522063 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 2218.407002239233 2988.528386468259 1653.502952922818 -4506.488570349102 1061.410204414571 -6835.303241278736 2288.081568109868 -3963.073527828159 5116.30592435798 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 -3807.676215259502 -5129.513405023004 -2838.074284543123 677.7679991052532 -13502.2186796903 7910.441737066086 3129.908216154255 -5421.16005340644 6998.687534656019 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 4439.500509613896 5980.675900017128 3309.00830854721 -6114.682170299543 6497.703922562366 -20332.18812148858 1675.18166068564 -2901.499748215135 3745.820067954078 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 2199.686605483368 2963.309192220143 1639.549593018857 -4450.535525867638 1026.666252462208 -6733.829793152554 2250.84892038427 -3898.58469026711 5033.051193061241 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 -3784.93283924946 -5098.874651745753 -2821.122372944357 714.7234272483438 -13344.71861975181 7821.989889187125 3070.209412001123 -5317.758691462113 6865.196950394173 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 4478.414865618841 6033.099399151652 3338.01335698977 -6127.825988071667 6624.304249576991 -20407.60473443976 1649.411122452819 -2856.863866657493 3688.195392648733 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 2176.804996871611 2932.484218806667 1622.494648922046 -4390.46179259443 999.2631142138102 -6632.545021191981 2213.656795722819 -3834.166040712042 4949.88707409059 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 -3751.518553230108 -5053.860575346966 -2796.216834624728 737.9966302649264 -13172.17646311794 7723.866043406771 3013.521922965188 -5219.57308029837 6738.439871436047 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 4488.064726165607 6046.099214848393 3345.205938375092 -6112.045211693294 6688.567300001699 -20379.41326623993 1623.98048552768 -2812.816711434315 3631.330759773006 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 2150.253407630792 2896.715228683602 1602.704262771005 -4325.795874878424 975.9035670688374 -6528.135229386316 2175.542467247632 -3768.150087296649 4864.660844703316 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 -3709.754393190932 -4997.59796091774 -2765.087667667803 752.3908730317082 -12984.12175109783 7616.641908037961 2957.363520159231 -5122.303873366533 6612.86586525411 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 4476.229382385063 6030.155224040547 3336.384393964967 -6074.015224817408 6708.763233242244 -20271.94860619579 1597.785842432336 -2767.446258707046 3572.757757165472 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2120.365274238814 2856.45141101159 1580.426963442657 -4256.399132263086 954.7722323002154 -6418.996713549384 2136.033858024272 -3699.719168785405 4776.316908783409
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -3660.984620702181 -4931.897731276779 -2728.736825490452 760.5174634874968 -12780.6853147373 7500.619521554166 2900.46715721469 -5023.756481980708 6485.641730037617
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4447.661157763363 5991.669522297461 3315.090896548098 -6018.029390151089 6695.701910086036 -20100.84791406473 1570.368232387717 -2719.957565087655 3511.450117325122
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2087.423137889105 2812.073391336823 1555.873344708651 -4182.353587691867 934.8098249878331 -6304.440486903544
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -3606.129567677922 -4857.99971214019 -2687.85028299992 763.9314593424247 -12562.44118499965 7376.136529841504
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4405.530635667381 5934.913362993293 3283.688659436706 -5947.091954404743 6656.362264978764 -19877.00287218098
