# Created from matlab git hash aaec71a692d4b986a1c1618d4589a40968233168
# name: foo
# type: matrix
# rows: 24
# columns: 24
-346.2789135761338 -449.0519836765477 -267.6079268040343 346.2789135761342 -599.7726719036166 774.3031899310106 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-468.8168279961233 -1055.673153170979 -104.9373452128787 468.8168279961238 -812.0145655325655 1048.306296395159 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-255.2619026193215 -140.9222525717792 -1738.524307967203 255.2619026193208 -442.1265845733627 570.7829663227329 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
341.0314310425454 459.4207065339178 254.1898207583877 -663.7108769528064 171.1745803562188 -1011.344901504057 322.679445910261 -558.8971948747453 721.5331759973101 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-589.9582151246698 -794.7625800633356 -439.728890967735 153.2486201955163 -2005.860867792997 1220.591149581975 436.7095949291544 -756.4032065701191 976.5123406879867 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
733.1725318986269 987.6938368595905 546.4745401869869 -971.19731935666 1139.834948074804 -3265.580499360681 238.024787458032 -412.2710253380947 532.2396050860988 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 318.1022059169601 428.5315865039302 237.0993854076527 -618.4416363314666 159.6356437460992 -942.3637618937305 300.3394304145065 -520.2031529942226 671.5793827304044 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 -550.3713163304358 -741.4330644877909 -410.2225587269643 144.0227397043145 -1869.360867155359 1138.159296626908 406.3485766261223 -703.8163802997387 908.6230398962914 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 685.531279760444 923.5138941177324 510.9648474155923 -907.2125482899125 1067.28564460904 -3051.254391463376 221.6812685294673 -383.9632201793571 495.6943857702738 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 296.3350552737782 399.2079558428217 220.8751092361083 -575.6718390404028 148.5837756679531 -877.1313549931724 279.3367837666247 -483.8255019066752 624.6160371183325 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 -512.7717807481392 -690.7808265114888 -382.1975195654855 134.9418837342793 -1740.279547938223 1059.86332534644 377.829897013861 -654.4205782465235 844.8533336547379 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 639.9869953724885 862.1588827977178 477.0181421229088 -846.2815579236606 997.5187827440801 -2846.928888575237 206.2945625511709 -357.312663663824 461.2886652530007 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 275.823491266071 371.5757895063385 205.5866920874179 -535.5332376715318 138.0860421123132 -815.8608254023416 259.7097464054608 -449.8304759950867 580.7286473818419 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 -477.3271886175906 -643.0316219597486 -355.778680419265 126.1291006334843 -1619.045215789874 986.0468749824893 351.1980879841071 -608.2929319095183 785.3027983004154 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 596.8228977946725 804.0103416339994 444.845523332432 -788.7208125141407 931.076247068127 -2653.725872821516 191.8979147194672 -332.3769381606368 429.0967820531861 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 256.6184702695869 345.703733408076 191.2721146016015 -498.0816626332257 128.1884981618856 -758.6497908499448 241.4631923636389 -418.2265173315999 539.9281121892047 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 -444.1300320700129 -598.3100516652426 -331.0349808525698 117.6759207797894 -1505.852383476195 916.902434569583 326.4541112902244 -565.4351070944132 729.9735843792232 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 556.2148584359825 749.3051959056602 414.5780778527593 -734.714151574748 868.3164767836985 -2472.311897743461 178.4992931387646 -309.1698448314709 399.1365533939394 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 238.7353660655415 321.6124983470554 177.9428357186156 -463.3104084888579 118.9179197293344 -705.4996761099936 224.5750424233164 -388.97538358912 502.1650609084346
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -413.210172896044 -556.6563439579845 -307.9886785299982 109.6465040409196 -1400.702394615627 852.4948023637342 303.563668855125 -525.7876977890905 678.7889990592953
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 518.2494894748204 698.1601252632362 386.2803625900865 -684.3356581120684 809.4444704907098 -2302.976045609074 166.0861686372471 -287.6696825141645 371.3799631953781
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 222.1608519627545 299.2841312628824 165.5889223093288 -431.1632243788601 110.2842699597761 -656.3349218517576
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -384.5470253532687 -518.0427667421504 -286.624429745081 102.081826940929 -1303.442971009887 792.7848276453921
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 482.9413438574505 650.5947347174281 359.9632246701197 -637.5714186948808 754.5402946775807 -2145.704070495268
