# Created from matlab git hash ac92b7161918ea19d81ea25fb565944eac86e28c
# name: foo
# type: matrix
# rows: 24
# columns: 24
-2294.999999999997 -3091.710691510432 -1710.592002787335 2294.999999999999 -3975.056603370572 5131.776008362015 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-3091.710691510447 -5356.99999999998 -2962.83225984868 3091.710691510449 -5355.000000000005 6913.275272980245 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-1709.250362000848 -2960.50846984095 -3827.99999999998 1709.250362000848 -2960.508469840964 3822.000000000019 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2294.999999999997 3091.710691510432 1710.592002787335 -6866.999999999994 -2184.116068344329 -8539.543606071686 4571.999999999998 -7918.936292204903 10223.30279312903 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-3975.056603370569 -5354.999999999977 -2962.832259848667 -2184.116068344357 -19084.99999999996 4961.291666491692 6159.172671714934 -10668.00000000001 13772.32877911359 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5131.776008362012 6913.275272980211 3824.999999999992 -8538.201965285218 4963.615456499439 -26747.99999999997 3406.425956923197 -5900.102829612408 7617.000000000038 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 4571.999999999995 6159.1726717149 3407.767597709671 -11402.99999999999 -1283.449648408501 -15314.82957789604 6830.999999999997 -11831.639066503 15274.58035430106 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 -7918.936292204898 -10667.99999999995 -5902.426619620091 -1283.449648408541 -32704.99999999994 12823.44785929274 9202.385940613452 -15939.00000000001 20577.16051840002 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 10223.30279312903 13772.32877911352 7619.999999999985 -15313.48793710958 12825.77164930051 -49487.99999999995 5090.185143980538 -8816.459289306589 11382.00000000004 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 6830.999999999992 9202.385940613405 5091.526784767009 -15902.99999999999 -389.7114317029482 -22036.4499182604 9071.999999999996 -15713.16492626485 20285.60869187809 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 -11831.63906650299 -15938.99999999993 -8818.783079314271 -389.7114317030027 -46216.99999999991 20623.63631855447 12221.35049820601 -21168.00000000002 27327.77049083956 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 15274.58035430105 20577.16051839992 11384.99999999997 -22035.10827747396 20625.96010856226 -72047.99999999991 6760.527923172893 -11709.57784892355 15117.00000000006 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 9071.999999999989 12221.35049820595 6761.869563959349 -20366.99999999998 497.0985817723285 -28704.40462716477 11295 -19563.51387149046 25256.38780586011 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 -15713.16492626484 -21167.99999999991 -11711.90163893121 497.0985817722612 -59620.99999999989 28361.85704427687 15216.0663444926 -26355.00000000003 34024.15869643219 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 20285.60869187807 27327.77049083942 15119.99999999997 -28703.06298637835 28364.18083428468 -94427.99999999988 8417.454294500243 -14579.45850846326 18822.00000000008 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 11294.99999999999 15216.06634449252 8418.795935286689 -24794.99999999999 1376.980392017327 -35318.69370460915 13500 -23382.68590217984 30186.91769624715 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 -19563.51387149045 -26354.99999999989 -14581.78229847089 1376.980392017245 -72916.99999999987 36038.11003645997 18186.53347947323 -31500.00000000004 40666.32513517793 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 25256.3878058601 34024.15869643202 18824.99999999996 -35317.35206382275 36040.43382646777 -116627.9999999999 10060.96425796261 -17426.10126792575 22497.00000000013 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13499.99999999999 18186.53347947314 10062.30589874903 -29186.99999999998 2249.933999032057 -41879.31715059353 15686.99999999999 -27170.68101833297 35077.19836303918
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -23382.68590217982 -31499.99999999986 -17428.42505793334 2249.933999031962 -86104.99999999985 43652.39529510374 21132.7519031479 -36603.00000000004 47254.26980707674
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30186.91769624713 40666.3251351777 22499.99999999995 -41877.97550980713 43654.71908511157 -138647.9999999998 11691.05781355996 -20249.50612731096 26142.00000000013
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15686.99999999998 21132.75190314778 11692.39945434637 -33542.99999999998 3115.959402816497 -48386.2749651179
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -27170.68101833295 -36602.99999999984 -20251.82991731853 3115.959402816396 -99184.99999999985 51204.71282020819
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35077.19836303916 47254.26980707649 26144.99999999995 -48384.93332433153 51207.03661021604 -160487.9999999999
