# Created from matlab git hash 7a89bb7e7ad843db91390435be3b9c80fd701398
# name: foo
# type: matrix
# rows: 16
# columns: 16
-42.66666666666691 -73.90083445627185 -95.40556703999157 -112.8853892720898 0 0 0 0 0 0 0 0 0 0 0 0
73.90083445627256 -128.0000000000011 -165.2472894381831 -195.5232296514508 0 0 0 0 0 0 0 0 0 0 0 0
-95.40556703999154 165.2472894381827 -213.3333333333345 -252.4194040789195 0 0 0 0 0 0 0 0 0 0 0 0
112.8853892720887 -195.5232296514504 252.4194040789149 -298.6666666666686 0 0 0 0 0 0 0 0 0 0 0 0
42.66666666666691 73.90083445627251 95.40556703999157 112.8853892720898 -42.66666666666691 -73.90083445627185 -95.40556703999157 -112.8853892720898 0 0 0 0 0 0 0 0
-73.9008344562727 -128.0000000000011 -165.2472894381845 -195.5232296514508 73.90083445627256 -128.0000000000011 -165.2472894381831 -195.5232296514508 0 0 0 0 0 0 0 0
95.40556703999154 165.247289438184 213.3333333333345 252.4194040789183 -95.40556703999154 165.2472894381827 -213.3333333333345 -252.4194040789195 0 0 0 0 0 0 0 0
-112.8853892720899 -195.5232296514504 -252.4194040789186 -298.6666666666686 112.8853892720887 -195.5232296514504 252.4194040789149 -298.6666666666686 0 0 0 0 0 0 0 0
0 0 0 0 42.66666666666691 73.90083445627251 95.40556703999157 112.8853892720898 -42.66666666666691 -73.90083445627185 -95.40556703999157 -112.8853892720898 0 0 0 0
0 0 0 0 -73.9008344562727 -128.0000000000011 -165.2472894381845 -195.5232296514508 73.90083445627256 -128.0000000000011 -165.2472894381831 -195.5232296514508 0 0 0 0
0 0 0 0 95.40556703999154 165.247289438184 213.3333333333345 252.4194040789183 -95.40556703999154 165.2472894381827 -213.3333333333345 -252.4194040789195 0 0 0 0
0 0 0 0 -112.8853892720899 -195.5232296514504 -252.4194040789186 -298.6666666666686 112.8853892720887 -195.5232296514504 252.4194040789149 -298.6666666666686 0 0 0 0
0 0 0 0 0 0 0 0 42.66666666666691 73.90083445627251 95.40556703999157 112.8853892720898 -42.66666666666691 -73.90083445627185 -95.40556703999157 -112.8853892720898
0 0 0 0 0 0 0 0 -73.9008344562727 -128.0000000000011 -165.2472894381845 -195.5232296514508 73.90083445627256 -128.0000000000011 -165.2472894381831 -195.5232296514508
0 0 0 0 0 0 0 0 95.40556703999154 165.247289438184 213.3333333333345 252.4194040789183 -95.40556703999154 165.2472894381827 -213.3333333333345 -252.4194040789195
0 0 0 0 0 0 0 0 -112.8853892720899 -195.5232296514504 -252.4194040789186 -298.6666666666686 112.8853892720887 -195.5232296514504 252.4194040789149 -298.6666666666686
