# Created from matlab git hash c2d743395db07039c091d4460f180774674f0735
# name: foo
# type: matrix
# rows: 16
# columns: 16
0 -1.154700538379252 0 -1.763834207376394 -0.3333333333333334 0.5773502691896258 -0.7453559924999301 0.8819171036881971 0 0 0 0 0.3333333333333334 0.5773502691896258 0.7453559924999301 0.8819171036881971
1.154700538379249 4.163336342344337e-17 -2.581988897471617 2.602085213965211e-17 -0.5773502691896258 1 -1.290994448735806 1.527525231651947 0 0 0 0 -0.5773502691896258 -1 -1.290994448735806 -1.527525231651947
-8.326672684688674e-17 2.581988897471596 2.706168622523819e-16 -3.944053188733097 -0.7453559924999301 1.290994448735806 -1.666666666666667 1.972026594366539 0 0 0 0 0.7453559924999301 1.290994448735806 1.666666666666667 1.972026594366539
1.763834207376374 -8.326672684688674e-17 3.944053188733037 8.326672684688674e-17 -0.8819171036881971 1.527525231651947 -1.972026594366539 2.333333333333334 0 0 0 0 -0.8819171036881971 -1.527525231651947 -1.972026594366539 -2.333333333333334
0.3333333333333334 0.5773502691896258 0.7453559924999301 0.8819171036881971 0 -1.154700538379252 0 -1.763834207376394 -0.3333333333333334 0.5773502691896258 -0.7453559924999301 0.8819171036881971 0 0 0 0
-0.5773502691896258 -1 -1.290994448735806 -1.527525231651947 1.154700538379249 4.163336342344337e-17 -2.581988897471617 2.602085213965211e-17 -0.5773502691896258 1 -1.290994448735806 1.527525231651947 0 0 0 0
0.7453559924999301 1.290994448735806 1.666666666666667 1.972026594366539 -8.326672684688674e-17 2.581988897471596 2.706168622523819e-16 -3.944053188733097 -0.7453559924999301 1.290994448735806 -1.666666666666667 1.972026594366539 0 0 0 0
-0.8819171036881971 -1.527525231651947 -1.972026594366539 -2.333333333333334 1.763834207376374 -8.326672684688674e-17 3.944053188733037 8.326672684688674e-17 -0.8819171036881971 1.527525231651947 -1.972026594366539 2.333333333333334 0 0 0 0
0 0 0 0 0.3333333333333334 0.5773502691896258 0.7453559924999301 0.8819171036881971 0 -1.154700538379252 0 -1.763834207376394 -0.3333333333333334 0.5773502691896258 -0.7453559924999301 0.8819171036881971
0 0 0 0 -0.5773502691896258 -1 -1.290994448735806 -1.527525231651947 1.154700538379249 4.163336342344337e-17 -2.581988897471617 2.602085213965211e-17 -0.5773502691896258 1 -1.290994448735806 1.527525231651947
0 0 0 0 0.7453559924999301 1.290994448735806 1.666666666666667 1.972026594366539 -8.326672684688674e-17 2.581988897471596 2.706168622523819e-16 -3.944053188733097 -0.7453559924999301 1.290994448735806 -1.666666666666667 1.972026594366539
0 0 0 0 -0.8819171036881971 -1.527525231651947 -1.972026594366539 -2.333333333333334 1.763834207376374 -8.326672684688674e-17 3.944053188733037 8.326672684688674e-17 -0.8819171036881971 1.527525231651947 -1.972026594366539 2.333333333333334
-0.3333333333333334 0.5773502691896258 -0.7453559924999301 0.8819171036881971 0 0 0 0 0.3333333333333334 0.5773502691896258 0.7453559924999301 0.8819171036881971 0 -1.154700538379252 0 -1.763834207376394
-0.5773502691896258 1 -1.290994448735806 1.527525231651947 0 0 0 0 -0.5773502691896258 -1 -1.290994448735806 -1.527525231651947 1.154700538379249 4.163336342344337e-17 -2.581988897471617 2.602085213965211e-17
-0.7453559924999301 1.290994448735806 -1.666666666666667 1.972026594366539 0 0 0 0 0.7453559924999301 1.290994448735806 1.666666666666667 1.972026594366539 -8.326672684688674e-17 2.581988897471596 2.706168622523819e-16 -3.944053188733097
-0.8819171036881971 1.527525231651947 -1.972026594366539 2.333333333333334 0 0 0 0 -0.8819171036881971 -1.527525231651947 -1.972026594366539 -2.333333333333334 1.763834207376374 -8.326672684688674e-17 3.944053188733037 8.326672684688674e-17
