# Created by Octave 4.2.2, Tue Jun 04 12:40:03 2019 EDT <3bm@fusiont5>
# name: coeff_mat
# type: matrix
# rows: 16
# columns: 16
 0.9999999999999974 -0 0 0 0 0 0 0 0 -0 0 -0 0 -0 0 -0
 -0 0.9999999999999961 0 -0 -0 -0 -0 -0 -0 0 -0 -0 -0 0 0 -0
 0 -0 0.9999999999999925 -0 -0 -0 0 0 0 -0 0 0 0 0 0 -0
 0 -0 0 0.9999999999999909 -0 -0 0 -0 -0 -0 -0 -0 0 -0 0 -0
 0 0 -0 0 0.9999999999999913 0 -0 -0 0 0 -0 0 -0 -0 0 -0
 -0 -0 -0 -0 0 0.9999999999999899 -0 0 0 -0 0 -0 -0 -0 -0 -0
 0 -0 0 0 -0 0 0.9999999999999917 -0 -0 -0 -0 0 -0 0 -0 -0
 0 -0 -0 -0 0 0 0 0.9999999999999928 0 0 0 -0 -0 0 -0 -0
 0 -0 0 -0 -0 0 -0 0 0.9999999999999966 0 0 -0 0 0 0 0
 -0 0 -0 -0 0 -0 -0 0 0 0.999999999999995 -0 0 0 0 0 0
 0 -0 0 -0 -0 0 -0 0 0 0 0.9999999999999963 0 0 0 0 0
 0 -0 0 -0 0 -0 0 -0 0 0 0 0.999999999999996 0 0 0 0
 0 -0 -0 0 0 0 -0 -0 0 0 0 0 0.9999999999999966 0 0 -0
 -0 -0 0 -0 -0 -0 -0 0 0 0 0 0 0 0.999999999999995 -0 0
 0 0 0 0 0 -0 -0 -0 0 0 0 0 0 0 0.9999999999999963 0
 0 -0 -0 -0 -0 -0 -0 -0 0 0 0 0 0 0 0 0.999999999999996


