# Created from matlab git hash efddd62656bafbe0667dd95e346e7d1caa1b295d
# name: foo
# type: matrix
# rows: 24
# columns: 24
-0.2661782581855062 0.2915923192219435 -0.2727447945586037 0.2043377487764093 -0.1430960259627386 -0.1110197411557038 0.2029943268203206 -0.1380322757937613 -0.1151048305038951 0.0002189275095673895 -4.308003237843763e-05 -0.0001905783916573978 0.1835119371893742 -0.1194549264730779 -0.1099006237266445 0.0003009369345545912 -5.882038586222825e-05 -0.0002620655765498414 3.652061211218504e-05 -4.286542516766367e-06 -3.235629666118595e-05 9.372055105456755e-06 -7.865994318371095e-07 -8.342180817417187e-06
0.2915923192219435 -0.5101286186424068 0.477155659179712 -0.3574803815064425 0.2503405379550766 0.1942244135542192 -0.3551301207432577 0.2414817179225626 0.20137110723869 -0.0003830045603959445 7.536672250811702e-05 0.000333408959257514 -0.3210464914597197 0.208981418969954 0.1922665642195456 -0.0005264766339951693 0.0001029038153955017 0.0004584728120267736 -6.389128992997967e-05 7.499127613214596e-06 5.660599347813823e-05 -1.639602009251727e-05 1.37612294695479e-06 1.459429791637532e-05
-0.2727447945586037 0.4771556591797123 -0.6283565223732979 0.4707585984125717 -0.3296683311038068 -0.2557701553214898 0.467663588112654 -0.318002332302638 -0.2651814899743387 0.0005043708672286367 -9.924889445778878e-05 -0.0004390594350855218 0.4227795542456292 -0.2752033537448627 -0.2531919036009052 0.0006933063047323687 -0.0001355119285226764 -0.0006037534633103695 8.413713214547769e-05 -9.87544768092305e-06 -7.45432743449112e-05 2.159158330811569e-05 -1.812188145745852e-06 -1.921893224746726e-05
0.2043377487764092 -0.3574803815064426 0.4707585984125715 -0.5229682285089017 0.34549287575506 0.2056975234678788 -0.48155560715122 0.3274486406468156 0.2730587470476685 0.00645283441739678 -0.001269773342708723 -0.005617251150069084 -0.4353382861332228 0.2833783118277232 0.2607130081611929 -0.000713901075481633 0.0001395373312668789 0.0006216880530887125 0.001076436046103198 -0.0001263447848056198 -0.0009536938739560406 0.0002762390156712921 -2.318482449671449e-05 -0.0002458837247143011
-0.1430960259627386 0.2503405379550766 -0.3296683311038068 0.3454928757550599 -0.3457023480996563 -0.1588752198127438 0.3765982732459928 -0.2560796527193462 -0.2135442950009597 0.00653423073123722 -0.001285790314914101 -0.005688107382843095 0.340454237062093 -0.221614661577749 -0.2038893685967227 0.0005583029421780325 -0.0001091245065535052 -0.0004861881863985683 0.001090014253844205 -0.0001279385030216493 -0.0009657238069825016 0.0002797235057666658 -2.347727880889312e-05 -0.0002489853119440965
-0.1110197411557038 0.1942244135542192 -0.2557701553214897 0.2056975234678788 -0.1588752198127438 -0.2071402815071612 0.2091147587847508 -0.1421940529533713 -0.1185753279060216 0.001101238377271138 -0.0002166990573408741 -0.0009586380404474834 0.1890449604212132 -0.1230565825476424 -0.1132142103716681 0.0003100104099682941 -6.059386483324002e-05 -0.0002699670512196529 0.0001837041845442087 -2.15619550720629e-05 -0.0001627570500394183 4.71428500530736e-05 -3.956713725261239e-06 -4.196242712679117e-05
0.2029943268203206 -0.3551301207432578 0.467663588112654 -0.48155560715122 0.3765982732459928 0.2091147587847509 -0.7970283715779164 0.5022650892194046 0.2949881910347428 0 0 0 -0.6517103127979506 0.4242231251511944 0.3902927022762028 0.0127180210343127 -0.002485832806634593 -0.01107526239630099 0 0 0 0 0 0
-0.1380322757937614 0.2414817179225626 -0.318002332302638 0.3274486406468157 -0.2560796527193463 -0.1421940529533713 0.5022650892194046 -0.5460169260328562 -0.2295198192781959 0 0 0 0.5141204504976115 -0.3346606305459136 -0.307893639213258 0.01287443582811666 -0.002516405253781188 -0.01121147343726148 0 0 0 0 0 0
-0.1151048305038951 0.2013711072386901 -0.2651814899743387 0.2730587470476686 -0.2135442950009597 -0.1185753279060216 0.2949881910347428 -0.2295198192781959 -0.356490848643284 0 0 0 0.2751748234213593 -0.1791217988458144 -0.1647951909344658 0.00215360913530628 -0.0004209390931786882 -0.001875432208221169 0 0 0 0 0 0
0.0002189275095673888 -0.0003830045603959454 0.0005043708672286362 0.006452834417396781 0.006534230731237219 0.001101238377271138 0 0 0 -0.06958792096950356 0.009905359308392821 0.001486892101928139 0 0 0 0 0 0 -0.00434298884534145 0.000509750665693772 0.003847773280592111 0.002188596016403611 -0.0001836895284730742 -0.001948096068545117
-4.308003237843655e-05 7.536672250811616e-05 -9.924889445779052e-05 -0.001269773342708724 -0.001285790314914099 -0.0002166990573408724 0 0 0 0.009905359308392824 -0.06858270167067022 -0.003477158025158611 0 0 0 0 0 0 0.004092360722764253 -0.0004803336312792466 -0.003625723391043865 0.002159504019397755 -0.0001812478283272755 -0.001922200926377026
-0.0001905783916573978 0.0003334089592575192 -0.0004390594350855218 -0.005617251150069084 -0.005688107382843097 -0.0009586380404474799 0 0 0 0.001486892101928136 -0.003477158025158614 -0.067604175973528 0 0 0 0 0 0 0.0003646500636285631 -4.280015889968243e-05 -0.0003230703143759076 0.000146594203265401 -1.23036960100434e-05 -0.0001304852923573628
0.1835119371893742 -0.3210464914597196 0.4227795542456293 -0.4353382861332228 0.340454237062093 0.1890449604212133 -0.6517103127979506 0.5141204504976115 0.2751748234213593 0 0 0 -1.177602441035657 0.6923881112399767 0.3932614543585166 0 0 0 0 0 0 0 0 0
