# Created from matlab git hash 6c6c21822d82c207ff380a8a75df2f36bebc0709
# name: foo
# type: matrix
# rows: 32
# columns: 32
-9.995411938355268e-06 3.971737196924615e-09 1.023562298764355e-09 -1.072651158541199e-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.971737196924714e-09 -9.994496436403568e-06 3.551487624125788e-09 8.988877649684753e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.023562298764365e-09 3.551487624125589e-09 -9.994758123580858e-06 3.487777350741345e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-1.072651158508111e-12 8.988877649680159e-10 3.487777350740948e-09 -9.994801677007991e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 -9.968019199973571e-06 1.181753559290019e-08 9.984740084543103e-10 -3.145130659689311e-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 1.181753559290009e-08 -9.9671261376709e-06 1.056716276498258e-08 8.768603887721317e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 9.984740084545402e-10 1.056716276498278e-08 -9.967381405740927e-06 1.037758563710691e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 -3.145130659457701e-12 8.768603887724568e-10 1.037758563710738e-08 -9.967423893444188e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 -9.913902044639719e-06 1.93768969318456e-08 9.499819471838815e-10 -5.008681765246936e-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 1.937689693184592e-08 -9.913052354955198e-06 1.732682431743603e-08 8.342841361412658e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 9.499819471836511e-10 1.732682431743527e-08 -9.913295216302643e-06 1.701593788107985e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 -5.008681765180762e-12 8.342841361418426e-10 1.701593788107972e-08 -9.913335643936377e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 -9.834352545436889e-06 2.647997637451344e-08 8.812376482940289e-10 -6.553795319522286e-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 2.647997637451349e-08 -9.833564342522523e-06 2.367865462200324e-08 7.739251861883594e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 8.812376482943186e-10 2.367865462200298e-08 -9.833789616719495e-06 2.325372291773749e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 -6.553795319125239e-12 7.739251861880898e-10 2.325372291773762e-08 -9.833827123508086e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -9.731203091878952e-06 3.298578077319332e-08 7.964699791162274e-10 -7.709169002024366e-12 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.298578077319391e-08 -9.730490707472814e-06 2.949660819917448e-08 6.994955046968226e-10 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.964699791157284e-10 2.949660819917408e-08 -9.730694297030797e-06 2.896714755108304e-08 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -7.709169002024366e-12 6.994955046969169e-10 2.896714755108324e-08 -9.730728201494662e-06 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -9.606714321665458e-06 3.878866600821763e-08 7.005002290989108e-10 -8.44606328918913e-12 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.878866600821769e-08 -9.606087775213248e-06 3.468621931796224e-08 6.152273536537702e-10 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.005002290997071e-10 3.468621931796217e-08 -9.606266817010424e-06 3.406344063220827e-08 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -8.446063289156043e-12 6.152273536541232e-10 3.406344063220846e-08 -9.606296642186268e-06 0 0 0 0 0 0 0 0
