# Created from matlab git hash ac92b7161918ea19d81ea25fb565944eac86e28c
# name: foo
# type: matrix
# rows: 48
# columns: 48
0.9999999999999802 0 0 0 -2.081668171172169e-17 0 0 6.938893903907228e-18 -1.387778780781446e-17 0 6.938893903907228e-18 -1.387778780781446e-17 0 -5.421010862427522e-18 0 0 -5.421010862427522e-18 0 0 -5.421010862427522e-18 0 0 -5.421010862427522e-18 0 -6.581582325411606e-19 -1.75387225495588e-18 1.387778780781446e-17 -6.581582325411606e-19 -1.75387225495588e-18 1.387778780781446e-17 -6.581582325411606e-19 -1.75387225495588e-18 1.387778780781446e-17 -6.581582325411606e-19 -1.75387225495588e-18 1.387778780781446e-17 -6.581582325411606e-19 -1.75387225495588e-18 1.387778780781446e-17 -6.581582325411606e-19 -1.75387225495588e-18 1.387778780781446e-17 -6.581582325411606e-19 -1.75387225495588e-18 1.387778780781446e-17 -6.581582325411606e-19 -1.75387225495588e-18 1.387778780781446e-17
-2.775557561562891e-17 0.9999999999999782 0 0 1.387778780781446e-17 4.48252546192407e-15 -4.163336342344337e-17 -1.387778780781446e-17 1.556643269146063e-15 -3.122502256758253e-17 1.387778780781446e-17 1.595945597898663e-15 1.843143693225358e-17 -1.040834085586084e-17 6.106226635438361e-16 4.336808689942018e-18 -1.734723475976807e-18 5.134781488891349e-16 5.204170427930421e-18 8.673617379884035e-18 5.689893001203927e-16 2.602085213965211e-18 0 6.106226635438361e-16 -1.085256499010988e-17 -2.602085213965211e-18 1.873501354054952e-16 -1.492233229887562e-17 1.561251128379126e-17 1.734723475976807e-16 7.408151660301591e-18 -2.168404344971009e-18 1.942890293094024e-16 1.645477074582927e-18 -2.168404344971009e-18 1.964574336543734e-16 1.658729123684479e-18 2.602085213965211e-18 1.968911145233676e-16 8.863577051614488e-18 3.903127820947816e-18 1.856154119295184e-16 -1.934058792234185e-17 -7.37257477290143e-18 1.630640067418199e-16 -2.129802976477286e-19 -2.168404344971009e-18 1.804112415015879e-16
0 5.551115123125783e-17 0.9999999999999745 2.775557561562891e-17 -1.512678871051776e-14 0 2.602085213965211e-17 -2.62984078958084e-15 -3.011479954295737e-15 -1.387778780781446e-17 -2.687086664288074e-15 3.05311331771918e-15 -1.604619215278547e-17 -4.302114220422482e-16 -1.609823385706477e-15 1.040834085586084e-17 -4.77048955893622e-16 -5.412337245047638e-16 -1.561251128379126e-17 -4.735795089416683e-16 5.828670879282072e-16 1.127570259384925e-17 -4.198030811863873e-16 1.693090112553364e-15 -3.469446951953614e-17 -7.199102425303749e-17 -6.487865800153259e-16 5.095750210681871e-18 -9.194034422677078e-17 -4.657732532997727e-16 -9.974659986866641e-18 -7.936359902593892e-17 -2.792904796322659e-16 8.673617379884035e-19 -9.952975943416931e-17 -9.020562075079397e-17 2.276824562219559e-18 -9.345822726825048e-17 7.979727989493313e-17 4.228388472693467e-18 -7.936359902593892e-17 2.723515857283587e-16 -6.179952383167375e-18 -9.107298248878237e-17 4.662069341687669e-16 3.317658647805644e-17 -8.239936510889834e-17 6.626643678231403e-16
0 0 0 0.999999999999973 -1.942890293094024e-16 -4.163336342344337e-17 5.551115123125783e-17 1.064426324859369e-14 -5.551115123125783e-17 -5.551115123125783e-17 -1.064426324859369e-14 5.551115123125783e-17 -1.040834085586084e-17 1.922073611382302e-15 2.130240428499519e-15 -1.734723475976807e-18 1.960237527853792e-15 -2.171873791922962e-15 1.040834085586084e-17 -1.922073611382302e-15 -2.130240428499519e-15 1.734723475976807e-18 -1.960237527853792e-15 2.171873791922962e-15 -2.211772431870429e-17 3.452099717193846e-16 1.132774429812855e-15 -5.637851296924623e-18 3.339342691255354e-16 3.781697177629439e-16 4.77048955893622e-18 3.452099717193846e-16 -3.86843335142828e-16 2.168404344971009e-17 3.452099717193846e-16 -1.134509153288832e-15 2.211772431870429e-17 -3.452099717193846e-16 -1.132774429812855e-15 5.637851296924623e-18 -3.339342691255354e-16 -3.781697177629439e-16 -4.77048955893622e-18 -3.452099717193846e-16 3.86843335142828e-16 -2.168404344971009e-17 -3.452099717193846e-16 1.134509153288832e-15
-3.469446951953614e-17 4.163336342344337e-17 -1.512678871051776e-14 -1.942890293094024e-16 0.9999999999999731 -1.387778780781446e-17 -2.775557561562891e-17 -1.044997421928429e-14 7.771561172376096e-16 2.220446049250313e-16 -1.047772979489991e-14 -7.771561172376096e-16 2.602085213965211e-17 -1.831867990631508e-15 -1.831867990631508e-15 -5.204170427930421e-18 -1.838806884535416e-15 2.373101715136272e-15 3.469446951953614e-17 -1.838806884535416e-15 -2.386979502944087e-15 2.081668171172169e-17 -1.824929096727601e-15 1.831867990631508e-15 2.038300084272748e-17 -3.313321839115702e-16 -1.006139616066548e-15 -1.301042606982605e-18 -3.35235311732518e-16 -2.792904796322659e-16 4.336808689942018e-19 -3.478120569333498e-16 4.614364446098307e-16 -1.864827736675068e-17 -3.348016308635238e-16 1.207367539279858e-15 1.257674520083185e-17 -3.556183125752455e-16 -1.193489751472043e-15 -3.903127820947816e-18 -3.486794186713382e-16 -4.631711680858075e-16 3.469446951953614e-18 -3.369700352084948e-16 2.654126918244515e-16 -1.214306433183765e-17 -3.278627369596165e-16 1.004404892590571e-15
4.163336342344337e-17 4.48252546192407e-15 0 2.775557561562891e-17 6.245004513516506e-17 0.9999999999999787 -1.387778780781446e-17 1.387778780781446e-17 -2.692290834716005e-15 2.775557561562891e-17 1.734723475976807e-18 -2.747801985947262e-15 -1.734723475976807e-18 5.204170427930421e-18 -9.575673587391975e-16 2.168404344971009e-18 -3.469446951953614e-18 -9.436895709313831e-16 -4.336808689942018e-18 1.387778780781446e-17 -9.992007221626409e-16 8.673617379884035e-19 -6.938893903907228e-18 -9.645062526431047e-16 1.583601932757786e-18 4.336808689942018e-19 -3.278627369596165e-16 9.541970240095789e-19 1.734723475976807e-18 -3.365363543395006e-16 8.372411678277395e-18 -4.336808689942018e-18 -3.33066907387547e-16 -8.218216768554052e-18 3.903127820947816e-18 -3.157196726277789e-16 1.598950343197698e-18 9.107298248878237e-18 -3.469446951953614e-16 4.181759690414592e-18 6.505213034913027e-18 -3.243932900076629e-16 1.967714658489101e-18 -1.301042606982605e-18 -3.37403716077489e-16 4.455855305596109e-18 7.806255641895632e-18 -3.365363543395006e-16
0 -4.163336342344337e-17 3.642919299551295e-17 8.326672684688674e-17 -2.775557561562891e-17 -1.387778780781446e-17 0.9999999999999754 1.110223024625157e-16 8.326672684688674e-17 0 0 0 -4.163336342344337e-17 1.088712453523044e-14 0 4.163336342344337e-17 -1.088712453523044e-14 0 0 0 0 0 0 0 -2.775557561562891e-17 1.901256929670581e-15 2.146557671195426e-15 1.214306433183765e-17 1.911665270526441e-15 -2.149986460565911e-15 2.775557561562891e-17 -1.901256929670581e-15 -2.146557671195426e-15 -1.214306433183765e-17 -1.911665270526441e-15 2.149986460565911e-15 0 0 0 0 0 0 0 0 0 0 0 0
0 -1.040834085586084e-17 -2.650657471292561e-15 1.063038546078587e-14 -1.043609643147647e-14 2.775557561562891e-17 5.551115123125783e-17 0.9999999999999754 1.387778780781446e-17 0 0 0 0 -1.045517838971222e-14 7.216449660063518e-16 1.387778780781446e-17 -1.049334230618371e-14 -8.326672684688674e-16 0 0 0 0 0 0 2.42861286636753e-17 -1.845745778439323e-15 -1.804112415015879e-15 -3.816391647148976e-17 -1.845745778439323e-15 2.365295459494376e-15 3.122502256758253e-17 -1.845745778439323e-15 -2.374836438612249e-15 -5.551115123125783e-17 -1.842276331487369e-15 1.805847138491856e-15 0 0 0 0 0 0 0 0 0 0 0 0
-1.387778780781446e-17 1.584615685196189e-15 -3.039235529911366e-15 -8.326672684688674e-17 8.326672684688674e-16 -2.67841304690819e-15 6.938893903907228e-17 -4.163336342344337e-17 0.999999999999981 0 0 0 0 -2.775557561562891e-17 -2.636779683484747e-15 -1.908195823574488e-17 6.938893903907228e-18 -2.733924198139448e-15 0 0 0 0 0 0 -2.1281554425671e-18 3.469446951953614e-18 -9.497611030973019e-16 -2.816400739766634e-17 3.469446951953614e-18 -9.402201239794294e-16 -1.719631371411467e-17 -5.204170427930421e-18 -9.402201239794294e-16 5.398890116712221e-18 6.938893903907228e-18 -9.566999970012091e-16 0 0 0 0 0 0 0 0 0 0 0 0
0 -3.122502256758253e-17 -1.387778780781446e-17 -8.326672684688674e-17 1.665334536937735e-16 6.938893903907228e-18 0 0 0 0.9999999999999754 1.110223024625157e-16 8.326672684688674e-17 0 0 0 0 0 0 -4.163336342344337e-17 1.088712453523044e-14 0 4.163336342344337e-17 -1.088712453523044e-14 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.775557561562891e-17 1.901256929670581e-15 2.146557671195426e-15 1.214306433183765e-17 1.911665270526441e-15 -2.149986460565911e-15 2.775557561562891e-17 -1.901256929670581e-15 -2.146557671195426e-15 -1.214306433183765e-17 -1.911665270526441e-15 2.149986460565911e-15
