# Created from matlab git hash ac92b7161918ea19d81ea25fb565944eac86e28c
# name: foo
# type: matrix
# rows: 12
# columns: 12
-4.123591877426027e-06 2.274320825003839e-06 -8.969652276488936e-07 1.578837477316119e-07 -1.407162452289772e-09 -1.717916105534407e-07 -4.260729634817262e-08 5.209074436892947e-08 2.055888950264765e-08 5.501498784655923e-09 -9.404170394316711e-10 -4.825559589081525e-09
2.27432082500384e-06 -4.92586196641662e-06 2.233351644852863e-06 -5.661753681743471e-07 1.452410284196994e-07 5.214414989347526e-07 -2.437279467714793e-08 -6.941251943998883e-08 5.445092617117723e-08 -1.12504713100179e-08 2.01133107452049e-09 9.847917166453449e-09
-8.969652276488937e-07 2.233351644852864e-06 -4.678437719609853e-06 1.575143017719157e-06 -6.25800750240041e-07 -1.299131687022471e-06 3.543633165101008e-07 7.048606577027139e-10 -3.565335773101744e-07 1.815947748072906e-08 -3.465295353453458e-09 -1.584495771359206e-08
1.578837477316115e-07 -5.661753681743465e-07 1.575143017719157e-06 -4.229974264479175e-06 1.602617908346282e-06 5.294369314759489e-07 -9.428439773541726e-07 1.854122847654678e-07 8.664460253381401e-07 1.966888617461524e-07 -3.574939420657425e-08 -1.720323070273657e-07
-1.40716245228952e-09 1.452410284196992e-07 -6.258007502400415e-07 1.602617908346282e-06 -3.876914582973906e-06 -5.887924334649625e-07 8.822688577405452e-07 -1.916749785269587e-07 -8.028050332535173e-07 1.984506259900446e-07 -3.602708016017674e-08 -1.735830522106938e-07
-1.717916105534406e-07 5.214414989347521e-07 -1.299131687022472e-06 5.294369314759485e-07 -5.887924334649624e-07 -3.523107949114012e-06 1.274295113996097e-07 1.604452161356369e-08 -1.354295496529561e-07 3.048938548735889e-08 -5.364561690775168e-09 -2.670821205919072e-08
-4.26072963481724e-08 -2.437279467714742e-08 3.543633165101007e-07 -9.428439773541729e-07 8.822688577405451e-07 1.274295113996097e-07 -6.01327936404766e-06 1.546974911581153e-06 2.510818819098385e-07 0 0 0
5.209074436892942e-08 -6.941251943998879e-08 7.048606577027139e-10 1.854122847654676e-07 -1.916749785269583e-07 1.604452161356395e-08 1.546974911581154e-06 -5.867059458161376e-06 -5.235638340820731e-07 0 0 0
2.05588895026471e-08 5.445092617117713e-08 -3.565335773101748e-07 8.664460253381391e-07 -8.028050332535175e-07 -1.354295496529558e-07 2.510818819098392e-07 -5.23563834082074e-07 -5.686266552695765e-06 0 0 0
5.50149878465594e-09 -1.125047131001782e-08 1.815947748072903e-08 1.966888617461523e-07 1.984506259900446e-07 3.048938548735875e-08 0 0 0 -2.251607050977943e-06 3.035481577869224e-07 4.202125342164937e-08
-9.404170394316843e-10 2.011331074520662e-09 -3.465295353453447e-09 -3.574939420657427e-08 -3.602708016017664e-08 -5.364561690775122e-09 0 0 0 3.035481577869223e-07 -2.223309162030364e-06 -1.06183199726187e-07
-4.825559589081737e-09 9.847917166453634e-09 -1.584495771359209e-08 -1.720323070273654e-07 -1.735830522106937e-07 -2.670821205919056e-08 0 0 0 4.202125342164929e-08 -1.061831997261869e-07 -2.195591860071605e-06
