# Created from matlab git hash a929c55dab9a3b448d174e77795d9ba5a019c172
# name: foo
# type: matrix
# rows: 12
# columns: 12
-3.852818956283237e-06 2.003404961331944e-06 -7.929377550976137e-07 1.766971255060883e-07 -3.847052666873347e-08 -1.639200966844858e-07 7.688408579859294e-09 1.855087715817053e-08 -1.518024800704706e-08 4.496268523721238e-09 -7.265215942460094e-10 -3.95201423585502e-09
2.003404961331944e-06 -4.562044045212968e-06 2.00349094143306e-06 -5.456069702318562e-07 1.755630675053541e-07 4.702728396779903e-07 -9.133221093910062e-08 -1.348263844595275e-08 9.54878281361667e-08 -9.963714040376377e-09 1.679028859563788e-09 8.742726731500406e-09
-7.929377550976128e-07 2.00349094143306e-06 -4.389638110186688e-06 1.440550863981454e-06 -5.800085481912101e-07 -1.167108668277389e-06 3.826213939723539e-07 -5.718611649639703e-08 -3.529486852636018e-07 1.840970485158618e-08 -3.283291429541701e-09 -1.611433691292439e-08
1.766971255060881e-07 -5.456069702318554e-07 1.440550863981454e-06 -3.989418581608114e-06 1.436535545095542e-06 4.740522613025489e-07 -8.746047246806117e-07 2.087374672100567e-07 7.739814041578162e-07 1.809793026882464e-07 -3.101252235551733e-08 -1.586891351530417e-07
-3.847052666873307e-08 1.755630675053538e-07 -5.800085481912099e-07 1.436535545095541e-06 -3.663222153329159e-06 -5.337423649408212e-07 8.044954564034439e-07 -2.008177373407622e-07 -7.082335982812001e-07 1.821612547320298e-07 -3.118185315999038e-08 -1.597327301458812e-07
-1.639200966844857e-07 4.702728396779903e-07 -1.167108668277389e-06 4.740522613025491e-07 -5.33742364940821e-07 -3.354216592978025e-06 1.428152125544015e-07 -1.374913950786957e-08 -1.350292738221524e-07 2.625019599746178e-08 -4.361206480630715e-09 -2.304687536735954e-08
7.688408579859201e-09 -9.133221093909997e-08 3.826213939723537e-07 -8.746047246806122e-07 8.044954564034436e-07 1.428152125544017e-07 -5.549513873061905e-06 1.37111318739329e-06 2.595288963284105e-07 0 0 0
1.855087715817059e-08 -1.34826384459526e-08 -5.718611649639714e-08 2.087374672100568e-07 -2.008177373407622e-07 -1.374913950786963e-08 1.371113187393291e-06 -5.384342781535988e-06 -4.763445526831213e-07 0 0 0
-1.518024800704653e-08 9.548782813616702e-08 -3.529486852636016e-07 7.739814041578158e-07 -7.082335982812003e-07 -1.350292738221522e-07 2.595288963284106e-07 -4.763445526831214e-07 -5.206639327426432e-06 0 0 0
4.496268523721299e-09 -9.963714040376331e-09 1.840970485158612e-08 1.809793026882465e-07 1.821612547320298e-07 2.625019599746181e-08 0 0 0 -2.209880200584465e-06 2.800908544876903e-07 3.650530086174744e-08
-7.265215942460094e-10 1.679028859563695e-09 -3.283291429541719e-09 -3.10125223555172e-08 -3.118185315999014e-08 -4.361206480630689e-09 0 0 0 2.800908544876901e-07 -2.185333116210062e-06 -9.77945641814764e-08
-3.952014235855218e-09 8.742726731500432e-09 -1.611433691292434e-08 -1.586891351530419e-07 -1.597327301458814e-07 -2.304687536735953e-08 0 0 0 3.650530086174739e-08 -9.779456418147635e-08 -2.161234208640476e-06
