# Created from matlab git hash efddd62656bafbe0667dd95e346e7d1caa1b295d
# name: foo
# type: matrix
# rows: 12
# columns: 12
-4.123591877419314e-06 2.274320824989292e-06 -8.969652276252558e-07 1.578837477045224e-07 -1.407162430414643e-09 -1.717916105417327e-07 -4.260729637471079e-08 5.2090744386453e-08 2.055888952619414e-08 5.501498784655624e-09 -9.404170394286998e-10 -4.825559589081618e-09
2.274320824989292e-06 -4.925861966388767e-06 2.233351644815627e-06 -5.661753681437796e-07 1.452410283977468e-07 5.214414989155524e-07 -2.437279470105362e-08 -6.941251940414241e-08 5.445092613746787e-08 -1.125047131001695e-08 2.011331074523018e-09 9.847917166453528e-09
-8.96965227625256e-07 2.233351644815627e-06 -4.678437719581081e-06 1.575143017733862e-06 -6.258007502626602e-07 -1.29913168700524e-06 3.543633167365755e-07 7.048604291685131e-10 -3.565335772948344e-07 1.81594774807319e-08 -3.465295353454113e-09 -1.58449577135926e-08
1.578837477045225e-07 -5.661753681437799e-07 1.575143017733862e-06 -4.229974264593058e-06 1.602617908460069e-06 5.294369314771843e-07 -9.428439778968767e-07 1.854122852843884e-07 8.664460253799352e-07 1.966888617461552e-07 -3.574939420657588e-08 -1.720323070273682e-07
-1.407162430414577e-09 1.452410283977473e-07 -6.258007502626602e-07 1.602617908460069e-06 -3.876914583085617e-06 -5.887924334706921e-07 8.822688582425715e-07 -1.916749790038901e-07 -8.028050333006447e-07 1.984506259900468e-07 -3.602708016017801e-08 -1.735830522106962e-07
-1.717916105417327e-07 5.214414989155522e-07 -1.29913168700524e-06 5.294369314771842e-07 -5.887924334706919e-07 -3.523107949104214e-06 1.27429511494092e-07 1.604452151642912e-08 -1.354295496416629e-07 3.04893854873566e-08 -5.364561690773412e-09 -2.670821205919069e-08
-4.260729637471062e-08 -2.437279470105382e-08 3.543633167365757e-07 -9.428439778968766e-07 8.822688582425712e-07 1.27429511494092e-07 -6.013279365838536e-06 1.546974913232648e-06 2.510818822146242e-07 0 0 0
5.20907443864529e-08 -6.941251940414232e-08 7.048604291684072e-10 1.854122852843885e-07 -1.916749790038901e-07 1.604452151642912e-08 1.546974913232648e-06 -5.867059459677494e-06 -5.235638343815808e-07 0 0 0
2.055888952619424e-08 5.445092613746777e-08 -3.565335772948342e-07 8.664460253799348e-07 -8.028050333006443e-07 -1.354295496416628e-07 2.510818822146243e-07 -5.235638343815811e-07 -5.686266552697196e-06 0 0 0
5.501498784655604e-09 -1.125047131001695e-08 1.81594774807319e-08 1.966888617461552e-07 1.984506259900467e-07 3.048938548735658e-08 0 0 0 -2.25160705097798e-06 3.035481577869277e-07 4.2021253421652e-08
-9.404170394287065e-10 2.011331074522998e-09 -3.465295353454153e-09 -3.574939420657586e-08 -3.602708016017803e-08 -5.364561690773372e-09 0 0 0 3.035481577869279e-07 -2.2233091620304e-06 -1.061831997261884e-07
-4.825559589081671e-09 9.847917166453475e-09 -1.584495771359256e-08 -1.720323070273682e-07 -1.735830522106962e-07 -2.670821205919061e-08 0 0 0 4.202125342165203e-08 -1.061831997261884e-07 -2.195591860071636e-06
