# Created from matlab git hash 7a85cb21101a410cc7fef3124c6f52da775c291f
# name: foo
# type: matrix
# rows: 12
# columns: 12
-6.021720395321571e-06 2.1508047627474e-06 -3.794659807268717e-07 -6.104643227804397e-08 7.351513846909193e-08 3.003749493948197e-08 -4.81047291995923e-08 1.446994963324032e-08 4.264604257490293e-08 4.722775092440332e-09 -4.267510144582745e-10 -4.221793681081101e-09
2.150804762747401e-06 -6.361125086543126e-06 1.862099916321698e-06 -1.709305947590468e-07 -6.944611982610814e-08 2.020710289538174e-07 5.713711469299686e-08 -3.712658590720184e-08 -4.641502932613087e-08 -1.557498469996877e-08 2.044267367471775e-09 1.380081492864523e-08
-3.794659807268718e-07 1.862099916321697e-06 -6.18757171829952e-06 1.330781797081015e-06 -2.594532679754149e-07 -1.223641533630741e-06 1.24454589617371e-07 5.305805628542667e-08 -1.282642304015172e-07 3.913080697762438e-08 -6.463967976928729e-09 -3.441237847148718e-08
-6.104643227804381e-08 -1.709305947590466e-07 1.330781797081015e-06 -6.027296175532753e-06 1.544881146672072e-06 2.486889378196498e-07 -6.177042121936122e-07 -2.171830033421044e-08 5.865078422872372e-07 3.088478790787431e-07 -4.455343167993038e-08 -2.728708196250457e-07
7.351513846909138e-08 -6.944611982610772e-08 -2.594532679754152e-07 1.544881146672071e-06 -5.882630047883197e-06 -5.226262736968498e-07 6.058281302589966e-07 8.731032908913718e-09 -5.726250129423233e-07 3.088731869990541e-07 -4.43455970217316e-08 -2.729345327714413e-07
3.003749493948195e-08 2.020710289538179e-07 -1.223641533630742e-06 2.486889378196501e-07 -5.2262627369685e-07 -5.703500899428429e-06 -2.754927246978211e-09 3.536523383636435e-08 -4.898896122147832e-09 3.642221501233394e-08 -4.39427697363264e-09 -3.234730000443045e-08
-4.810472919959195e-08 5.713711469299774e-08 1.244545896173708e-07 -6.177042121936122e-07 6.058281302589966e-07 -2.754927246978158e-09 -7.88037802099879e-06 1.044552132623819e-06 -1.751455037868079e-08 0 0 0
1.446994963324037e-08 -3.712658590720221e-08 5.305805628542614e-08 -2.171830033420949e-08 8.7310329089134e-09 3.536523383636404e-08 1.044552132623819e-06 -7.897876268867894e-06 -3.439294519529629e-07 0 0 0
4.264604257490293e-08 -4.641502932613107e-08 -1.282642304015175e-07 5.865078422872368e-07 -5.726250129423234e-07 -4.898896122147832e-09 -1.7514550378681e-08 -3.439294519529627e-07 -7.906731004519463e-06 0 0 0
4.722775092440236e-09 -1.557498469996873e-08 3.913080697762438e-08 3.088478790787432e-07 3.088731869990542e-07 3.642221501233392e-08 0 0 0 -4.157986187233282e-06 4.820835483634873e-07 5.280376215440133e-08
-4.267510144584069e-10 2.044267367471802e-09 -6.463967976928779e-09 -4.455343167993025e-08 -4.434559702173149e-08 -4.394276973632922e-09 0 0 0 4.820835483634871e-07 -4.122729641119663e-06 -1.673753347124363e-07
-4.221793681081101e-09 1.380081492864517e-08 -3.441237847148734e-08 -2.72870819625046e-07 -2.729345327714411e-07 -3.234730000443037e-08 0 0 0 5.280376215440117e-08 -1.673753347124358e-07 -4.087732657644758e-06
