# Created from matlab git hash 7a89bb7e7ad843db91390435be3b9c80fd701398
# name: foo
# type: matrix
# rows: 16
# columns: 16
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 -0.4500000000000036 -0.5809475019311112 -0.6873863542433757 -0.6873863542433676 -0.5809475019310648 0.4499999999999931 0.2598076211353318 0 0 0 0 -0.9721111047611734 -0.8215838362576762 0.6363961030678842 0.3674234614174817
0 0.5809475019311264 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 -0.6873863542434289 0 -1.050000000000072 -1.049999999999977 -0.8874119674649982 0.6873863542433778 0.3968626966596569 0 0 0 0 -1.484924240491829 -1.254990039801098 0.9721111047612253 0.5612486080161301
0 0.6873863542434289 0 1.050000000000073 0 -0.2958039891551302 0 -1.455163221085635 0 0 0 0 0 0 0 0
0 -0.5809475019311612 0 -0.8874119674650105 0.2958039891549815 -2.083333333333468 0 -0.8571593913749712 -1.673320053068132 -1.414213562373163 1.095445115010339 0.6324555320336387 -1.254990039801082 -1.060660171779914 0.8215838362577528 0.4743416490252104
0 -0.4500000000000125 0 -0.6873863542433946 0 0 0 -0.7794228634060081 0 0 0 0 0 0 0 0
0 0.2598076211353742 0 0.3968626966597497 1.455163221085503 -0.8571593913748875 0.7794228634059931 -1.216666666666643 -1.496662954709508 -1.26491106406716 0.979795897113214 0.565685424949231 0.5612486080161682 0.4743416490252852 -0.367423461417523 -0.2121320343559996
0 0.9721111047612527 0 1.48492424049185 0 1.254990039801088 0 -0.5612486080161385 -1.05000000000007 -1.479019945775186 0.687386354243413 -2.51346374551155 1.050000000000071 0.8874119674649242 -0.6873863542434133 -0.3968626966597225
0 -0.8215838362578181 0 -1.25499003980121 0 -1.060660171779808 0 0.4743416490253025 1.479019945774973 -3.416666666666945 -0.5809475019311457 -2.049728979374942 -0.8874119674650115 -0.7499999999999923 0.5809475019311501 0.3354101966250007
0 -0.6363961030679108 0 -0.9721111047611996 0 -0.8215838362576975 0 0.3674234614174923 0.6873863542433907 0.580947501930999 -0.4500000000000045 -1.81865334794736 -0.6873863542433906 -0.5809475019310739 0.4500000000000038 0.2598076211353418
0 0.3674234614175371 0 0.5612486080161774 0 0.4743416490252884 0 -0.2121320343559988 2.513463745511254 -2.049728979374762 1.818653347947353 -2.283333333333257 0.3968626966597488 0.3354101966249899 -0.2598076211353677 -0.1500000000000254
0 0 0 0 0 1.673320053068338 0 1.496662954709685 1.050000000000071 0.8874119674649243 -0.6873863542434133 -0.3968626966597226 -1.05000000000007 -1.479019945775186 0.687386354243413 -2.51346374551155
0 0 0 0 0 -1.414213562373265 0 -1.264911064067455 -0.8874119674650114 -0.7499999999999923 0.5809475019311501 0.3354101966250007 1.479019945774972 -3.416666666666945 -0.5809475019311454 -2.049728979374941
0 0 0 0 0 -1.095445115010406 0 -0.9797958971132953 -0.6873863542433908 -0.580947501931074 0.450000000000004 0.2598076211353419 0.6873863542433903 0.5809475019309988 -0.4500000000000043 -1.818653347947359
0 0 0 0 0 0.6324555320338003 0 0.5656854249493277 0.3968626966597492 0.3354101966249904 -0.259807621135368 -0.1500000000000256 2.513463745511253 -2.049728979374762 1.818653347947353 -2.283333333333257
