# Created from matlab git hash 8fad4bd73c0cb9149a91a1af6aefda9b8cd26fec
# name: foo
# type: matrix
# rows: 16
# columns: 16
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-2.275957200481571e-15 -2.220446049250313e-16 -3.872983346207385 -4.649058915617843e-16 -4.582575694955789 -3.885780586188048e-16 2.999999999999916 -3.469446951953614e-17 -3.240370349203908 2.738612787525579 2.121320343559589 -1.224744871391602 -3.240370349203908 -2.738612787525579 2.121320343559589 1.224744871391602
0 3.872983346207379 2.76742604526929e-17 -1.455032952106226e-14 1.263160780868528e-16 -6.942554017986235e-15 -1.455137864838681e-16 -7.992973553998659e-15 4.788781998985501e-15 -2.336334114683809e-15 -9.305014848270018e-17 -2.344000117702227e-15 -4.474763507248746e-15 -1.897756051024406e-15 -2.808311683860455e-16 -2.415694550069452e-15
-4.329869796038111e-15 1.665334536937735e-16 2.442490654175344e-15 -4.649058915617843e-16 -6.999999999999907 -2.775557561562891e-16 4.582575694955795 4.85722573273506e-16 -4.949747468305773 4.183300132669975 3.240370349203848 -1.870828693386976 -4.949747468305773 -4.183300132669975 3.240370349203848 1.870828693386976
0 4.582575694955777 2.289834988289385e-16 6.999999999999872 -4.434386885465224e-16 -1.972026594367363 -8.326672684688674e-17 -9.70108814057004 4.631772753117123e-14 -3.56466867552876e-17 -1.458833054357456e-13 -2.215564053940801e-16 -4.73309278209156e-14 -3.762001070724315e-16 1.461053500406706e-13 7.658934875034853e-17
-1.228184220991579e-14 5.551115123125783e-17 -4.08006961549745e-15 1.110223024625157e-16 1.972026594367371 4.996003610813204e-16 2.159383782895929e-14 -3.33066907387547e-16 -9.761033642897358 -1.17851130197798 6.390096504226818 0.5270462766949616 -9.761033642897358 1.17851130197798 6.390096504226818 -0.5270462766949622
-2.220446049250313e-16 -2.999999999999909 -1.107073701906704e-16 -4.582575694955785 7.748056854179325e-17 3.191771770511173e-14 2.698363526623536e-17 -5.196152422706565 1.727101704552148e-15 7.692531586086917e-15 3.797860012158845e-16 8.526017179924344e-15 -1.648597081617959e-15 7.393703576691129e-15 -3.197389750023998e-16 8.293575795165176e-15
-1.498801083243961e-15 -6.938893903907228e-18 1.772193503057906e-14 1.457167719820518e-16 9.701088140570079 3.05311331771918e-16 5.196152422706572 -1.734723475976807e-17 -3.11804782231156 -5.797509043641503 2.041241452319226 2.592724864350699 -3.11804782231156 5.797509043641502 2.041241452319226 -2.592724864350698
0 3.24037034920389 2.900457651833221e-14 4.949747468305743 3.297362383136715e-14 9.761033642897281 8.215650382226158e-15 3.118047822311545 0 -9.860132971833817 -1.77635683940025e-15 -16.75642497007557 0 5.916079783099068 0 -2.645751311064618
-4.107825191113079e-14 -2.738612787525543 -3.747002708109903e-15 -4.183300132669972 4.440892098500626e-16 1.178511301977976 1.448841047135829e-14 5.797509043641471 9.860132971833846 0 -3.872983346206874 -4.440892098500626e-16 -5.916079783099069 0 3.872983346206992 0
0 -2.12132034355958 -1.831867990631508e-14 -3.240370349203833 1.145472605657005e-13 -6.390096504226787 -4.163336342344337e-15 -2.041241452319217 0 3.872983346207045 -4.440892098500626e-16 -12.12435565298203 0 -3.872983346206992 0 1.732050807568866
4.440892098500626e-16 1.224744871391602 8.555656183517613e-15 1.870828693386956 -3.33066907387547e-16 -0.5270462766949563 -3.35009797680641e-14 -2.592724864350681 16.75642497007571 0 12.12435565298206 4.440892098500626e-16 2.645751311064619 0 -1.732050807568866 -2.775557561562891e-17
0 3.240370349203889 -3.003153281611048e-14 4.949747468305743 -3.11972669919669e-14 9.761033642897281 -7.327471962526033e-15 3.118047822311546 0 5.916079783099068 0 -2.645751311064618 0 -9.860132971833817 -1.77635683940025e-15 -16.75642497007557
-4.096722960866828e-14 2.738612787525544 -3.982925100842749e-15 4.183300132669972 -3.33066907387547e-16 -1.178511301977977 1.476596622751458e-14 -5.797509043641472 -5.916079783099069 0 3.872983346206992 0 9.860132971833846 0 -3.872983346206874 -4.440892098500626e-16
0 -2.12132034355958 1.824929096727601e-14 -3.240370349203833 -1.148803274730881e-13 -6.390096504226788 4.163336342344337e-15 -2.041241452319217 0 -3.872983346206992 0 1.732050807568866 0 3.872983346207045 -4.440892098500626e-16 -12.12435565298203
4.440892098500626e-16 -1.224744871391603 8.715250743307479e-15 -1.870828693386956 3.33066907387547e-16 0.5270462766949576 -3.352873534367973e-14 2.592724864350681 2.645751311064619 0 -1.732050807568866 -2.775557561562891e-17 16.75642497007571 0 12.12435565298206 4.440892098500626e-16
